#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1688679	1690772	-	OOMMOM_08790		Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase	RefSeq:WP_057194729.1, SO:0001217, UniParc:UPI000708CA06, UniRef:UniRef100_A0A158SLT0, UniRef:UniRef50_C7XX43, UniRef:UniRef90_A0A1D7ZW94
contig_1	cds	1691006	1691911	+	OOMMOM_08795	eamA	EamA domain-containing protein	RefSeq:WP_081011414.1, SO:0001217, UniParc:UPI00097E833B, UniRef:UniRef100_A0A158SLS9, UniRef:UniRef50_A0A158SLS9, UniRef:UniRef90_A0A158SLS9
contig_1	cds	1692124	1694418	-	OOMMOM_08800	helD	RNA polymerase recycling motor HelD	RefSeq:WP_057194728.1, SO:0001217, UniParc:UPI0005E021A8, UniRef:UniRef100_A0A158SLS8, UniRef:UniRef50_C2KIC2, UniRef:UniRef90_C0WZA9
contig_1	cds	1694601	1695257	+	OOMMOM_08805		Cytochrome O ubiquinol oxidase	RefSeq:WP_057194727.1, SO:0001217, UniParc:UPI0005E57DD1, UniRef:UniRef100_A0A158SLS7, UniRef:UniRef50_B2GEA6, UniRef:UniRef90_B2GEA6
contig_1	cds	1695382	1696026	+	OOMMOM_08810		Phosphoglycerate mutase family protein	RefSeq:WP_057194726.1, SO:0001217, UniParc:UPI0005DCF203, UniRef:UniRef100_A0A158SLS6, UniRef:UniRef50_C8P5S7, UniRef:UniRef90_C0WZA7
contig_1	cds	1696048	1697337	+	OOMMOM_08815	hflX	GTPase HflX	GO:0005525, GO:0008150, RefSeq:WP_057194725.1, SO:0001217, UniParc:UPI0005E96F5A, UniRef:UniRef100_A0A158SLS5, UniRef:UniRef50_A0A0R2IXY3, UniRef:UniRef90_B2GEA8
contig_1	cds	1697543	1698649	+	OOMMOM_08820	menC	o-succinylbenzoate synthase	EC:4.2.1.113, GO:0009234, GO:0016836, RefSeq:WP_099032281.1, SO:0001217, UniParc:UPI000BFF1920, UniRef:UniRef100_A0A9Q7X2Q7, UniRef:UniRef50_C2ETA2, UniRef:UniRef90_A0A158SLS4
contig_1	cds	1698714	1699436	-	OOMMOM_08825	pnuC	nicotinamide riboside transporter PnuC	GO:0015663, GO:0015890, GO:0016020, RefSeq:WP_003685341.1, SO:0001217, UniParc:UPI000172D7C0, UniRef:UniRef100_C0WZA4, UniRef:UniRef50_C8P8I1, UniRef:UniRef90_C0WZA4
contig_1	cds	1699785	1701383	-	OOMMOM_08830		Amino acid transporter	RefSeq:WP_057194723.1, SO:0001217, UniParc:UPI0005E62995, UniRef:UniRef100_A0A158SLS2, UniRef:UniRef90_B2GEB1
contig_1	cds	1701454	1701918	-	OOMMOM_08835	tnpA	IS200/IS605 family transposase	GO:0004803, RefSeq:WP_057194722.1, SO:0001217, UniParc:UPI0005E7AD6B, UniRef:UniRef100_A0A158SLS1, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A1L7GVR3
contig_1	cds	1702001	1703140	+	OOMMOM_08840		Transposase	SO:0001217, UniRef:UniRef50_A0A508YK92
contig_1	cds	1703651	1704640	-	OOMMOM_08845		D-2-hydroxyacid dehydrogenase	RefSeq:WP_003685345.1, SO:0001217, UniParc:UPI0001B95EB2, UniRef:UniRef100_A0A0R2E8D7, UniRef:UniRef50_C2EUZ1, UniRef:UniRef90_A0A0R2E8D7
contig_1	cds	1704704	1705816	-	OOMMOM_08850	wecB	UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)	EC:5.1.3.14, GO:0008761, GO:0009103, RefSeq:WP_057194721.1, SO:0001217, UniParc:UPI000708C21D, UniRef:UniRef100_A0A158SLR8, UniRef:UniRef50_P39131, UniRef:UniRef90_A0A158SLR8
contig_1	cds	1705816	1706718	-	OOMMOM_08855		Putative endoglucanase	RefSeq:WP_240834460.1, SO:0001217, UniParc:UPI001F10734C, UniRef:UniRef100_UPI001941475E, UniRef:UniRef50_A0A158SLR7, UniRef:UniRef90_A0A158SLR7
contig_1	cds	1706728	1706949	-	OOMMOM_08860		Putative endoglucanase	RefSeq:WP_226557666.1, SO:0001217, UniParc:UPI000D0C3884, UniRef:UniRef100_D0DRT6, UniRef:UniRef50_A0A158SLR7, UniRef:UniRef90_A0A158SLR7
contig_1	cds	1706973	1708283	-	OOMMOM_08865		Glycosyltransferase family 2 protein	SO:0001217, UniRef:UniRef50_A0A2X3XY23, UniRef:UniRef90_A0A158SLR6
contig_1	cds	1708276	1708446	-	OOMMOM_08870		hypothetical protein	RefSeq:WP_173677562.1, SO:0001217, UniParc:UPI000CE2B075, UniRef:UniRef100_A0A9Q7TFJ6, UniRef:UniRef50_A0A0R2E6C2, UniRef:UniRef90_A0A158SLR5
contig_1	cds	1708446	1709312	-	OOMMOM_08875		GGDEF domain-containing protein	RefSeq:WP_099032279.1, SO:0001217, UniParc:UPI000BFEAE00, UniRef:UniRef100_UPI000BFEAE00, UniRef:UniRef50_A0A5N1ICR7, UniRef:UniRef90_A0A2K2TJ01
contig_1	cds	1709538	1712249	-	OOMMOM_08880		YhgE/Pip domain-containing protein	RefSeq:WP_099032278.1, SO:0001217, UniParc:UPI000BFEF879, UniRef:UniRef100_UPI000BFEF879, UniRef:UniRef50_A0A0R2I492, UniRef:UniRef90_B2GEB4
contig_1	cds	1712288	1712824	-	OOMMOM_08885		HTH tetR-type domain-containing protein	RefSeq:WP_099032277.1, SO:0001217, UniParc:UPI000BFF05DB, UniRef:UniRef100_UPI000BFF05DB, UniRef:UniRef50_A0A0R2H1S1, UniRef:UniRef90_B2GEB5
contig_1	cds	1713050	1714093	+	OOMMOM_08890		Maltose epimerase	EC:5.1.3.3, KEGG:K01785, RefSeq:WP_099032276.1, SO:0001217, UniParc:UPI000BFEB40D, UniRef:UniRef100_UPI000BFEB40D, UniRef:UniRef50_C8P5Z1, UniRef:UniRef90_A0A158SLQ9
contig_1	cds	1714347	1715264	-	OOMMOM_08895		DUF6681 domain-containing protein	RefSeq:WP_046025524.1, SO:0001217, UniParc:UPI0005FAD797, UniRef:UniRef100_UPI0005FAD797, UniRef:UniRef50_B2GEB7, UniRef:UniRef90_B2GEB7
contig_1	cds	1715276	1715737	-	OOMMOM_08900		Extracellular protein	RefSeq:WP_099032275.1, SO:0001217, UniParc:UPI000BFF0358, UniRef:UniRef100_UPI000BFF0358, UniRef:UniRef50_B2GEB8, UniRef:UniRef90_B2GEB8
contig_1	cds	1715837	1716289	-	OOMMOM_08905		Fur family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A0F4HHD2, UniRef:UniRef90_A0A0F4HHD2
contig_1	cds	1716330	1716914	-	OOMMOM_08910		K00942 guanylate kinase	RefSeq:WP_049183467.1, SO:0001217, UniParc:UPI0005E9626E, UniRef:UniRef100_A0A158SLQ5, UniRef:UniRef50_A0A0D1JNT6, UniRef:UniRef90_A0A158SLQ5
contig_1	cds	1716914	1717330	-	OOMMOM_08915		Putative bis(5'-nucleosyl)-tetraphosphatase (Asymmetrical)	RefSeq:WP_057194715.1, SO:0001217, UniParc:UPI0005E08A0F, UniRef:UniRef100_A0A158SLQ4, UniRef:UniRef50_A0A0R2DBF2, UniRef:UniRef90_A0A1D7ZWF3
contig_1	cds	1717431	1718819	+	OOMMOM_08920		Amino acid permease	RefSeq:WP_057194714.1, SO:0001217, UniParc:UPI0005DAC366, UniRef:UniRef100_A0A158SLQ3, UniRef:UniRef50_Q74HI2, UniRef:UniRef90_D0DRU7
contig_1	cds	1719183	1721579	+	OOMMOM_08925		Xaa-Pro dipeptidyl-peptidase	EC:3.4.14.11, GO:0006508, GO:0008239, SO:0001217, UniRef:UniRef50_A0A0A1GZM2, UniRef:UniRef90_C0WZ90
contig_1	cds	1721631	1722572	+	OOMMOM_08930		Proline iminopeptidase	SO:0001217, UniParc:UPI00019C5E99, UniRef:UniRef100_A0A1Q2T7L1, UniRef:UniRef50_Q8KWL9, UniRef:UniRef90_A0A1Q2T7L1
contig_1	cds	1722594	1723232	+	OOMMOM_08935		Phosphatase	RefSeq:WP_099032274.1, SO:0001217, UniParc:UPI000BFEF7F8, UniRef:UniRef100_UPI000BFEF7F8, UniRef:UniRef50_A0A508YJ65, UniRef:UniRef90_A0A158SLQ0
contig_1	cds	1723670	1725406	+	OOMMOM_08940		DUF2325 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GEC5, UniRef:UniRef90_B2GEC5
contig_1	cds	1725634	1726584	-	OOMMOM_08945	nrdF	class 1b ribonucleoside-diphosphate reductase subunit beta	EC:1.17.4.1, GO:0004748, GO:0005971, GO:0009265, GO:0030145, RefSeq:WP_099032273.1, SO:0001217, UniParc:UPI000BFEF35B, UniRef:UniRef100_A0A158SLP6, UniRef:UniRef50_A0A5R9DW27, UniRef:UniRef90_A0A0F4HFI4
contig_1	cds	1726594	1727514	-	OOMMOM_08950		ribonucleoside-diphosphate reductase	RefSeq:WP_099032272.1, SO:0001217, UniParc:UPI000BFEDC53, UniRef:UniRef100_UPI000BFEDC53, UniRef:UniRef50_D0DRV3, UniRef:UniRef90_D0DRV3
contig_1	cds	1727525	1729690	-	OOMMOM_08955	nrdE	class 1b ribonucleoside-diphosphate reductase subunit alpha	EC:1.17.4.1, GO:0004748, GO:0005524, GO:0006260, RefSeq:WP_086439364.1, SO:0001217, UniParc:UPI00097EE844, UniRef:UniRef100_UPI00097EE844, UniRef:UniRef50_A0A7V6HL87, UniRef:UniRef90_A0A158SLP3
contig_1	cds	1729687	1730148	-	OOMMOM_08960	nrdI	Flavoprotein NrdI	RefSeq:WP_057194709.1, SO:0001217, UniParc:UPI0005E7A69D, UniRef:UniRef100_A0A158SLP2, UniRef:UniRef50_R4Z9R6, UniRef:UniRef90_A0A158SLP2
contig_1	cds	1730502	1731101	+	OOMMOM_08965		Cell surface protein	RefSeq:WP_099032271.1, SO:0001217, UniParc:UPI000BFF1897, UniRef:UniRef100_UPI000BFF1897, UniRef:UniRef50_A0A0R2FCC9, UniRef:UniRef90_B2GED0
contig_1	cds	1731459	1732532	-	OOMMOM_08970		DHHA1 domain-containing protein	KEGG:K07097, RefSeq:WP_086439362.1, SO:0001217, UniParc:UPI00097F2877, UniRef:UniRef100_A0A9Q7X2V2, UniRef:UniRef50_A0A508YPQ9, UniRef:UniRef90_B2GED2
contig_1	cds	1732622	1734166	-	OOMMOM_08975		ATPase component of ABC transporter with duplicated ATPase domains	RefSeq:WP_086439361.1, SO:0001217, UniParc:UPI00097F30D6, UniRef:UniRef100_UPI00097F30D6, UniRef:UniRef50_A0A1B2IYZ2, UniRef:UniRef90_A0A1Q2T7F0
contig_1	cds	1734725	1735717	+	OOMMOM_08980	trpX	tryptophan ABC transporter substrate-binding protein	KEGG:K01989, RefSeq:WP_003685378.1, SO:0001217, UniParc:UPI0001B95EC8, UniRef:UniRef100_A0A829LZ80, UniRef:UniRef50_B3XMZ0, UniRef:UniRef90_C0WZ78
contig_1	cds	1735717	1736616	+	OOMMOM_08985		ABC transporter permease	KEGG:K05832, RefSeq:WP_057194707.1, SO:0001217, UniParc:UPI0005DF866F, UniRef:UniRef100_A0A158SLN6, UniRef:UniRef50_K1GMF4, UniRef:UniRef90_A0A0F4HE29
contig_1	cds	1736609	1737370	+	OOMMOM_08990		ABC transporter ATP-binding component	RefSeq:WP_099032270.1, SO:0001217, UniParc:UPI000BFEEB32, UniRef:UniRef100_UPI000BFEEB32, UniRef:UniRef50_A0A0T8M4T5, UniRef:UniRef90_B2GED6
contig_1	cds	1737626	1737955	+	OOMMOM_08995		SMI1/KNR4 family protein	RefSeq:WP_099032269.1, SO:0001217, UniParc:UPI000BFEC4F3, UniRef:UniRef100_UPI000BFEC4F3, UniRef:UniRef50_A0A0F4HE71, UniRef:UniRef90_A0A0F4HE71
contig_1	cds	1738035	1739249	-	OOMMOM_09000	amt	Ammonium transporter	KEGG:K03320, RefSeq:WP_057194704.1, SO:0001217, UniParc:UPI0005E4FD56, UniRef:UniRef100_A0A158SLN4, UniRef:UniRef50_A0A5P8PTJ8, UniRef:UniRef90_A0A1L7GVN7
contig_1	cds	1739486	1739668	+	OOMMOM_09005		hypothetical protein	
contig_1	cds	1739707	1740804	+	OOMMOM_09010	mepA	Multidrug export protein MepA	SO:0001217, UniRef:UniRef50_A0A1D7ZWC6, UniRef:UniRef90_A0A1D7ZWC6
contig_1	cds	1741089	1741970	-	OOMMOM_09015		Fructokinase	SO:0001217, UniRef:UniRef50_A0A081QLP4
contig_1	cds	1741984	1743336	-	OOMMOM_09020	pgi	glucose-6-phosphate isomerase	EC:5.3.1.9, GO:0004347, GO:0005737, GO:0006094, GO:0006096, GO:0097367, GO:1901135, SO:0001217, UniRef:UniRef50_Q81K75, UniRef:UniRef90_Q83XM3
contig_1	cds	1743507	1744490	-	OOMMOM_09025	lacI	LacI family transcriptional regulator	RefSeq:WP_057194978.1, SO:0001217, UniParc:UPI0005E242E8, UniRef:UniRef100_A0A158SMQ0, UniRef:UniRef50_S0JCV7, UniRef:UniRef90_A0A1D7ZWG2
contig_1	cds	1744474	1745358	-	OOMMOM_09030		Phosphogluconate dehydrogenase (Decarboxylating), NAD binding domain protein	RefSeq:WP_057194979.1, SO:0001217, UniParc:UPI0005DED2E8, UniRef:UniRef100_A0A158SMQ1, UniRef:UniRef50_B9E9H4, UniRef:UniRef90_C0WZ69
contig_1	cds	1745478	1746398	-	OOMMOM_09035	rbsK	ribokinase	EC:2.7.1.15, GO:0004747, GO:0019303, KEGG:K00852, RefSeq:WP_099032396.1, SO:0001217, UniParc:UPI000BFECBEA, UniRef:UniRef100_UPI000BFECBEA, UniRef:UniRef50_A0A6G9Q4R4, UniRef:UniRef90_A0A1Q2T7F8
contig_1	cds	1746683	1747786	-	OOMMOM_09040		hypothetical protein	PFAM:PF00085.24, PFAM:PF13098.10, PFAM:PF13905.10
contig_1	cds	1747843	1748727	-	OOMMOM_09045		Pseudouridine synthase	SO:0001217, UniRef:UniRef50_A0A0R1RMP8, UniRef:UniRef90_A0A1D7ZWH1
contig_1	cds	1748820	1749740	+	OOMMOM_09050		Magnesium and cobalt transporter	RefSeq:WP_057194982.1, SO:0001217, UniParc:UPI0005E247F2, UniRef:UniRef100_A0A158SMQ6, UniRef:UniRef50_E3C788, UniRef:UniRef90_A0A1Q2T7G8
contig_1	ncRNA-region	1749816	1749915	+			Purine riboswitch	RFAM:RF00167, SO:0000035
contig_1	cds	1749963	1751294	+	OOMMOM_09055	pbuX	Xanthine permease	SO:0001217, UniRef:UniRef50_V8BHE9, UniRef:UniRef90_C0WZ63
contig_1	cds	1751325	1752179	-	OOMMOM_09060		NAD(P)H-binding protein	RefSeq:WP_021349996.1, SO:0001217, UniParc:UPI000398E252, UniRef:UniRef100_A0A158SMQ8, UniRef:UniRef50_A0A1Y0VWB5, UniRef:UniRef90_A0A158SMQ8
contig_1	cds	1752581	1753234	-	OOMMOM_09065		Histidine phosphatase family protein	RefSeq:WP_012391720.1, SO:0001217, UniParc:UPI000172D630, UniRef:UniRef100_A0A0F4HHF8, UniRef:UniRef50_A0A0F4HHF8, UniRef:UniRef90_A0A0F4HHF8
contig_1	cds	1753457	1755586	+	OOMMOM_09070		Glycerol phosphate lipoteichoic acid synthase 1	SO:0001217, UniRef:UniRef50_C7XVE1, UniRef:UniRef90_D0DRX6
contig_1	cds	1756033	1756251	+	OOMMOM_09075		(pseudo) Transposase	SO:0001217, UniRef:UniRef50_A0A073JNS4, UniRef:UniRef50_UPI00097EAFA9, UniRef:UniRef90_A0A1Q2T7H3, UniRef:UniRef90_UPI00097EAFA9
contig_1	cds	1756547	1757194	-	OOMMOM_09080	arcR	ArcR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1Q2T7H6, UniRef:UniRef90_A0A1Q2T7H6
contig_1	cds	1757172	1757720	-	OOMMOM_09085		DNA-binding protein	RefSeq:WP_057194986.1, SO:0001217, UniParc:UPI0005E57203, UniRef:UniRef100_A0A158SMR4, UniRef:UniRef50_A0A087E8F1, UniRef:UniRef90_B2GEF4
contig_1	cds	1757720	1757950	-	OOMMOM_09090		HMA domain-containing protein	RefSeq:WP_003681208.1, SO:0001217, UniParc:UPI00019C5C88, UniRef:UniRef100_A0A0G9FFG7, UniRef:UniRef50_N1ZNZ5, UniRef:UniRef90_A0A1D7ZWF6
contig_1	cds	1758012	1759865	-	OOMMOM_09095	cadA	K01534 Cd2+/Zn2+-exporting ATPase	RefSeq:WP_135293056.1, SO:0001217, UniParc:UPI0010760588, UniRef:UniRef100_UPI0010760588, UniRef:UniRef50_K6RSA4, UniRef:UniRef90_A0A158SMR6
contig_1	cds	1760059	1761051	-	OOMMOM_09100		Ferredoxin--NADP reductase	EC:1.18.1.2, GO:0004324, GO:0050660, GO:0050661, RefSeq:WP_076811527.1, SO:0001217, UniParc:UPI0009762790, UniRef:UniRef100_UPI0009762790, UniRef:UniRef50_A5VM22, UniRef:UniRef90_B2GEF7
contig_1	cds	1761224	1762183	+	OOMMOM_09105		K01239 purine nucleosidase	RefSeq:WP_003685407.1, SO:0001217, UniParc:UPI000172D638, UniRef:UniRef100_A0A0F4HFK8, UniRef:UniRef50_Q45825, UniRef:UniRef90_A0A158SMR8
contig_1	ncRNA-region	1762670	1762759	+			TPP riboswitch (THI element)	RFAM:RF00059, SO:0000035
contig_1	cds	1762839	1763408	+	OOMMOM_09110		ABC transporter permease	RefSeq:WP_049183934.1, SO:0001217, UniParc:UPI0006662CF1, UniRef:UniRef100_A0A0R2EPS4, UniRef:UniRef50_C2EUS5, UniRef:UniRef90_A0A158SMR9
contig_1	cds	1763412	1764794	+	OOMMOM_09115	ccmA	heme ABC exporter ATP-binding protein CcmA	EC:7.6.2.5, GO:0015439, GO:0015886, GO:0043190, SO:0001217, UniRef:UniRef50_A0A1Q2T7I1, UniRef:UniRef90_A0A1Q2T7I1
contig_1	cds	1764784	1765437	+	OOMMOM_09120		Energy-coupling factor transporter transmembrane protein	RefSeq:WP_003685413.1, SO:0001217, UniParc:UPI0001B95F14, UniRef:UniRef100_A0A0R2ENS6, UniRef:UniRef50_A0A0D1AAC6, UniRef:UniRef90_A0A1Q2T7K2
contig_1	cds	1765482	1765841	+	OOMMOM_09125		DUF4870 domain-containing protein	RefSeq:WP_086439837.1, SO:0001217, UniParc:UPI00097EABA6, UniRef:UniRef100_UPI00097EABA6, UniRef:UniRef50_C7XVD5, UniRef:UniRef90_B2GEG2
contig_1	cds	1765965	1767926	+	OOMMOM_09130		NhaP-type Na+/H+ and K+/H+ antiporter	SO:0001217, UniRef:UniRef50_A0A158SMS3, UniRef:UniRef90_A0A158SMS3
contig_1	cds	1768289	1769302	-	OOMMOM_09135		lipoate--protein ligase	SO:0001217, UniRef:UniRef50_F9URK8, UniRef:UniRef90_A0A158SMS4
contig_1	cds	1769314	1769736	-	OOMMOM_09140		Organic hydroperoxide resistance protein	SO:0001217, UniRef:UniRef50_A0A1E8YGN6, UniRef:UniRef90_A0A0F4HEQ1
contig_1	cds	1770095	1771057	-	OOMMOM_09145		Serine aminopeptidase S33 domain-containing protein	RefSeq:WP_086439840.1, SO:0001217, UniParc:UPI00097E859E, UniRef:UniRef100_UPI00097E859E, UniRef:UniRef50_A0A6G9Q321, UniRef:UniRef90_A0A158SMS7
contig_1	cds	1771187	1771612	+	OOMMOM_09150		Cro/Cl family transcriptional regulator	RefSeq:WP_003685424.1, SO:0001217, UniParc:UPI000172D653, UniRef:UniRef100_A0A0F4HHH3, UniRef:UniRef50_A0A4R5NRB8, UniRef:UniRef90_A0A0F4HHH3
contig_1	cds	1771609	1772460	+	OOMMOM_09155		SAM-dependent methyltransferase	RefSeq:WP_057194995.1, SO:0001217, UniParc:UPI0005E9B172, UniRef:UniRef100_A0A158SMS9, UniRef:UniRef50_H4GIB0, UniRef:UniRef90_A0A0R2EXU9
contig_1	ncRNA	1772748	1772876	-	OOMMOM_09160	Ref68	Enterococcus sRNA 68 (Lacto-3 RNA)	RFAM:RF02840, SO:0000655
contig_1	cds	1772914	1773390	-	OOMMOM_09165		DUF302 domain-containing protein	RefSeq:WP_003685429.1, SO:0001217, UniParc:UPI0001B95F1B, UniRef:UniRef100_A0A158SMT0, UniRef:UniRef50_A0A1D7ZWK9, UniRef:UniRef90_A0A0F4HFL8
contig_1	cds	1773397	1773795	-	OOMMOM_09170		Integral membrane protein	RefSeq:WP_003685431.1, SO:0001217, UniParc:UPI0001B95F1C, UniRef:UniRef100_A0A158SMT1, UniRef:UniRef50_B2GEH0, UniRef:UniRef90_B2GEH0
contig_1	cds	1773912	1774364	+	OOMMOM_09175		Universal stress protein	RefSeq:WP_057194996.1, SO:0001217, UniParc:UPI0005DCFA6F, UniRef:UniRef100_A0A158SMT2, UniRef:UniRef50_A0A158SMT2, UniRef:UniRef90_A0A158SMT2
contig_1	cds	1774391	1774741	+	OOMMOM_09180		Toxin-antitoxin system, antitoxin component, ribbon-helix-helix domain protein	RefSeq:WP_021816592.1, SO:0001217, UniParc:UPI00038B9A3B, UniRef:UniRef100_UPI00038B9A3B, UniRef:UniRef50_D0DRZ7, UniRef:UniRef90_D0DRZ7
contig_1	cds	1774741	1775739	+	OOMMOM_09185		Band 7 mec-2 family protein	SO:0001217, UniRef:UniRef50_A0A511IX00, UniRef:UniRef90_A0A0R2EV36
contig_1	cds	1775835	1776971	-	OOMMOM_09190		Glycerol-3-phosphate transporter	SO:0001217, UniRef:UniRef50_A0A0R1P7M3, UniRef:UniRef90_A0A1Q2T7I2
contig_1	cds	1776925	1777197	-	OOMMOM_09195		K02445 MFS transporter, OPA family, glycerol-3-phosphate transporter	SO:0001217, UniRef:UniRef50_A0A158SMT7
contig_1	cds	1777408	1779411	-	OOMMOM_09200	tkt	transketolase	EC:2.2.1.1, GO:0004802, GO:0005737, GO:0006098, SO:0001217, UniRef:UniRef50_C8P5U5, UniRef:UniRef90_D0DS00
contig_1	cds	1779424	1780170	-	OOMMOM_09205		Putative transaldolase	RefSeq:WP_057194999.1, SO:0001217, UniParc:UPI0005E72729, UniRef:UniRef100_A0A158SMT9, UniRef:UniRef50_C0WZ31, UniRef:UniRef90_C0WZ31
contig_1	cds	1780562	1781242	-	OOMMOM_09210	rpiA	ribose-5-phosphate isomerase RpiA	EC:5.3.1.6, GO:0004751, GO:0009052, KEGG:K01807, RefSeq:WP_057195000.1, SO:0001217, UniParc:UPI0005E19A7E, UniRef:UniRef100_A0A158SMU0, UniRef:UniRef50_Q88YY5, UniRef:UniRef90_A0A1D7ZWL6
contig_1	cds	1781532	1783508	-	OOMMOM_09215	tkt	transketolase	EC:2.2.1.1, GO:0004802, GO:0005737, GO:0006098, RefSeq:WP_057195001.1, SO:0001217, UniParc:UPI0005E1AD0A, UniRef:UniRef100_A0A158SMU1, UniRef:UniRef50_C8P5U5, UniRef:UniRef90_D0DS03
contig_1	cds	1783661	1785016	-	OOMMOM_09220		PTS ascorbate transporter subunit IIC	GO:0009401, RefSeq:WP_003685444.1, SO:0001217, UniParc:UPI0001B95F51, UniRef:UniRef100_A0A158SMU2, UniRef:UniRef50_H5T0D3, UniRef:UniRef90_A0A158SMU2
contig_1	cds	1785042	1785338	-	OOMMOM_09225		K02822 PTS system, ascorbate-specific IIB component	RefSeq:WP_003685446.1, SO:0001217, UniParc:UPI0001B95F52, UniRef:UniRef100_A0A158SMU3, UniRef:UniRef50_A0A0L7Y2Q7, UniRef:UniRef90_A0A158SMU3
contig_1	cds	1785357	1785800	-	OOMMOM_09230		Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	RefSeq:WP_003685448.1, SO:0001217, UniParc:UPI0001B95F53, UniRef:UniRef100_D0DS06, UniRef:UniRef50_A0A483BG06, UniRef:UniRef90_D0DS06
contig_1	cds	1785932	1787995	+	OOMMOM_09235		PTS system EIIA component	RefSeq:WP_057195002.1, SO:0001217, UniParc:UPI0005E382E2, UniRef:UniRef100_A0A158SMU5, UniRef:UniRef50_A0A158SMU5, UniRef:UniRef90_A0A158SMU5
contig_1	cds	1788124	1789482	-	OOMMOM_09240		Transposase	SO:0001217, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	1789624	1790337	-	OOMMOM_09245	alsE	D-allulose 6-phosphate 3-epimerase	EC:5.1.3.-, KEGG:K17195, SO:0001217, UniRef:UniRef50_F4BQK0, UniRef:UniRef90_A0A158SNK4
contig_1	cds	1790352	1791455	-	OOMMOM_09250		Phosphotransferase system, EIIC	RefSeq:WP_003685453.1, SO:0001217, UniParc:UPI0001B95F56, UniRef:UniRef100_D0DS09, UniRef:UniRef50_A0A447L5Z0, UniRef:UniRef90_D0DS09
contig_1	cds	1791468	1791779	-	OOMMOM_09255		K02769 PTS system, fructose-specific IIB component	RefSeq:WP_003685454.1, SO:0001217, UniParc:UPI0001B95F57, UniRef:UniRef100_A0A158SNK2, UniRef:UniRef50_A0A0L0LRI8, UniRef:UniRef90_A0A158SNK2
contig_1	cds	1791794	1792255	-	OOMMOM_09260		K02768 PTS system, fructose-specific IIA component	RefSeq:WP_003685455.1, SO:0001217, UniParc:UPI0001B95F58, UniRef:UniRef100_A0A158SNK1, UniRef:UniRef50_D4MU05, UniRef:UniRef90_A0A158SNK1
contig_1	cds	1792257	1792691	-	OOMMOM_09265		PTS EIIA type-2 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SNK0, UniRef:UniRef90_A0A158SNK0
contig_1	cds	1792694	1794190	-	OOMMOM_09270		PRD domain-containing protein	RefSeq:WP_086439179.1, SO:0001217, UniParc:UPI00097E8CA9, UniRef:UniRef100_UPI00097E8CA9, UniRef:UniRef50_A0A158SNJ9, UniRef:UniRef90_A0A158SNJ9
contig_1	cds	1794431	1795570	+	OOMMOM_09275		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	1795845	1797203	+	OOMMOM_09280		Transposase	RefSeq:WP_057728171.1, SO:0001217, UniParc:UPI00070D8F14, UniRef:UniRef100_A0A0R2DYS3, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	1797303	1799024	-	OOMMOM_09285	ptsP	Phosphoenolpyruvate-protein phosphotransferase	RefSeq:WP_057195221.1, SO:0001217, UniParc:UPI0005DA68B7, UniRef:UniRef100_A0A158SNJ8, UniRef:UniRef50_Q9ZAD8, UniRef:UniRef90_A0A158SNJ8
contig_1	cds	1799212	1800540	-	OOMMOM_09290	fucP	L-fucose:H+ symporter permease	GO:0005886, GO:0015535, GO:0015756, SO:0001217, UniRef:UniRef50_W2VBQ7, UniRef:UniRef90_A0A0R2E1D2
contig_1	cds	1800555	1800950	-	OOMMOM_09295	rbsD	D-ribose pyranase	EC:5.4.99.62, GO:0005737, GO:0016872, GO:0019303, GO:0048029, GO:0062193, KEGG:K06726, RefSeq:WP_003685468.1, SO:0001217, UniParc:UPI0001B95F5D, UniRef:UniRef100_A0A158SNJ6, UniRef:UniRef50_Q88RZ2, UniRef:UniRef90_B2GEJ1
contig_1	cds	1800974	1801891	-	OOMMOM_09300	rbsK	ribokinase	EC:2.7.1.15, GO:0004747, GO:0019303, RefSeq:WP_057195220.1, SO:0001217, UniParc:UPI0005E4B444, UniRef:UniRef100_A0A158SNJ5, UniRef:UniRef50_A0A6G9Q4R4, UniRef:UniRef90_A0A1D7ZWM9
contig_1	cds	1802136	1803095	-	OOMMOM_09305		Deoxyribonucleoside regulator	RefSeq:WP_104878672.1, SO:0001217, UniParc:UPI000CE2A742, UniRef:UniRef100_A0A9Q7TGE5, UniRef:UniRef50_N1ZUD5, UniRef:UniRef90_C0WZ12
