#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1623537	1623971	+	LDIELB_08225	fabZ	3-hydroxyacyl-ACP dehydratase FabZ	EC:4.2.1.59, KEGG:K02372, RefSeq:WP_046948229.1, SO:0001217, UniParc:UPI0005DED36F, UniRef:UniRef100_A0A0G9GGI1, UniRef:UniRef50_Q820T5, UniRef:UniRef90_A0A0F4HEU9
contig_1	cds	1623992	1625389	+	LDIELB_08230	accC	acetyl-CoA carboxylase biotin carboxylase subunit	EC:6.3.4.14, GO:0003989, GO:0004075, GO:0006633, GO:0009317, RefSeq:WP_259027351.1, SO:0001217, UniParc:UPI002166C08B, UniRef:UniRef100_UPI002166C08B, UniRef:UniRef50_A0A089QBN8, UniRef:UniRef90_A0A1Q2T373
contig_1	cds	1625358	1626206	+	LDIELB_08235	accD	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta	EC:2.1.3.15, GO:0003989, GO:0005524, GO:0006633, GO:0008270, GO:0009317, GO:0016743, GO:2001295, RefSeq:WP_004563305.1, SO:0001217, UniParc:UPI000172D4EA, UniRef:UniRef100_B2GAH2, UniRef:UniRef50_Q1WUR6, UniRef:UniRef90_B2GAH2
contig_1	cds	1626199	1626972	+	LDIELB_08240		acetyl-CoA carboxytransferase	RefSeq:WP_057194417.1, SO:0001217, UniParc:UPI0005E6BA02, UniRef:UniRef100_A0A158SKI2, UniRef:UniRef50_A0A0D1LT23, UniRef:UniRef90_A0A158SKI2
contig_1	cds	1626990	1627754	+	LDIELB_08245	fabI	enoyl-ACP reductase FabI	EC:1.3.1.9, RefSeq:WP_086439281.1, SO:0001217, UniParc:UPI00097F4163, UniRef:UniRef100_UPI00097F4163, UniRef:UniRef50_A0A7V9FP14, UniRef:UniRef90_A0A0G9GDS1
contig_1	cds	1627863	1628408	+	LDIELB_08250		Biotin transporter	RefSeq:WP_012390850.1, SO:0001217, UniParc:UPI000172D4ED, UniRef:UniRef100_A0A1D7ZXQ8, UniRef:UniRef50_A0A1Q2T372, UniRef:UniRef90_A0A1Q2T372
contig_1	cds	1628408	1629370	+	LDIELB_08255	birA	Bifunctional ligase/repressor BirA	EC:6.3.4.15, KEGG:K03524, RefSeq:WP_099032171.1, SO:0001217, UniParc:UPI000BFEF910, UniRef:UniRef100_UPI000BFEF910, UniRef:UniRef50_B2GAH6, UniRef:UniRef90_B2GAH6
contig_1	cds	1629562	1630920	-	LDIELB_08260		Transposase	SO:0001217, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	1631054	1632997	-	LDIELB_08265	abc-f	ABC-F type ribosomal protection protein	GO:0003677, GO:0005524, GO:0016887, RefSeq:WP_057194414.1, SO:0001217, UniParc:UPI0005E1DA37, UniRef:UniRef100_A0A158SKH8, UniRef:UniRef50_C8P6R3, UniRef:UniRef90_A0A1Q2T392
contig_1	cds	1633164	1633814	+	LDIELB_08270	rex	redox-sensing transcriptional repressor Rex	GO:0003677, GO:0003700, GO:0005737, GO:0045892, GO:0051775, RefSeq:WP_057194413.1, SO:0001217, UniParc:UPI0005E2D22E, UniRef:UniRef100_A0A158SKH7, UniRef:UniRef50_O05521, UniRef:UniRef90_B2GAH8
contig_1	cds	1634127	1634408	+	LDIELB_08275	groES	co-chaperone GroES	GO:0005524, GO:0005737, GO:0006457, GO:0016887, GO:0044183, KEGG:K04078, RefSeq:WP_003682569.1, SO:0001217, UniParc:UPI00019C5D6B, UniRef:UniRef100_A0A2M8MTZ1, UniRef:UniRef50_O50304, UniRef:UniRef90_B2GAH9
contig_1	cds	1634433	1636064	+	LDIELB_08280	groL	chaperonin GroEL	EC:5.6.1.7, GO:0005515, GO:0005524, GO:0005737, GO:0006457, GO:0016853, GO:0016887, GO:0042026, GO:0051082, GO:0140662, RefSeq:WP_259027356.1, SO:0001217, UniParc:UPI00216502CA, UniRef:UniRef100_UPI00216502CA, UniRef:UniRef50_Q9KKF0, UniRef:UniRef90_B2GAI0
contig_1	cds	1636204	1638042	+	LDIELB_08285		Cation diffusion facilitator family transporter	RefSeq:WP_086439285.1, SO:0001217, UniParc:UPI00097F2F00, UniRef:UniRef100_UPI00097F2F00, UniRef:UniRef50_Q8DRV8, UniRef:UniRef90_D0DU39
contig_1	cds	1638261	1638515	+	LDIELB_08290		hypothetical protein	RefSeq:WP_015638616.1, SO:0001217, UniParc:UPI000320118D, UniRef:UniRef100_A0A0G9GDF9, UniRef:UniRef50_A0A0R2EQQ2, UniRef:UniRef90_A0A0R2EQQ2
contig_1	cds	1638710	1639348	-	LDIELB_08295	yigZ	YigZ family protein	RefSeq:WP_057194409.1, SO:0001217, UniParc:UPI0005E09900, UniRef:UniRef100_A0A158SKH2, UniRef:UniRef50_A0A7D9N7P1, UniRef:UniRef90_A0A158SKH2
contig_1	cds	1639412	1640728	+	LDIELB_08300		ATP-dependent DNA helicase/translocase	SO:0001217, UniRef:UniRef50_A0A4P6ZMI9, UniRef:UniRef90_A0A1D7ZXS4
contig_1	cds	1640725	1641399	+	LDIELB_08305	comF	ComF family protein	RefSeq:WP_107759680.1, SO:0001217, UniParc:UPI000D30FF5C, UniRef:UniRef100_UPI000D30FF5C, UniRef:UniRef50_A0A1L7GUA3, UniRef:UniRef90_A0A1L7GUA3
contig_1	cds	1641535	1642083	+	LDIELB_08310	raiA	Ribosome hibernation promoting factor	RefSeq:WP_057194406.1, SO:0001217, UniParc:UPI0005E2F4AE, UniRef:UniRef100_A0A0R2ENL0, UniRef:UniRef50_F5L4M7, UniRef:UniRef90_A0A0F4HET4
contig_1	cds	1642254	1644623	+	LDIELB_08315	secA	preprotein translocase subunit SecA	EC:7.4.2.8, GO:0005524, GO:0005737, GO:0005886, GO:0006605, GO:0006886, GO:0008564, GO:0017038, GO:0065002, KEGG:K03070, RefSeq:WP_086439289.1, SO:0001217, UniParc:UPI00097F387B, UniRef:UniRef100_A0A9Q7TD86, UniRef:UniRef50_P47994, UniRef:UniRef90_B2GAI7
contig_1	cds	1644732	1645799	+	LDIELB_08320	prfB	peptide chain release factor 2	SO:0001217, UniParc:UPI00019C5D71, UniRef:UniRef100_A0A158SKG7, UniRef:UniRef50_Q9CGX1, UniRef:UniRef90_A0A1D7ZXS7
contig_1	cds	1645855	1646184	+	LDIELB_08325	pspC	PspC domain-containing protein	SO:0001217, UniParc:UPI000A38CB38, UniRef:UniRef100_A0A3G3E8Z6, UniRef:UniRef50_A0A246F0N0, UniRef:UniRef90_A0A246F0N0
contig_1	cds	1646184	1646537	+	LDIELB_08330		Phage holin family protein	RefSeq:WP_003682589.1, SO:0001217, UniParc:UPI00019C5D72, UniRef:UniRef100_A0A0F4HD50, UniRef:UniRef50_B2GAJ0, UniRef:UniRef90_B2GAJ0
contig_1	cds	1646552	1647514	+	LDIELB_08335	hprK	HPr(Ser) kinase/phosphatase	GO:0004674, GO:0009401, GO:0016791, SO:0001217, UniRef:UniRef50_Q93FD2, UniRef:UniRef90_B2GAJ1
contig_1	cds	1647507	1648352	+	LDIELB_08340	lgt	prolipoprotein diacylglyceryl transferase	EC:2.5.1.145, GO:0008961, GO:0009249, GO:0016020, RefSeq:WP_057194402.1, SO:0001217, UniParc:UPI00070C8EEA, UniRef:UniRef100_A0A9Q7TCV0, UniRef:UniRef50_Q88YK2, UniRef:UniRef90_B2GAJ2
contig_1	cds	1648349	1649362	+	LDIELB_08345	gpsA	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	EC:1.1.1.94, GO:0005975, GO:0006650, GO:0008654, GO:0009331, GO:0046167, GO:0046168, GO:0047952, GO:0051287, KEGG:K00057, RefSeq:WP_086439292.1, SO:0001217, UniParc:UPI00097F09D2, UniRef:UniRef100_A0A9Q7TDD3, UniRef:UniRef50_Q5XE03, UniRef:UniRef90_B2GAJ3
contig_1	cds	1649425	1650336	+	LDIELB_08350	galU	UTP--glucose-1-phosphate uridylyltransferase GalU	EC:2.7.7.9, GO:0003983, GO:0009225, RefSeq:WP_003682593.1, SO:0001217, UniParc:UPI000172D544, UniRef:UniRef100_A0A0F4HES8, UniRef:UniRef50_Q5XE04, UniRef:UniRef90_A0A0F4HES8
contig_1	cds	1650921	1651283	+	LDIELB_08355		Transposase	SO:0001217, UniRef:UniRef50_A0A6G9Q798, UniRef:UniRef90_A0A1Q2T7F1
contig_1	cds	1651280	1652080	+	LDIELB_08360		Transposase	SO:0001217, UniParc:UPI000973163C, UniRef:UniRef100_A0A1Q2T7E6, UniRef:UniRef50_F0NT16, UniRef:UniRef90_A0A1Q2T7E6
contig_1	cds	1652676	1653455	+	LDIELB_08365		Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase	RefSeq:WP_057195193.1, SO:0001217, UniParc:UPI00070B83E0, UniRef:UniRef100_A0A158SNF5, UniRef:UniRef50_A0A1D7ZXT0, UniRef:UniRef90_A0A1D7ZXT0
contig_1	cds	1653471	1654649	+	LDIELB_08370		LL-diaminopimelate aminotransferase	RefSeq:WP_104877880.1, SO:0001217, UniParc:UPI000CE29617, UniRef:UniRef100_A0A9Q7X114, UniRef:UniRef50_P39643, UniRef:UniRef90_D0DU24
contig_1	cds	1654674	1655648	+	LDIELB_08375		2-dehydropantoate 2-reductase	RefSeq:WP_004563288.1, SO:0001217, UniParc:UPI000172D547, UniRef:UniRef100_A0A0G9GGR4, UniRef:UniRef50_I8R8H9, UniRef:UniRef90_A0A0G9GGR4
contig_1	cds	1655750	1656127	+	LDIELB_08380		Cupin type-2 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SNF8, UniRef:UniRef90_A0A158SNF8
contig_1	cds	1656316	1657257	+	LDIELB_08385	trxB	thioredoxin-disulfide reductase	EC:1.8.1.9, GO:0004791, SO:0001217, UniRef:UniRef50_A0A1Q2T3A9, UniRef:UniRef90_A0A1Q2T3A9
contig_1	cds	1657292	1657507	+	LDIELB_08390		K00651 homoserine O-succinyltransferase	RefSeq:WP_252772805.1, SO:0001217, UniParc:UPI00097E9098, UniRef:UniRef100_UPI000A95FA1A, UniRef:UniRef50_A0A0F4HBK8, UniRef:UniRef90_A0A158SNG0
contig_1	cds	1657511	1657717	+	LDIELB_08395		homoserine O-succinyltransferase	SO:0001217, UniRef:UniRef50_UPI002090544B, UniRef:UniRef90_UPI002090544B
contig_1	cds	1657788	1657973	+	LDIELB_08400		hypothetical protein	
contig_1	cds	1659412	1660440	-	LDIELB_08405	ilvE	branched-chain amino acid aminotransferase	EC:2.6.1.42, GO:0004084, GO:0009081, RefSeq:WP_107759697.1, SO:0001217, UniParc:UPI000D30633B, UniRef:UniRef100_UPI000D30633B, UniRef:UniRef50_O26004, UniRef:UniRef90_A0A158SNG1
contig_1	cds	1660466	1661407	-	LDIELB_08410		K00016 L-lactate dehydrogenase	RefSeq:WP_012390864.1, SO:0001217, UniParc:UPI000172D54C, UniRef:UniRef100_A0A158SNG2, UniRef:UniRef50_P14295, UniRef:UniRef90_A0A158SNG2
contig_1	cds	1661535	1662311	+	LDIELB_08415		HAD family hydrolase	RefSeq:WP_231932167.1, SO:0001217, UniParc:UPI00097F5205, UniRef:UniRef100_A0A9Q7TCV3, UniRef:UniRef50_A0A158SNG3, UniRef:UniRef90_A0A158SNG3
contig_1	cds	1662374	1664098	+	LDIELB_08420		K01840 phosphomannomutase	RefSeq:WP_046025846.1, SO:0001217, UniParc:UPI0005FBE71B, UniRef:UniRef100_A0A0F4HC52, UniRef:UniRef50_A0A1T4J3A8, UniRef:UniRef90_A0A158SNG4
contig_1	cds	1664313	1664948	+	LDIELB_08425		HD domain-containing protein	RefSeq:WP_015638633.1, SO:0001217, UniParc:UPI00032A90C3, UniRef:UniRef100_A0A843RC27, UniRef:UniRef50_A0A165CGL8, UniRef:UniRef90_B2GAK5
contig_1	cds	1664954	1665184	+	LDIELB_08430		hypothetical protein	RefSeq:WP_012390868.1, SO:0001217, UniParc:UPI000172D550, UniRef:UniRef100_A0A2M8MTV8, UniRef:UniRef50_A0A1L7GU37, UniRef:UniRef90_A0A1L7GU37
contig_1	cds	1665284	1667299	+	LDIELB_08435	uvrB	excinuclease ABC subunit UvrB	EC:3.1.25.-, GO:0003677, GO:0005515, GO:0005524, GO:0006289, GO:0009380, GO:0016787, GO:0016887, KEGG:K03702, RefSeq:WP_086439872.1, SO:0001217, UniParc:UPI00097EA380, UniRef:UniRef100_UPI00097EA380, UniRef:UniRef50_B5YJW4, UniRef:UniRef90_B2GAK7
contig_1	cds	1667309	1670170	+	LDIELB_08440	uvrA	excinuclease ABC subunit UvrA	EC:3.1.25.-, GO:0003677, GO:0005524, GO:0006289, GO:0016887, KEGG:K03701, RefSeq:WP_135292837.1, SO:0001217, UniParc:UPI0010763D8F, UniRef:UniRef100_UPI0010763D8F, UniRef:UniRef50_A0A3G3E8X7, UniRef:UniRef90_A0A3G3E8X7
contig_1	cds	1670260	1671345	+	LDIELB_08445		Exonuclease	RefSeq:WP_004563278.1, SO:0001217, UniParc:UPI0001B95BAC, UniRef:UniRef100_A0A4Z0CIV4, UniRef:UniRef50_B2GAK9, UniRef:UniRef90_B2GAK9
contig_1	cds	1671564	1672433	+	LDIELB_08450	rapZ	RNase adapter RapZ	GO:0005524, GO:0005525, RefSeq:WP_193324020.1, SO:0001217, UniParc:UPI00186BA8B4, UniRef:UniRef100_UPI00186BA8B4, UniRef:UniRef50_O06973, UniRef:UniRef90_B2GAL0
contig_1	cds	1672455	1673432	+	LDIELB_08455		Putative gluconeogenesis factor	RefSeq:WP_104877889.1, SO:0001217, UniParc:UPI000CE2993B, UniRef:UniRef100_A0A9Q7X0U6, UniRef:UniRef50_P0DG78, UniRef:UniRef90_A0A158SNH1
contig_1	cds	1673450	1674388	+	LDIELB_08460	whiA	DNA-binding protein WhiA	GO:0003677, GO:0007049, GO:0043937, GO:0051301, KEGG:K09762, RefSeq:WP_015638637.1, SO:0001217, UniParc:UPI00032A6D4E, UniRef:UniRef100_A0A0R2F162, UniRef:UniRef50_O06975, UniRef:UniRef90_B2GAL2
contig_1	cds	1674509	1675156	-	LDIELB_08465	tenA	thiaminase II	GO:0006772, GO:0050334, RefSeq:WP_057195205.1, SO:0001217, UniParc:UPI0005E82411, UniRef:UniRef100_A0A158SNH3, UniRef:UniRef50_A0A158SNH3, UniRef:UniRef90_A0A158SNH3
contig_1	cds	1675270	1675860	-	LDIELB_08470	clpP	ATP-dependent Clp protease proteolytic subunit	COG:COG0740, COG:O, EC:3.4.21.92, GO:0004176, GO:0004252, GO:0005737, GO:0006508, RefSeq:WP_003682627.1, SO:0001217, UniParc:UPI000172D597, UniRef:UniRef100_B2GAL4, UniRef:UniRef50_P56156, UniRef:UniRef90_A5VII4
contig_1	cds	1676277	1676411	-	LDIELB_08475		hypothetical protein	RefSeq:WP_012390874.1, SO:0001217, UniParc:UPI000172D598, UniRef:UniRef100_B2GAL5, UniRef:UniRef50_B2GAL5, UniRef:UniRef90_B2GAL5
contig_1	tRNA	1676704	1676775	+	LDIELB_08480	trnR	tRNA-Arg(ccg)	SO:0001036
contig_1	tRNA	1676793	1676876	+	LDIELB_08485	trnL	tRNA-Leu(cag)	SO:0000264
contig_1	cds	1678097	1678465	-	LDIELB_08490		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A3G3EAD8, UniRef:UniRef90_A0A3G3EAD8
contig_1	cds	1679915	1680007	-	LDIELB_08495		hypothetical protein	
contig_1	cds	1680371	1681717	+	LDIELB_08500		Sugar transporter	RefSeq:WP_260234237.1, SO:0001217, UniParc:UPI0021A904D1, UniRef:UniRef100_UPI0021A904D1, UniRef:UniRef50_A0A1Z5J0C3, UniRef:UniRef90_A0A512FNY5
contig_1	cds	1681788	1685666	+	LDIELB_08505		hypothetical protein	PFAM:PF00128.28, PFAM:PF00746.25, PFAM:PF02922.22
contig_1	cds	1685775	1686200	+	LDIELB_08510		transposase	SO:0001217, UniRef:UniRef50_UPI000FECE0A4, UniRef:UniRef90_UPI000FECE0A4
contig_1	cds	1686939	1687784	+	LDIELB_08515		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A1Y0VRQ4, UniRef:UniRef90_A0A1Y0VRQ4
contig_1	cds	1688751	1689905	+	LDIELB_08520		5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	SO:0001217, UniRef:UniRef50_A0A386PR96, UniRef:UniRef90_A0A7L9VP30
contig_1	cds	1691234	1692580	+	LDIELB_08525		Amino acid transporter	RefSeq:WP_015638650.1, SO:0001217, UniParc:UPI00032A76B8, UniRef:UniRef100_A0A806IT93, UniRef:UniRef50_A0A2N9K8B1, UniRef:UniRef90_X0QHH6
contig_1	cds	1692594	1693379	+	LDIELB_08530		Cyclase family protein	RefSeq:WP_015638651.1, SO:0001217, UniParc:UPI00032A81A7, UniRef:UniRef100_A0A806IWR8, UniRef:UniRef50_X0PC74, UniRef:UniRef90_A0A0R2GAS5
contig_1	cds	1693823	1693939	+	LDIELB_08535		(pseudo) transposase	SO:0001217, UniRef:UniRef50_UPI001EDB4D87, UniRef:UniRef90_UPI0021A4F87E
contig_1	cds	1693997	1695010	+	LDIELB_08540		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_B2GD01, UniRef:UniRef90_A0A0F7PZ84
contig_1	cds	1695218	1695349	-	LDIELB_08545		hypothetical protein	RefSeq:WP_003682630.1, SO:0001217, UniParc:UPI000172D599, UniRef:UniRef100_A0A158SME9, UniRef:UniRef50_C7XW64, UniRef:UniRef90_A0A158SME9
contig_1	cds	1695621	1696634	+	LDIELB_08550	gap	type I glyceraldehyde-3-phosphate dehydrogenase	GO:0006094, GO:0006096, GO:0019682, RefSeq:WP_012390875.1, SO:0001217, UniParc:UPI000172D59A, UniRef:UniRef100_C0WWM5, UniRef:UniRef50_Q5HQV4, UniRef:UniRef90_A0A7L5UJ29
contig_1	cds	1696717	1697922	+	LDIELB_08555	pgk	Phosphoglycerate kinase	EC:2.7.2.3, GO:0004618, GO:0005524, GO:0005737, GO:0006096, GO:0016310, KEGG:K00927, RefSeq:WP_003682636.1, SO:0001217, UniParc:UPI000172D59B, UniRef:UniRef100_B2GAL8, UniRef:UniRef50_Q88YH5, UniRef:UniRef90_B2GAL8
contig_1	cds	1698027	1698794	+	LDIELB_08560	tpiA	triose-phosphate isomerase	EC:5.3.1.1, GO:0004807, GO:0006096, SO:0001217, UniRef:UniRef50_Q03SL6, UniRef:UniRef90_A0A0F4HBJ2
contig_1	cds	1698911	1700233	+	LDIELB_08565	eno	phosphopyruvate hydratase	EC:4.2.1.11, GO:0000015, GO:0000287, GO:0004634, GO:0005576, GO:0006096, GO:0009986, RefSeq:WP_012390876.1, SO:0001217, UniParc:UPI000172D59D, UniRef:UniRef100_B2GAM0, UniRef:UniRef50_Q5YQ30, UniRef:UniRef90_B2GAM0
contig_1	cds	1700427	1701821	+	LDIELB_08570		Amino acid permease/ SLC12A domain-containing protein	RefSeq:WP_057194889.1, SO:0001217, UniParc:UPI0005DA8FCC, UniRef:UniRef100_A0A158SME4, UniRef:UniRef50_B2GAM1, UniRef:UniRef90_B2GAM1
contig_1	cds	1701911	1703461	+	LDIELB_08575		Chloride channel protein	RefSeq:WP_099032354.1, SO:0001217, UniParc:UPI000BFEF6B8, UniRef:UniRef100_UPI000BFEF6B8, UniRef:UniRef50_A0A1X7QJZ1, UniRef:UniRef90_A0A0G9GEF1
contig_1	cds	1703524	1703763	+	LDIELB_08580	secG	preprotein translocase subunit SecG	GO:0005886, GO:0015450, GO:0043952, RefSeq:WP_004563267.1, SO:0001217, UniParc:UPI000172D5A0, UniRef:UniRef100_A0A0F4HCY2, UniRef:UniRef50_A0A0R1U4E4, UniRef:UniRef90_A0A0F4HCY2
contig_1	cds	1703816	1706209	+	LDIELB_08585	rnr	ribonuclease R	GO:0006401, GO:0008997, SO:0001217, UniRef:UniRef50_A0A158SME1, UniRef:UniRef90_A0A158SME1
contig_1	cds	1706230	1706703	+	LDIELB_08590	smpB	SsrA-binding protein SmpB	GO:0003723, GO:0005737, GO:0070929, KEGG:K03664, RefSeq:WP_057194886.1, SO:0001217, UniParc:UPI0005E22F2C, UniRef:UniRef100_A0A158SME0, UniRef:UniRef50_B2GAM5, UniRef:UniRef90_B2GAM5
contig_1	cds	1706731	1707312	-	LDIELB_08595	yxjI	YxjI protein	RefSeq:WP_174233952.1, SO:0001217, UniParc:UPI000714405D, UniRef:UniRef100_A0A0R2EES2, UniRef:UniRef50_B2GAM6, UniRef:UniRef90_B2GAM6
contig_1	cds	1707453	1708142	+	LDIELB_08600	ung	uracil-DNA glycosylase	EC:3.2.2.27, GO:0004844, GO:0005737, GO:0006284, SO:0001217, UniRef:UniRef50_P39615, UniRef:UniRef90_B2GAM7
contig_1	cds	1708176	1709150	+	LDIELB_08605	pta	phosphate acetyltransferase	EC:2.3.1.8, GO:0006086, GO:0008959, RefSeq:WP_003682658.1, SO:0001217, UniParc:UPI00019C605F, UniRef:UniRef100_A0A0F4HCX8, UniRef:UniRef50_P39646, UniRef:UniRef90_A0A0F4HCX8
contig_1	cds	1709159	1709611	+	LDIELB_08610	tsaE	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE	GO:0005737, GO:0006400, GO:0016887, RefSeq:WP_003682659.1, SO:0001217, UniParc:UPI000172D5D9, UniRef:UniRef100_A0A1D7ZXX4, UniRef:UniRef50_A0A5Q8BSE2, UniRef:UniRef90_A0A1L7GU03
contig_1	cds	1709611	1710126	+	LDIELB_08615		Acetyltransferase	RefSeq:WP_099032357.1, SO:0001217, UniParc:UPI000BFED019, UniRef:UniRef100_A0A9Q7TDJ3, UniRef:UniRef50_A0A0G9GAK7, UniRef:UniRef90_A0A0G9GAK7
contig_1	cds	1710256	1710795	-	LDIELB_08620		DNA polymerase III subunit epsilon	SO:0001217, UniRef:UniRef50_A0A151G923, UniRef:UniRef90_A0A0F4HBE1
contig_1	cds	1710923	1711819	+	LDIELB_08625	murB	UDP-N-acetylmuramate dehydrogenase	EC:1.3.1.98, GO:0005737, GO:0007049, GO:0008360, GO:0008762, GO:0009252, GO:0051301, GO:0071555, GO:0071949, SO:0001217, UniRef:UniRef50_Q8ESR4, UniRef:UniRef90_B2GAN2
contig_1	cds	1711835	1712677	+	LDIELB_08630	cdaA	diadenylate cyclase CdaA	EC:2.7.7.85, GO:0004016, SO:0001217, UniRef:UniRef50_A0A1J3C8R9, UniRef:UniRef90_A0A158SMD2
contig_1	cds	1712667	1713545	+	LDIELB_08635	ybbR	YbbR family protein	RefSeq:WP_135292831.1, SO:0001217, UniParc:UPI0010769636, UniRef:UniRef100_UPI0010769636, UniRef:UniRef50_A0A158SMD1, UniRef:UniRef90_A0A158SMD1
contig_1	cds	1713585	1714943	+	LDIELB_08640	glmM	phosphoglucosamine mutase	EC:5.4.2.10, GO:0000287, GO:0005975, GO:0008966, GO:0009103, GO:0009252, RefSeq:WP_135292830.1, SO:0001217, UniParc:UPI0010767185, UniRef:UniRef100_UPI0010767185, UniRef:UniRef50_Q74K59, UniRef:UniRef90_B2GAN5
contig_1	cds	1715157	1716977	+	LDIELB_08645	glmS	glutamine--fructose-6-phosphate transaminase (isomerizing)	EC:2.6.1.16, GO:0004360, GO:0006040, GO:0009252, KEGG:K00820, SO:0001217, UniRef:UniRef50_F2I667, UniRef:UniRef90_B2GAN6
contig_1	cds	1717258	1717569	+	LDIELB_08650		Phage protein	RefSeq:WP_004563258.1, SO:0001217, UniParc:UPI0001B95B50, UniRef:UniRef100_A0A829LXC4, UniRef:UniRef50_A0A0R1SZT6, UniRef:UniRef90_B2GAN7
contig_1	cds	1717579	1719429	+	LDIELB_08655		Acyltransferase	SO:0001217, UniRef:UniRef50_S5N9Z2, UniRef:UniRef90_A0A158SMC7
contig_1	cds	1719460	1720278	+	LDIELB_08660		Cof-type HAD-IIB family hydrolase	SO:0001217, UniRef:UniRef50_A0A0R2H1D2, UniRef:UniRef90_B2GAN8
contig_1	cds	1720599	1721189	+	LDIELB_08665		Extracellular protein	SO:0001217, UniRef:UniRef50_A0A1E3KPR1
contig_1	cds	1721586	1722614	-	LDIELB_08670		Sulfate exporter family transporter	RefSeq:WP_057194878.1, SO:0001217, UniParc:UPI0005DC95B0, UniRef:UniRef100_A0A0R2E3X0, UniRef:UniRef50_Q74JJ0, UniRef:UniRef90_B2GAP0
contig_1	cds	1722734	1723639	+	LDIELB_08675	lysR	LysR family transcriptional regulator	RefSeq:WP_135252113.1, SO:0001217, UniParc:UPI0010758E5A, UniRef:UniRef100_UPI0010758E5A, UniRef:UniRef50_A0A1Q2T3G6, UniRef:UniRef90_A0A1Q2T3G6
contig_1	cds	1723736	1724698	-	LDIELB_08680	manA	mannose-6-phosphate isomerase, class I	EC:5.3.1.8, GO:0004476, GO:0005975, SO:0001217, UniRef:UniRef50_C2ESI3, UniRef:UniRef90_D0DTX5
contig_1	cds	1724785	1725624	-	LDIELB_08685	degV	DegV family protein	RefSeq:WP_057194875.1, SO:0001217, UniParc:UPI0005E0BAD7, UniRef:UniRef100_A0A158SMC0, UniRef:UniRef50_B2GAP2, UniRef:UniRef90_B2GAP2
contig_1	cds	1725790	1726302	+	LDIELB_08690		DUF1836 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A837IQL5, UniRef:UniRef90_A0A0R2EAM4
contig_1	cds	1726536	1726835	-	LDIELB_08695		Iron-dependent peroxidase	SO:0001217, UniParc:UPI0005DAC6C4, UniRef:UniRef100_A0A158SMB8, UniRef:UniRef50_A0A158SMB8, UniRef:UniRef90_A0A158SMB8
contig_1	cds	1726869	1727477	-	LDIELB_08700		Dyp-type peroxidase family protein	EC:1.11.1.-, KEGG:K07223, SO:0001217, UniParc:UPI0005E88E2C, UniRef:UniRef100_A0A158SMB7, UniRef:UniRef50_A0A158SMB7, UniRef:UniRef90_A0A158SMB7
contig_1	cds	1727951	1728934	+	LDIELB_08705		PTS system mannose-specific EIIAB component	RefSeq:WP_003685816.1, SO:0001217, UniParc:UPI000172D5E9, UniRef:UniRef100_A0A0F4HEJ1, UniRef:UniRef50_Q5XAF5, UniRef:UniRef90_A0A0F4HEJ1
contig_1	cds	1728954	1729757	+	LDIELB_08710		Mannose-specific PTS system component IIC	RefSeq:WP_057194873.1, SO:0001217, UniParc:UPI0005DF3145, UniRef:UniRef100_A0A158SMB5, UniRef:UniRef50_A0A158SMB5, UniRef:UniRef90_A0A158SMB5
contig_1	cds	1729786	1730706	+	LDIELB_08715		K02796 PTS system, mannose-specific IID component	RefSeq:WP_057194872.1, SO:0001217, UniParc:UPI0004E38BAF, UniRef:UniRef100_A0A158SMB4, UniRef:UniRef50_A0A081Q4C1, UniRef:UniRef90_A0A158SMB4
contig_1	cds	1730734	1731057	+	LDIELB_08720		DUF956 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GAP8, UniRef:UniRef90_B2GAP8
contig_1	tmRNA	1731158	1731527	-	LDIELB_08725	ssrA	transfer-messenger RNA, SsrA	SO:0000584
contig_1	cds	1731676	1732398	+	LDIELB_08730	phoB	Phosphate regulon transcriptional regulatory protein PhoB	RefSeq:WP_057728161.1, SO:0001217, UniParc:UPI0007099F9E, UniRef:UniRef100_A0A0R2DZ60, UniRef:UniRef50_P94413, UniRef:UniRef90_A0A1D7ZXZ6
contig_1	cds	1732398	1733900	+	LDIELB_08735		histidine kinase	RefSeq:WP_135292819.1, SO:0001217, UniParc:UPI0010769AE3, UniRef:UniRef100_UPI0010769AE3, UniRef:UniRef50_A0A099YC27, UniRef:UniRef90_A0A1D7ZXZ4
contig_1	cds	1734103	1734963	+	LDIELB_08740		Glucose uptake protein	SO:0001217, UniRef:UniRef50_A0A922PUY3, UniRef:UniRef90_A0A1Q2T3H0
