#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1761502	1762890	-	LLBDJL_09290		Amino acid permease	RefSeq:WP_057194714.1, SO:0001217, UniParc:UPI0005DAC366, UniRef:UniRef100_A0A158SLQ3, UniRef:UniRef50_Q74HI2, UniRef:UniRef90_D0DRU7
contig_1	cds	1762991	1763407	+	LLBDJL_09295		Putative bis(5'-nucleosyl)-tetraphosphatase (Asymmetrical)	RefSeq:WP_057194715.1, SO:0001217, UniParc:UPI0005E08A0F, UniRef:UniRef100_A0A158SLQ4, UniRef:UniRef50_A0A0R2DBF2, UniRef:UniRef90_A0A1D7ZWF3
contig_1	cds	1763407	1763991	+	LLBDJL_09300		K00942 guanylate kinase	SO:0001217, UniRef:UniRef50_A0A0D1JNT6, UniRef:UniRef90_A0A158SLQ5
contig_1	cds	1764032	1764481	+	LLBDJL_09305		Fur family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A0F4HHD2, UniRef:UniRef90_A0A0F4HHD2
contig_1	cds	1764569	1765030	+	LLBDJL_09310		hypothetical protein	
contig_1	cds	1765042	1765959	+	LLBDJL_09315		DUF6681 domain-containing protein	RefSeq:WP_046025524.1, SO:0001217, UniParc:UPI0005FAD797, UniRef:UniRef100_UPI0005FAD797, UniRef:UniRef50_B2GEB7, UniRef:UniRef90_B2GEB7
contig_1	cds	1766213	1767256	-	LLBDJL_09320		Maltose epimerase	EC:5.1.3.3, KEGG:K01785, SO:0001217, UniRef:UniRef50_C8P5Z1, UniRef:UniRef90_A0A158SLQ9
contig_1	cds	1767482	1768018	+	LLBDJL_09325		HTH tetR-type domain-containing protein	RefSeq:WP_003685355.1, SO:0001217, UniParc:UPI0001B95EB8, UniRef:UniRef100_A0A158SLR0, UniRef:UniRef50_A0A0R2H1S1, UniRef:UniRef90_B2GEB5
contig_1	cds	1768057	1770768	+	LLBDJL_09330		YhgE/Pip domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2I492, UniRef:UniRef90_B2GEB4
contig_1	cds	1770994	1771860	+	LLBDJL_09335		GGDEF domain-containing protein	SO:0001217, UniRef:UniRef50_A0A5N1ICR7, UniRef:UniRef90_A0A2K2TJ01
contig_1	cds	1771860	1772030	+	LLBDJL_09340		hypothetical protein	RefSeq:WP_164498350.1, SO:0001217, UniParc:UPI0005EA0E89, UniRef:UniRef100_A0A158SLR5, UniRef:UniRef50_A0A0R2E6C2, UniRef:UniRef90_A0A158SLR5
contig_1	cds	1772023	1773240	+	LLBDJL_09345		Glycosyltransferase family 2 protein	SO:0001217, UniRef:UniRef50_A0A2X3XY23, UniRef:UniRef90_A0A158SLR6
contig_1	cds	1773251	1773553	+	LLBDJL_09350		Cellulase	SO:0001217, UniRef:UniRef50_C2EQ51
contig_1	cds	1773553	1774665	+	LLBDJL_09355	wecB	UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)	EC:5.1.3.14, GO:0008761, GO:0009103, KEGG:K01791, SO:0001217, UniRef:UniRef50_A0A4P6ZFU3, UniRef:UniRef90_A0A6C1EM94
contig_1	cds	1774729	1775718	+	LLBDJL_09360		D-2-hydroxyacid dehydrogenase	RefSeq:WP_003685345.1, SO:0001217, UniParc:UPI0001B95EB2, UniRef:UniRef100_A0A0R2E8D7, UniRef:UniRef50_C2EUZ1, UniRef:UniRef90_A0A0R2E8D7
contig_1	cds	1776012	1777361	-	LLBDJL_09365		Transposase	SO:0001217, UniRef:UniRef50_A0A508YK92, UniRef:UniRef90_A0A1L7GVB8
contig_1	cds	1777444	1777908	+	LLBDJL_09370	tnpA	IS200/IS605 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A1L7GVR3
contig_1	cds	1777979	1779577	+	LLBDJL_09375		APC family permease	SO:0001217, UniRef:UniRef50_A0A364US51
contig_1	cds	1779803	1780525	+	LLBDJL_09380	pnuC	nicotinamide riboside transporter PnuC	GO:0015663, GO:0015890, GO:0016020, SO:0001217, UniRef:UniRef50_C8P8I1, UniRef:UniRef90_C0WZA4
contig_1	cds	1780587	1781696	-	LLBDJL_09385	menC	o-succinylbenzoate synthase	EC:4.2.1.113, GO:0009234, GO:0016836, SO:0001217, UniRef:UniRef50_C2ETA2, UniRef:UniRef90_A0A158SLS4
contig_1	cds	1781902	1783191	-	LLBDJL_09390	hflX	GTPase HflX	GO:0005525, GO:0008150, SO:0001217, UniRef:UniRef50_A0A0R2IXY3, UniRef:UniRef90_B2GEA8
contig_1	cds	1783213	1783857	-	LLBDJL_09395		Phosphoglycerate mutase family protein	RefSeq:WP_057194726.1, SO:0001217, UniParc:UPI0005DCF203, UniRef:UniRef100_A0A158SLS6, UniRef:UniRef50_C8P5S7, UniRef:UniRef90_C0WZA7
contig_1	cds	1783982	1784638	-	LLBDJL_09400		Cytochrome O ubiquinol oxidase	RefSeq:WP_003681298.1, SO:0001217, UniParc:UPI00019C5F9E, UniRef:UniRef100_A0A0G9GGJ5, UniRef:UniRef50_B2GEA6, UniRef:UniRef90_B2GEA6
contig_1	cds	1784821	1787115	+	LLBDJL_09405	helD	RNA polymerase recycling motor HelD	RefSeq:WP_057194728.1, SO:0001217, UniParc:UPI0005E021A8, UniRef:UniRef100_A0A158SLS8, UniRef:UniRef50_C2KIC2, UniRef:UniRef90_C0WZA9
contig_1	cds	1787328	1788233	-	LLBDJL_09410	eamA	EamA domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SLS9, UniRef:UniRef90_A0A158SLS9
contig_1	cds	1788467	1790560	+	LLBDJL_09415		Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase	SO:0001217, UniRef:UniRef50_C7XX43, UniRef:UniRef90_A0A1D7ZW94
contig_1	cds	1790849	1791598	+	LLBDJL_09420		Glucose 1-dehydrogenase	RefSeq:WP_086439382.1, SO:0001217, UniParc:UPI00097EAC6B, UniRef:UniRef100_A0A9Q7TGD6, UniRef:UniRef50_A0A2M8LK05, UniRef:UniRef90_A0A2M8LK05
contig_1	cds	1791818	1792369	-	LLBDJL_09425		N-acetyltransferase domain-containing protein	RefSeq:WP_057194731.1, SO:0001217, UniParc:UPI0005E4753A, UniRef:UniRef100_A0A158SLT2, UniRef:UniRef50_B2GEA1, UniRef:UniRef90_B2GEA1
contig_1	cds	1792480	1793403	+	LLBDJL_09430	coaA	type I pantothenate kinase	EC:2.7.1.33, GO:0004594, GO:0005524, GO:0005737, GO:0015937, GO:0016310, KEGG:K00867, RefSeq:WP_135293089.1, SO:0001217, UniParc:UPI0010761D11, UniRef:UniRef100_UPI0010761D11, UniRef:UniRef50_Q88Y75, UniRef:UniRef90_B2GEA0
contig_1	cds	1793983	1795158	+	LLBDJL_09435		Transposase	SO:0001217, UniRef:UniRef50_G2KUJ0, UniRef:UniRef90_G2KUJ0
contig_1	cds	1795570	1796823	-	LLBDJL_09440		histidine kinase	SO:0001217, UniRef:UniRef50_A0A508YI62, UniRef:UniRef90_A0A0R2E6G5
contig_1	cds	1796836	1797507	-	LLBDJL_09445		DNA-binding response regulator	RefSeq:WP_021349574.1, SO:0001217, UniParc:UPI0003189155, UniRef:UniRef100_A0A0F4HE11, UniRef:UniRef50_A0A1H9G4G3, UniRef:UniRef90_A0A0F4HE11
contig_1	cds	1797521	1798132	-	LLBDJL_09450		PpGpp synthetase/hydrolase catalytic subunit	SO:0001217, UniRef:UniRef50_A0A099YAW8, UniRef:UniRef90_A0A1D7ZWD7
contig_1	cds	1798447	1800000	+	LLBDJL_09455	guaA	glutamine-hydrolyzing GMP synthase	EC:6.3.5.2, GO:0003922, GO:0005524, GO:0006177, GO:0016462, RefSeq:WP_057195358.1, SO:0001217, UniParc:UPI0005DFB70E, UniRef:UniRef100_A0A158SP56, UniRef:UniRef50_P29727, UniRef:UniRef90_A0A0F4HDV3
contig_1	cds	1800303	1800977	+	LLBDJL_09460		Transposase IS701-like DDE domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3Q8SUR7, UniRef:UniRef90_A0A3Q8SUR7
contig_1	cds	1800993	1801661	+	LLBDJL_09465		Transposase IS4 family protein	SO:0001217, UniRef:UniRef50_A0A0R1XA69, UniRef:UniRef90_A0A0R1XA69
contig_1	cds	1801996	1803078	+	LLBDJL_09470		DUF4767 domain-containing protein	RefSeq:WP_239065441.1, SO:0001217, UniParc:UPI001A2D8D6F, UniRef:UniRef100_UPI001A2D8D6F, UniRef:UniRef50_A0A0R2E6E4, UniRef:UniRef90_B2GE95
contig_1	cds	1803115	1803687	+	LLBDJL_09475		DUF4767 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZW79, UniRef:UniRef90_A0A1D7ZW79
contig_1	cds	1803735	1804055	+	LLBDJL_09480		HTH arsR-type domain-containing protein	RefSeq:WP_003681317.1, SO:0001217, UniParc:UPI000172D7AE, UniRef:UniRef100_A0A0F4HDT0, UniRef:UniRef50_A0A0R2E8H5, UniRef:UniRef90_A0A0R2E8H5
contig_1	cds	1804124	1804456	+	LLBDJL_09485		K02371 enoyl	RefSeq:WP_229930933.1, SO:0001217, UniParc:UPI001E62EC1B, UniRef:UniRef100_UPI001E62EC1B, UniRef:UniRef50_A0A158SLH9, UniRef:UniRef90_A0A158SLH9
contig_1	cds	1804413	1805174	+	LLBDJL_09490		Arginase	SO:0001217, UniRef:UniRef50_A0A158SLH7, UniRef:UniRef90_A0A9Q7TFG6
contig_1	cds	1805260	1805580	+	LLBDJL_09495		UPF0145 protein LAF_1635	RefSeq:WP_015639495.1, SO:0001217, UniParc:UPI00032AB586, UniRef:UniRef100_A0A0R2E617, UniRef:UniRef50_Q88VH3, UniRef:UniRef90_B2GE89
contig_1	cds	1805653	1806297	+	LLBDJL_09500		K01662 1-deoxy-D-xylulose-5-phosphate synthase	SO:0001217, UniRef:UniRef50_A0A158SLH5, UniRef:UniRef90_A0A158SLH5
contig_1	cds	1806369	1807415	+	LLBDJL_09505		transketolase C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_B2GE86, UniRef:UniRef90_UPI001D152FB5
contig_1	cds	1807651	1808349	-	LLBDJL_09510		HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_B2GE85, UniRef:UniRef90_B2GE85
contig_1	cds	1808406	1810391	+	LLBDJL_09515		ABC superfamily ATP binding cassette transporter permease and ABC protein	SO:0001217, UniRef:UniRef50_A0A151G5R6, UniRef:UniRef90_A0A1D7ZWE1
contig_1	cds	1810599	1811081	+	LLBDJL_09520		FMN-binding domain-containing protein	SO:0001217, UniRef:UniRef50_B2GE83, UniRef:UniRef90_B2GE83
contig_1	cds	1811085	1811861	+	LLBDJL_09525		FAD:protein FMN transferase	EC:2.7.1.180, KEGG:K03734, SO:0001217, UniRef:UniRef50_H4GJ00, UniRef:UniRef90_A0A2U9USX4
contig_1	cds	1811845	1813119	+	LLBDJL_09530		FAD-binding FR-type domain-containing protein	SO:0001217, UniRef:UniRef50_U4TPK3, UniRef:UniRef90_A0A1D7ZW69
contig_1	cds	1813396	1813899	-	LLBDJL_09535		YbaK/aminoacyl-tRNA synthetase-associated domain-containing protein	SO:0001217, UniRef:UniRef50_A0A4R5NJN1, UniRef:UniRef90_A0A1D7ZW87
contig_1	cds	1813940	1814953	-	LLBDJL_09540		M20/M25/M40 family metallo-hydrolase	EC:3.4.17.11, KEGG:K01295, SO:0001217, UniRef:UniRef50_UPI001F3C391C, UniRef:UniRef90_UPI001F3C391C
contig_1	cds	1814976	1815611	+	LLBDJL_09545		Gram-positive cocci surface proteins LPxTG domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SLG9
contig_1	cds	1815706	1818255	-	LLBDJL_09550		Peptide ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A0R1PAI1, UniRef:UniRef90_A0A158SLG8
contig_1	cds	1818277	1818978	-	LLBDJL_09555		Macrolide ABC superfamily ATP binding cassette transporter, ATP-binding/permease protein	RefSeq:WP_229930939.1, SO:0001217, UniParc:UPI001E299002, UniRef:UniRef100_UPI001E299002, UniRef:UniRef50_A0A654CH71, UniRef:UniRef90_A0A806IZ54
contig_1	cds	1819142	1821019	+	LLBDJL_09560		Glycosyltransferase RgtA/B/C/D-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SLG6, UniRef:UniRef90_A0A158SLG6
contig_1	cds	1821229	1822518	+	LLBDJL_09565	argG	argininosuccinate synthase	EC:6.3.4.5, GO:0004055, GO:0005524, GO:0006526, SO:0001217, UniRef:UniRef50_Q5LXZ8, UniRef:UniRef90_B2GE79
contig_1	cds	1822518	1823900	+	LLBDJL_09570	argH	argininosuccinate lyase	EC:4.3.2.1, GO:0004056, GO:0005737, GO:0042450, SO:0001217, UniRef:UniRef50_Q9CJ76, UniRef:UniRef90_B2GE78
contig_1	cds	1824123	1824653	-	LLBDJL_09575		K00680	RefSeq:WP_229930943.1, SO:0001217, UniParc:UPI001E566A7F, UniRef:UniRef100_UPI001E566A7F, UniRef:UniRef50_F5ITN0, UniRef:UniRef90_A0A158SLG3
contig_1	cds	1824764	1825594	+	LLBDJL_09580	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	SO:0001217, UniRef:UniRef50_A0A0R2H056, UniRef:UniRef90_B2GE76
contig_1	cds	1825679	1825906	+	LLBDJL_09585		hypothetical protein	PFAM:PF03358.19
contig_1	cds	1825849	1826142	+	LLBDJL_09590		(pseudo) NADPH-dependent FMN reductase-like domain-containing protein	SO:0001217, UniRef:UniRef50_I7LA07, UniRef:UniRef90_A0A829LZZ6
contig_1	cds	1826518	1827957	+	LLBDJL_09595		Amino acid transporter	SO:0001217, UniRef:UniRef50_A2RHI9, UniRef:UniRef90_A0A158SLG0
contig_1	cds	1827960	1829312	+	LLBDJL_09600		aspartate aminotransferase family protein	GO:0008483, RefSeq:WP_135252447.1, SO:0001217, UniParc:UPI001075B094, UniRef:UniRef100_UPI001075B094, UniRef:UniRef50_M1GRN3, UniRef:UniRef90_C0WZE5
contig_1	cds	1829394	1829642	+	LLBDJL_09605		hypothetical protein	SO:0001217, UniRef:UniRef50_C0WZE6, UniRef:UniRef90_C0WZE6
contig_1	cds	1829583	1830509	-	LLBDJL_09610		K07088	RefSeq:WP_086439596.1, SO:0001217, UniParc:UPI00097F3746, UniRef:UniRef100_UPI00097F3746, UniRef:UniRef50_A0A158SLF8, UniRef:UniRef90_A0A158SLF8
contig_1	cds	1830657	1830971	+	LLBDJL_09615	trxA	thioredoxin	GO:0005737, GO:0015036, SO:0001217, UniRef:UniRef50_A0A087ENP7, UniRef:UniRef90_A0A0R2E6F8
contig_1	cds	1831125	1832456	+	LLBDJL_09620		K00383 glutathione reductase (NADPH)	SO:0001217, UniRef:UniRef50_Q74LZ1, UniRef:UniRef90_A0A158SLF6
contig_1	cds	1832917	1834086	+	LLBDJL_09625		Transport protein	SO:0001217, UniRef:UniRef50_A0A0U5JR67, UniRef:UniRef90_A0A1D7ZW99
contig_1	cds	1834178	1834492	-	LLBDJL_09630		Divalent metal cation transporter	SO:0001217, UniRef:UniRef50_A0A4Q3EM78
contig_1	cds	1834542	1835762	-	LLBDJL_09635		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	1836272	1837699	+	LLBDJL_09640		Amino acid transporter	RefSeq:WP_135293533.1, SO:0001217, UniParc:UPI001076408B, UniRef:UniRef100_UPI001076408B, UniRef:UniRef50_A0A087BN11, UniRef:UniRef90_A0A0R1YBZ5
contig_1	cds	1837705	1838133	+	LLBDJL_09645		universal stress protein	RefSeq:WP_135293534.1, SO:0001217, UniParc:UPI001076464F, UniRef:UniRef100_UPI001076464F, UniRef:UniRef50_A0A0R2CCH5, UniRef:UniRef90_UPI001076464F
contig_1	cds	1838714	1839388	+	LLBDJL_09650		Transposase IS701-like DDE domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3Q8SUR7, UniRef:UniRef90_A0A3Q8SUR7
contig_1	cds	1839404	1840072	+	LLBDJL_09655		Transposase IS4 family protein	SO:0001217, UniRef:UniRef50_A0A0R1XA69, UniRef:UniRef90_A0A0R1XA69
contig_1	cds	1840232	1841431	-	LLBDJL_09660		Divalent metal cation transporter	RefSeq:WP_057194632.1, SO:0001217, UniParc:UPI0005E02E44, UniRef:UniRef100_A0A158SLE9, UniRef:UniRef50_A0A0R1UUU3, UniRef:UniRef90_A0A2S1TD55
contig_1	cds	1841453	1842202	-	LLBDJL_09665		5-oxoprolinase subunit A	RefSeq:WP_057194631.1, SO:0001217, UniParc:UPI0007098D31, UniRef:UniRef100_A0A4Z0CF37, UniRef:UniRef50_P42963, UniRef:UniRef90_A0A512FNL1
contig_1	cds	1842215	1843003	-	LLBDJL_09670		putative hydro-lyase	EC:4.2.1.48, GO:0003824, KEGG:K22210, RefSeq:WP_080315012.1, SO:0001217, UniParc:UPI0006F10373, UniRef:UniRef100_A0A9X3UDG1, UniRef:UniRef50_A9H2B4, UniRef:UniRef90_A0A0R2ADA7
contig_1	cds	1843120	1844508	-	LLBDJL_09675		Acetyl-CoA carboxylase biotin carboxylase subunit	SO:0001217, UniRef:UniRef50_A0A829LY82, UniRef:UniRef90_A0A829LY82
contig_1	cds	1844480	1844908	-	LLBDJL_09680	accB	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	SO:0001217, UniRef:UniRef50_A0A508YT59, UniRef:UniRef90_D0DSN2
contig_1	cds	1844911	1845927	-	LLBDJL_09685		Carboxyltransferase domain-containing protein	KEGG:K06350, SO:0001217, UniRef:UniRef50_C8P649, UniRef:UniRef90_A0A158SLE5
contig_1	cds	1845928	1846644	-	LLBDJL_09690	pxpB	5-oxoprolinase subunit PxpB	EC:3.5.2.9, GO:0005975, GO:0006807, GO:0017168, RefSeq:WP_173677561.1, SO:0001217, UniParc:UPI00097EF5C1, UniRef:UniRef100_A0A9Q7TFL1, UniRef:UniRef50_A0A0U5JXJ9, UniRef:UniRef90_A0A0R2EMQ3
contig_1	cds	1846938	1847102	+	LLBDJL_09695		Transcriptional regulator	SO:0001217, UniParc:UPI0005E14CA0, UniRef:UniRef100_A0A158SLE3, UniRef:UniRef50_A0A158SLE3, UniRef:UniRef90_A0A158SLE3
contig_1	cds	1847066	1847359	+	LLBDJL_09700	merR	Transcriptional regulator, MerR family	SO:0001217, UniRef:UniRef50_A0A158SLE2, UniRef:UniRef90_A0A158SLE2
contig_1	cds	1847605	1848063	-	LLBDJL_09705		YolD-like family protein	RefSeq:WP_086439610.1, SO:0001217, UniParc:UPI00097EE53B, UniRef:UniRef100_A0A9Q7X2J7, UniRef:UniRef50_A0A1D7ZW45, UniRef:UniRef90_A0A1D7ZW45
contig_1	cds	1848060	1849580	-	LLBDJL_09710		UV-damage repair protein	SO:0001217, UniRef:UniRef50_R9K208, UniRef:UniRef90_A0A1D7ZWB3
contig_1	cds	1849877	1850398	-	LLBDJL_09715		Acetyltransferase	SO:0001217, UniRef:UniRef50_A0A4R5NEY6, UniRef:UniRef90_B2GE58
contig_1	cds	1850417	1851013	-	LLBDJL_09720		Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase	SO:0001217, UniRef:UniRef50_C8P5P6, UniRef:UniRef90_A0A158SLD8
contig_1	cds	1851328	1852215	+	LLBDJL_09725	asnA	aspartate--ammonia ligase	EC:6.3.1.1, GO:0004071, GO:0005524, GO:0005737, GO:0006529, GO:0016740, GO:0070981, KEGG:K01914, SO:0001217, UniRef:UniRef50_Q5FHY0, UniRef:UniRef90_B2GE56
contig_1	cds	1852225	1852854	+	LLBDJL_09730		Putative hydrolase	SO:0001217, UniRef:UniRef50_A0A158SLD5
contig_1	cds	1852928	1853380	-	LLBDJL_09735	tnpA	IS200/IS605 family transposase	GO:0004803, RefSeq:WP_012390701.1, SO:0001217, UniParc:UPI000172D5D0, UniRef:UniRef100_A0A1D7ZUR2, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A0F4HBQ7
contig_1	cds	1853459	1854709	+	LLBDJL_09740		Transposase	KEGG:K07496, SO:0001217, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_B2GBU1
contig_1	cds	1855252	1856367	+	LLBDJL_09745		K00549 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase	RefSeq:WP_107760564.1, SO:0001217, UniParc:UPI000D323C8F, UniRef:UniRef100_UPI000D323C8F, UniRef:UniRef50_A1A1Q1, UniRef:UniRef90_A0A158SLD4
contig_1	cds	1856428	1856904	+	LLBDJL_09750	luxS	S-ribosylhomocysteine lyase	COG:COG1854, COG:T, EC:4.4.1.21, GO:0005506, GO:0009372, GO:0043768, KEGG:K07173, RefSeq:WP_003681394.1, SO:0001217, UniParc:UPI000172D788, UniRef:UniRef100_B2GE54, UniRef:UniRef50_Q8G568, UniRef:UniRef90_A5VLV3
contig_1	cds	1857131	1857364	-	LLBDJL_09755		Cytochrome b5 heme-binding domain-containing protein	RefSeq:WP_057194621.1, SO:0001217, UniParc:UPI0005E845C9, UniRef:UniRef100_A0A158SLD2, UniRef:UniRef50_B2GE53, UniRef:UniRef90_B2GE53
contig_1	cds	1857467	1858195	-	LLBDJL_09760		WYL domain-containing protein	RefSeq:WP_135252460.1, SO:0001217, UniParc:UPI001075AE8E, UniRef:UniRef100_UPI001075AE8E, UniRef:UniRef50_A0A0R2EXL6, UniRef:UniRef90_A0A0R2EXL6
contig_1	cds	1858520	1858735	+	LLBDJL_09765		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GE51, UniRef:UniRef90_B2GE51
contig_1	cds	1858864	1860177	-	LLBDJL_09770		Multidrug transport protein	KEGG:K18926, SO:0001217, UniRef:UniRef50_A0A0R1QFW1, UniRef:UniRef90_B2GE49
contig_1	cds	1860324	1860869	+	LLBDJL_09775		HTH tetR-type domain-containing protein	RefSeq:WP_057194618.1, SO:0001217, UniParc:UPI0005E5ECA6, UniRef:UniRef100_A0A158SLC7, UniRef:UniRef50_C0WZH3, UniRef:UniRef90_C0WZH3
contig_1	cds	1860922	1861338	+	LLBDJL_09780		Nudix hydrolase domain-containing protein	RefSeq:WP_057194617.1, SO:0001217, UniParc:UPI0005E00FF5, UniRef:UniRef100_A0A158SLC6, UniRef:UniRef50_B2GE47, UniRef:UniRef90_B2GE47
contig_1	cds	1861351	1864347	+	LLBDJL_09785		DUF3427 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A508YVN7, UniRef:UniRef90_B2GE46
contig_1	cds	1864356	1864667	+	LLBDJL_09790		Nucleotide pyrophosphohydrolase	RefSeq:WP_086439771.1, SO:0001217, UniParc:UPI00097F04ED, UniRef:UniRef100_A0A9Q7X2H7, UniRef:UniRef50_I9L344, UniRef:UniRef90_A0A0R2ENI0
contig_1	cds	1864664	1865251	+	LLBDJL_09795		Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein	RefSeq:WP_049182595.1, SO:0001217, UniParc:UPI000666A80A, UniRef:UniRef100_UPI000666A80A, UniRef:UniRef50_A0A1D7ZW50, UniRef:UniRef90_A0A1D7ZW50
contig_1	cds	1865458	1866099	-	LLBDJL_09800		K07404 6-phosphogluconolactonase	SO:0001217, UniRef:UniRef50_A0A158SLC2, UniRef:UniRef90_A0A158SLC2
contig_1	cds	1866121	1866489	-	LLBDJL_09805		K07404 6-phosphogluconolactonase	SO:0001217, UniParc:UPI0005E8A678, UniRef:UniRef100_A0A158SLC1, UniRef:UniRef50_A0A158SLC1, UniRef:UniRef90_A0A158SLC1
contig_1	cds	1866669	1867217	+	LLBDJL_09810		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GE42, UniRef:UniRef90_B2GE42
contig_1	cds	1867358	1868611	+	LLBDJL_09815		serine-type D-Ala-D-Ala carboxypeptidase	SO:0001217, UniRef:UniRef50_C0WZI1, UniRef:UniRef90_C0WZI1
contig_1	cds	1868714	1869634	-	LLBDJL_09820		Beta-lactamase class A catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SLB8, UniRef:UniRef90_A0A158SLB8
contig_1	cds	1870054	1871604	+	LLBDJL_09825	yjeM	glutamate/gamma-aminobutyrate family transporter YjeM	GO:0022857, SO:0001217, UniRef:UniRef50_C7XVJ2, UniRef:UniRef90_A0A2M8MQG9
contig_1	cds	1871692	1871823	+	LLBDJL_09830		hypothetical protein	
contig_1	cds	1871851	1872456	-	LLBDJL_09835		hypothetical protein	RefSeq:WP_135252467.1, SO:0001217, UniParc:UPI001075CA2F, UniRef:UniRef100_UPI001075CA2F, UniRef:UniRef50_B2GE38, UniRef:UniRef90_B2GE38
contig_1	cds	1872527	1873396	+	LLBDJL_09840		Polyphosphate kinase-2-related domain-containing protein	RefSeq:WP_135252468.1, SO:0001217, UniParc:UPI001075CB7C, UniRef:UniRef100_UPI001075CB7C, UniRef:UniRef50_A0A158SL20, UniRef:UniRef90_A0A158SL20
contig_1	cds	1873433	1874341	+	LLBDJL_09845	lysR	Transcriptional regulator, LysR family	RefSeq:WP_135252469.1, SO:0001217, UniParc:UPI001075A340, UniRef:UniRef100_UPI001075A340, UniRef:UniRef50_A0A158SL19, UniRef:UniRef90_A0A158SL19
contig_1	cds	1874619	1875272	+	LLBDJL_09850		Oxidoreductase	SO:0001217, UniRef:UniRef50_A0A330LEG6, UniRef:UniRef90_A0A0R2EQT4
contig_1	cds	1875536	1876912	-	LLBDJL_09855		DUF2252 domain-containing protein	SO:0001217, UniRef:UniRef50_C2EV41, UniRef:UniRef90_B2GE35
contig_1	cds	1876925	1878400	-	LLBDJL_09860		Sucrose-6-phosphate hydrolase	SO:0001217, UniRef:UniRef50_Q1WVN1, UniRef:UniRef90_A0A158SL16
contig_1	cds	1878703	1879737	+	LLBDJL_09865		Zinc-binding alcohol dehydrogenase family protein	SO:0001217, UniRef:UniRef50_A0A7L5UJY1, UniRef:UniRef90_C0WZJ1
contig_1	cds	1879886	1881844	+	LLBDJL_09870		K02808 PTS system, sucrose-specific IIA component	SO:0001217, UniRef:UniRef50_Q04938, UniRef:UniRef90_A0A158SL14
contig_1	cds	1882187	1882774	+	LLBDJL_09875		Peptidyl-prolyl cis-trans isomerase	RefSeq:WP_003681444.1, SO:0001217, UniParc:UPI000172D771, UniRef:UniRef100_A0A158SL13, UniRef:UniRef50_A0A087EQN6, UniRef:UniRef90_A0A158SL13
contig_1	cds	1883076	1883366	-	LLBDJL_09880		hypothetical protein	
contig_1	cds	1883952	1884953	+	LLBDJL_09885		Transposase, IS4 family	SO:0001217, UniRef:UniRef50_H1LHQ0, UniRef:UniRef90_H1LHQ0
contig_1	cds	1885090	1886016	+	LLBDJL_09890		zinc ribbon domain-containing protein	SO:0001217, UniRef:UniRef50_A0A855ZJV5, UniRef:UniRef90_UPI000EEE5D5E
contig_1	cds	1886037	1886375	+	LLBDJL_09895		lipocalin/fatty acid-binding family protein	RefSeq:WP_260237721.1, SO:0001217, UniParc:UPI0021A69021, UniRef:UniRef100_UPI0021A69021, UniRef:UniRef50_UPI0021A69021, UniRef:UniRef90_UPI0021A69021
contig_1	cds	1886479	1886697	+	LLBDJL_09900		transposase	SO:0001217, UniRef:UniRef50_UPI00232B17F6, UniRef:UniRef90_UPI0011016408
contig_1	cds	1886809	1887666	+	LLBDJL_09905		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_K1MHC7, UniRef:UniRef90_A0A1D7ZV87
contig_1	cds	1887767	1888585	-	LLBDJL_09910		Zinc-ribbon domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1Q2T724
contig_1	cds	1889023	1889715	-	LLBDJL_09915		Zinc-ribbon domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1Y3UCS2
