#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_10	cds	437831	438304	-	HNMJNG_08600		Universal stress protein	RefSeq:WP_003685511.1, SO:0001217, UniParc:UPI000172D6A7, UniRef:UniRef100_A0A1L7GV87, UniRef:UniRef50_J9W3S4, UniRef:UniRef90_A0A158SJ98
contig_10	cds	438466	438921	+	HNMJNG_08605		Lrp/AsnC family transcriptional regulator	RefSeq:WP_021350128.1, SO:0001217, UniParc:UPI0002D78B19, UniRef:UniRef100_C0WYY7, UniRef:UniRef50_S0NX44, UniRef:UniRef90_A0A1D7ZWS5
contig_10	cds	439080	439847	+	HNMJNG_08610	kduD	Short-chain alcohol dehydrogenase	SO:0001217, UniRef:UniRef50_A0A1D7ZWU3, UniRef:UniRef90_A0A1D7ZWU3
contig_10	cds	439862	440803	+	HNMJNG_08615		K00058 D-3-phosphoglycerate dehydrogenase	SO:0001217, UniRef:UniRef50_A0A0R2FKY8, UniRef:UniRef90_A0A158SJA3
contig_10	cds	440869	441870	+	HNMJNG_08620		Transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A158SJA4, UniRef:UniRef90_A0A158SJA4
contig_10	cds	442252	444060	-	HNMJNG_08625	pepF	oligoendopeptidase F	EC:3.4.24.-, GO:0004222, GO:0006508, KEGG:K08602, SO:0001217, UniRef:UniRef50_A0A9D1VHD8, UniRef:UniRef90_D0DS44
contig_10	cds	444063	445355	-	HNMJNG_08630		Cation:dicarboxylase symporter family transporter	SO:0001217, UniRef:UniRef50_A0A073K1R0, UniRef:UniRef90_A0A0G9GC28
contig_10	cds	445603	446274	+	HNMJNG_08635		Sugar specific permease	KEGG:K07149, RefSeq:WP_003681090.1, SO:0001217, UniParc:UPI000172D6AD, UniRef:UniRef100_A0A0G9GCJ5, UniRef:UniRef50_A0A0G9GCJ5, UniRef:UniRef90_A0A0G9GCJ5
contig_10	cds	446590	448533	+	HNMJNG_08640		Sugar transport protein	RefSeq:WP_049184797.1, SO:0001217, UniParc:UPI0006679642, UniRef:UniRef100_A0A0R2EG86, UniRef:UniRef50_P22733, UniRef:UniRef90_A0A158SJA8
contig_10	cds	448607	450829	+	HNMJNG_08645		Alpha-galactosidase	SO:0001217, UniRef:UniRef50_A0A508YH54, UniRef:UniRef90_A0A1Q2T7N9
contig_10	cds	451045	452046	-	HNMJNG_08650	lacI	K02529 LacI family transcriptional regulator	RefSeq:WP_057194123.1, SO:0001217, UniParc:UPI0005DA9811, UniRef:UniRef100_A0A158SJB0, UniRef:UniRef50_A0A158SJB0, UniRef:UniRef90_A0A158SJB0
contig_10	cds	452074	453528	-	HNMJNG_08655	galT	UDP-glucose--hexose-1-phosphate uridylyltransferase	EC:2.7.7.12, RefSeq:WP_135252342.1, SO:0001217, UniParc:UPI001075C6E0, UniRef:UniRef100_UPI001075C6E0, UniRef:UniRef50_Q00054, UniRef:UniRef90_B2GEP5
contig_10	cds	453556	454722	-	HNMJNG_08660	galK	galactokinase	EC:2.7.1.6, GO:0000287, GO:0004335, GO:0005524, GO:0005737, GO:0006012, GO:0046835, RefSeq:WP_021350297.1, SO:0001217, UniParc:UPI00031A786E, UniRef:UniRef100_C0WVN4, UniRef:UniRef50_Q9R7D7, UniRef:UniRef90_B2GEP6
contig_10	cds	454894	455844	+	HNMJNG_08665		SGNH hydrolase-type esterase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZWS1, UniRef:UniRef90_A0A1D7ZWS1
contig_10	cds	455850	456638	+	HNMJNG_08670		K01104 protein-tyrosine phosphatase	SO:0001217, UniRef:UniRef50_A0A158SJB4, UniRef:UniRef90_A0A158SJB4
contig_10	cds	456657	457169	+	HNMJNG_08675		K06910	RefSeq:WP_003682203.1, SO:0001217, UniParc:UPI000172D6E8, UniRef:UniRef100_A0A158SJB5, UniRef:UniRef50_A0A0D1AAL4, UniRef:UniRef90_A0A158SJB5
contig_10	cds	457182	457406	+	HNMJNG_08680		Phage protein	RefSeq:WP_003682205.1, SO:0001217, UniParc:UPI000172D6E9, UniRef:UniRef100_A0A1D7ZWV9, UniRef:UniRef50_A0A0D1A7R6, UniRef:UniRef90_A0A1D7ZWV9
contig_10	cds	457603	458337	-	HNMJNG_08685		ATP-binding cassette domain-containing protein	RefSeq:WP_108458343.1, SO:0001217, UniParc:UPI000D362FAC, UniRef:UniRef100_UPI000D362FAC, UniRef:UniRef50_A0A165W617, UniRef:UniRef90_A0A0F4HEL8
contig_10	cds	458339	459028	-	HNMJNG_08690		ABC transporter permease subunit	RefSeq:WP_046949186.1, SO:0001217, UniParc:UPI0005E9CCE4, UniRef:UniRef100_A0A0G9FP85, UniRef:UniRef50_A0A0R2JCF0, UniRef:UniRef90_A0A0G9FP85
contig_10	cds	459131	459931	-	HNMJNG_08695		Amino acid ABC transporter substrate-binding component	RefSeq:WP_057194129.1, SO:0001217, UniParc:UPI0005E40B6E, UniRef:UniRef100_A0A158SJB9, UniRef:UniRef50_A0A1D7ZWN7, UniRef:UniRef90_A0A1D7ZWN7
contig_10	cds	460070	460396	-	HNMJNG_08700		Toxin-antitoxin system, antitoxin component, ribbon-helix-helix domain protein	RefSeq:WP_003685555.1, SO:0001217, UniParc:UPI0001B95ADE, UniRef:UniRef100_D0DS67, UniRef:UniRef50_D0DS67, UniRef:UniRef90_D0DS67
contig_10	cds	460498	461436	+	HNMJNG_08705		4-phosphoerythronate dehydrogenase	RefSeq:WP_057194130.1, SO:0001217, UniParc:UPI0005DA6B4D, UniRef:UniRef100_A0A158SJC1, UniRef:UniRef50_C0WVP3, UniRef:UniRef90_C0WVP3
contig_10	cds	461438	461920	+	HNMJNG_08710	greA	transcription elongation factor GreA	GO:0003677, GO:0032784, GO:0070063, RefSeq:WP_057194131.1, SO:0001217, UniParc:UPI00070AE760, UniRef:UniRef100_A0A158SJC2, UniRef:UniRef50_A0A0F4LPL1, UniRef:UniRef90_A0A1Q2T7X8
contig_10	cds	462137	462931	+	HNMJNG_08715	pnuC	nicotinamide riboside transporter PnuC	GO:0015663, GO:0015890, GO:0016020, KEGG:K03811, RefSeq:WP_031265527.1, SO:0001217, UniParc:UPI0004CE3AFD, UniRef:UniRef100_A0A9Q7X2A1, UniRef:UniRef50_B2GEQ7, UniRef:UniRef90_B2GEQ7
contig_10	cds	463037	463546	-	HNMJNG_08720		O-acetyl-ADP-ribose deacetylase	EC:3.1.1.106, SO:0001217, UniRef:UniRef50_Q9HXU7, UniRef:UniRef90_A0A1D7ZWT1
contig_10	cds	463555	465459	-	HNMJNG_08725		M13 family peptidase	SO:0001217, UniRef:UniRef50_G2KTD6, UniRef:UniRef90_A0A0F4HD15
contig_10	cds	465596	466906	-	HNMJNG_08730		Xanthine/uracil/vitamin C permease	RefSeq:WP_003685564.1, SO:0001217, UniParc:UPI000172D6F3, UniRef:UniRef100_A0A0R2ESN7, UniRef:UniRef50_O34987, UniRef:UniRef90_A0A1Q2T7P7
contig_10	cds	467003	467287	-	HNMJNG_08735		Amidase	RefSeq:WP_239065421.1, SO:0001217, UniParc:UPI0005E274BC, UniRef:UniRef100_A0A158SJC7, UniRef:UniRef50_A0A158SJC7, UniRef:UniRef90_A0A158SJC7
contig_10	cds	467289	468488	-	HNMJNG_08740		VWA-like domain-containing protein	SO:0001217, UniRef:UniRef50_B2GER2, UniRef:UniRef90_B2GER2
contig_10	cds	468442	469584	-	HNMJNG_08745		ATPase dynein-related AAA domain-containing protein	RefSeq:WP_057194138.1, SO:0001217, UniParc:UPI0005DD113E, UniRef:UniRef100_A0A158SJC9, UniRef:UniRef50_B2GER3, UniRef:UniRef90_B2GER3
contig_10	cds	469586	470215	-	HNMJNG_08750		Putative 3-methyladenine DNA glycosylase	SO:0001217, UniRef:UniRef50_Q38Y85, UniRef:UniRef90_A0A0F4HD11
contig_10	cds	470278	470643	+	HNMJNG_08755		DUF488 domain-containing protein	RefSeq:WP_035432383.1, SO:0001217, UniParc:UPI00055085C2, UniRef:UniRef100_A0A2K2TJQ2, UniRef:UniRef50_A0A0M0CKE4, UniRef:UniRef90_A0A1D7ZWP6
contig_10	cds	470933	471118	-	HNMJNG_08760		Transposase	RefSeq:WP_003685574.1, SO:0001217, UniParc:UPI0001B95B2F, UniRef:UniRef100_A0A0F4HEK7, UniRef:UniRef50_A0A0F4HEK7, UniRef:UniRef90_A0A0F4HEK7
contig_10	cds	471119	471793	-	HNMJNG_08765		Oxidoreductase	RefSeq:WP_003685576.1, SO:0001217, UniParc:UPI000172D71B, UniRef:UniRef100_A0A0F4HD75, UniRef:UniRef50_A0A158SJD3, UniRef:UniRef90_A0A158SJD3
contig_10	cds	471796	472119	-	HNMJNG_08770		MORN repeat protein	SO:0001217, UniRef:UniRef50_A0A0P7JS22, UniRef:UniRef90_A0A1D7ZWU2
contig_10	cds	472213	472839	+	HNMJNG_08775	nnrE	NAD(P)H-hydrate epimerase	EC:5.1.99.6, GO:0000166, GO:0046872, GO:0052856, GO:0052857, RefSeq:WP_086439557.1, SO:0001217, UniParc:UPI00097F28EE, UniRef:UniRef100_UPI00097F28EE, UniRef:UniRef50_A5VML0, UniRef:UniRef90_B2GER9
contig_10	cds	473020	473577	-	HNMJNG_08780	efp	elongation factor P	GO:0003746, GO:0005737, GO:0006414, KEGG:K02356, RefSeq:WP_057194143.1, SO:0001217, UniParc:UPI0005E8CACC, UniRef:UniRef100_A0A158SJD6, UniRef:UniRef50_Q9CHN6, UniRef:UniRef90_B2GES0
contig_10	cds	473722	474354	-	HNMJNG_08785		DUF4811 domain-containing protein	RefSeq:WP_057194144.1, SO:0001217, UniParc:UPI0005DA995A, UniRef:UniRef100_A0A158SJD7, UniRef:UniRef50_C2EUJ7, UniRef:UniRef90_B2GES1
contig_10	cds	474533	474724	+	HNMJNG_08790		hypothetical protein	RefSeq:WP_231932150.1, SO:0001217, UniParc:UPI0005DD5DCD, UniRef:UniRef100_A0A158SJD8, UniRef:UniRef50_C7XXS2, UniRef:UniRef90_A0A0F4HD70
contig_10	cds	474771	475718	-	HNMJNG_08795	lacI	K03484 LacI family transcriptional regulator, sucrose operon repressor	RefSeq:WP_104878724.1, SO:0001217, UniParc:UPI000CE2911F, UniRef:UniRef100_A0A9Q7X357, UniRef:UniRef50_A0A158SJD9, UniRef:UniRef90_A0A158SJD9
contig_10	cds	476148	478253	+	HNMJNG_08800		SAG1386/EF1546 family surface-associated protein	SO:0001217, UniRef:UniRef50_A0A0R2H6S5, UniRef:UniRef90_A0A158SJE1
contig_10	cds	478390	478692	+	HNMJNG_08805	arsR	ArsR family transcriptional regulator	SO:0001217, UniParc:UPI0002FE758D, UniRef:UniRef100_A0A2M8LL84, UniRef:UniRef50_A0A0R2GXU7, UniRef:UniRef90_A0A1Q2T7S0
contig_10	cds	478875	479333	-	HNMJNG_08810		Arginine repressor	KEGG:K03402, RefSeq:WP_003685587.1, SO:0001217, UniParc:UPI000172D725, UniRef:UniRef100_A0A158SJE3, UniRef:UniRef50_A0A0U5D7Q0, UniRef:UniRef90_A0A0R2E7J7
contig_10	cds	479495	480187	-	HNMJNG_08815		Peptide ABC transporter ATPase	RefSeq:WP_003685589.1, SO:0001217, UniParc:UPI0001B95B34, UniRef:UniRef100_A0A1L7GV40, UniRef:UniRef50_A0A099YBP8, UniRef:UniRef90_A0A158SJE4
contig_10	cds	480200	481225	-	HNMJNG_08820		Peptide ABC transporter permease	SO:0001217, UniRef:UniRef50_B3XMB1, UniRef:UniRef90_A0A158SJE5
contig_10	cds	481185	481787	-	HNMJNG_08825		HTH tetR-type domain-containing protein	RefSeq:WP_229931227.1, SO:0001217, UniParc:UPI001E5B2792, UniRef:UniRef100_UPI001E5B2792, UniRef:UniRef50_C0WVR7, UniRef:UniRef90_C0WVR7
contig_10	cds	481944	482954	-	HNMJNG_08830		Threonine dehydrogenase related Zn-dependent dehydrogenase	RefSeq:WP_041814003.1, SO:0001217, UniParc:UPI0005A14CD1, UniRef:UniRef100_A0A0R2E0G7, UniRef:UniRef50_A0A0C1M2W0, UniRef:UniRef90_A0A158SJE7
contig_10	cds	483250	484812	+	HNMJNG_08835		Nramp family divalent metal transporter	GO:0016020, GO:0022857, GO:0055085, KEGG:K03322, SO:0001217, UniRef:UniRef50_Q8GH68, UniRef:UniRef90_A0A158SJE8
contig_10	cds	485196	485951	+	HNMJNG_08840		hypothetical protein	
contig_10	cds	486266	488071	+	HNMJNG_08845	thrS	threonine--tRNA ligase	EC:6.1.1.3, GO:0004829, GO:0005737, GO:0006435, KEGG:K01868, SO:0001217, UniRef:UniRef50_Q2FXP7, UniRef:UniRef90_B2GET4
contig_10	cds	488216	488806	+	HNMJNG_08850		DNA-entry nuclease	SO:0001217, UniRef:UniRef50_B2GET5
contig_10	cds	488812	489690	+	HNMJNG_08855		Type VII secretion system protein EssD-like domain-containing protein	RefSeq:WP_107759342.1, SO:0001217, UniParc:UPI000D30F382, UniRef:UniRef100_UPI000D30F382, UniRef:UniRef50_U4TS81, UniRef:UniRef90_D0DS98
contig_10	cds	489885	490496	-	HNMJNG_08860	lepB	signal peptidase I	EC:3.4.21.89, GO:0004252, GO:0006465, GO:0009306, KEGG:K03100, SO:0001217, UniRef:UniRef50_A0A0G9GNK7, UniRef:UniRef90_A0A1Q2T7U1
contig_10	cds	490571	492127	-	HNMJNG_08865	murE	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	EC:6.3.2.13, RefSeq:WP_057194156.1, SO:0001217, UniParc:UPI0005E4866E, UniRef:UniRef100_A0A158SJF4, UniRef:UniRef50_Q03CI6, UniRef:UniRef90_A0A1Q2T7S9
contig_10	cds	492132	493667	-	HNMJNG_08870	murE	UDP-N-acetylmuramyl-tripeptide synthetase	RefSeq:WP_057194157.1, SO:0001217, UniParc:UPI0005E1B5C7, UniRef:UniRef100_A0A158SJF5, UniRef:UniRef50_A0A1Q2T7T6, UniRef:UniRef90_A0A1Q2T7T6
contig_10	cds	493667	495577	-	HNMJNG_08875	asnB	asparagine synthase (glutamine-hydrolyzing)	EC:6.3.5.4, GO:0004066, GO:0006529, KEGG:K01953, SO:0001217, UniRef:UniRef50_A0A076JIS3, UniRef:UniRef90_A0A1L7GV93
contig_10	cds	495839	497305	+	HNMJNG_08880		K03293 amino acid transporter, AAT family	SO:0001217, UniRef:UniRef50_K4IQV5, UniRef:UniRef90_A0A158SJF7
contig_10	cds	497416	497793	-	HNMJNG_08885	mscL	large-conductance mechanosensitive channel protein MscL	GO:0005886, GO:0008381, GO:0016020, GO:0034220, KEGG:K03282, SO:0001217, UniRef:UniRef50_Q04FK1, UniRef:UniRef90_B2GEU1
contig_10	cds	498067	499971	-	HNMJNG_08890	mnmG	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	GO:0002098, GO:0008033, GO:0050660, KEGG:K03495, SO:0001217, UniRef:UniRef50_Q040F4, UniRef:UniRef90_D0DSA5
contig_10	cds	499986	501374	-	HNMJNG_08895	mnmE	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	GO:0003924, GO:0005525, GO:0006400, RefSeq:WP_003682281.1, SO:0001217, UniParc:UPI000172D744, UniRef:UniRef100_A0A1D7ZWW1, UniRef:UniRef50_Q49UI4, UniRef:UniRef90_A0A1D7ZWW1
contig_10	cds	501520	502368	-	HNMJNG_08900	khpB	RNA-binding protein KhpB	SO:0001217, UniRef:UniRef50_A0A158SJG1
contig_10	cds	502399	503232	-	HNMJNG_08905	yidC	Membrane protein insertase YidC	RefSeq:WP_021816680.1, SO:0001217, UniParc:UPI00038B91EE, UniRef:UniRef100_A0A1Q2T7S7, UniRef:UniRef50_Q88RX1, UniRef:UniRef90_A0A158SJG2
contig_10	cds	503248	503592	-	HNMJNG_08910	rnpA	ribonuclease P protein component	EC:3.1.26.5, GO:0000049, GO:0001682, GO:0004526, GO:0006396, KEGG:K03536, SO:0001217, UniRef:UniRef50_B1MWS3, UniRef:UniRef90_B2GEU6
contig_10	cds	503708	503842	-	HNMJNG_08915	rpmH	50S ribosomal protein L34	COG:COG0230, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003682291.1, SO:0001217, UniParc:UPI000172D748, UniRef:UniRef100_B2GEU7, UniRef:UniRef50_Q9RSH2, UniRef:UniRef90_B2GEU7
contig_10	cds	503885	504358	-	HNMJNG_08920		hypothetical protein	SO:0001217, UniParc:UPI000F0C73D9, UniRef:UniRef100_A0A3G3E893, UniRef:UniRef50_C0WVT7, UniRef:UniRef90_A0A3G3E893
contig_10	cds	504360	505676	+	HNMJNG_08925	dnaA	chromosomal replication initiator protein DnaA	GO:0003677, GO:0003688, GO:0005524, GO:0005737, GO:0006270, GO:0006275, GO:0016887, KEGG:K02313, SO:0001217, UniRef:UniRef50_B2GEU8, UniRef:UniRef90_B2GEU8
contig_10	oriC	505677	505840	?			origin of replication	
contig_10	cds	505841	506980	+	HNMJNG_08930	dnaN	DNA polymerase III subunit beta	EC:2.7.7.7, GO:0003887, GO:0006260, GO:0009360, KEGG:K02338, RefSeq:WP_057194164.1, SO:0001217, UniParc:UPI0005E579AB, UniRef:UniRef100_A0A158SJG6, UniRef:UniRef50_A0A3F3HVK9, UniRef:UniRef90_A0A1D7ZWZ3
contig_10	cds	507202	507420	+	HNMJNG_08935	yaaA	Uncharacterized protein YaaA	RefSeq:WP_003682299.1, SO:0001217, UniParc:UPI00019C6056, UniRef:UniRef100_A0A9Q7X0U8, UniRef:UniRef50_A0A0R2FDG9, UniRef:UniRef90_A0A158SJG7
contig_10	cds	507430	508551	+	HNMJNG_08940	recF	DNA replication/repair protein RecF	GO:0003697, GO:0005524, GO:0005737, GO:0006260, GO:0006281, GO:0009432, RefSeq:WP_086439547.1, SO:0001217, UniParc:UPI00097F68AD, UniRef:UniRef100_A0A9Q7TCI8, UniRef:UniRef50_Q8DRR3, UniRef:UniRef90_B2GEV1
contig_10	cds	508551	510500	+	HNMJNG_08945	gyrB	DNA topoisomerase (ATP-hydrolyzing) subunit B	EC:5.6.2.2, GO:0003918, GO:0006265, GO:0009330, RefSeq:WP_057194166.1, SO:0001217, UniParc:UPI0005E73E6C, UniRef:UniRef100_A0A158SJG9, UniRef:UniRef50_A0A0R2HGU0, UniRef:UniRef90_A0A1D7ZWX8
contig_10	cds	510526	513036	+	HNMJNG_08950	gyrA	DNA gyrase subunit A	EC:5.6.2.2, GO:0003677, GO:0003916, GO:0003918, GO:0005524, GO:0006259, GO:0006265, RefSeq:WP_135292995.1, SO:0001217, UniParc:UPI001075E6DD, UniRef:UniRef100_UPI001075E6DD, UniRef:UniRef50_P34030, UniRef:UniRef90_D0DSB6
contig_10	cds	513243	513536	+	HNMJNG_08955	rpsF	30S ribosomal protein S6	GO:0000314, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, RefSeq:WP_099032130.1, SO:0001217, UniParc:UPI000BFEE637, UniRef:UniRef100_UPI000BFEE637, UniRef:UniRef50_A5VHF9, UniRef:UniRef90_B2GEV4
contig_10	cds	513577	514302	+	HNMJNG_08960	ssb	Single-stranded DNA-binding protein	RefSeq:WP_099032129.1, SO:0001217, UniParc:UPI000BFEC573, UniRef:UniRef100_UPI000BFEC573, UniRef:UniRef50_A0A0C1PSN1, UniRef:UniRef90_A0A158SJH2
contig_10	cds	514341	514577	+	HNMJNG_08965	rpsR	30S ribosomal protein S18	COG:COG0238, COG:J, GO:0000314, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, KEGG:K02963, RefSeq:WP_003682305.1, SO:0001217, UniParc:UPI000172D0B6, UniRef:UniRef100_B2GEV6, UniRef:UniRef50_P21475, UniRef:UniRef90_Q890K0
contig_10	cds	514702	516735	+	HNMJNG_08970		Cyclic-di-AMP phosphodiesterase	SO:0001217, UniRef:UniRef50_A0A158SJH4, UniRef:UniRef90_A0A158SJH4
contig_10	cds	516735	517187	+	HNMJNG_08975	rplI	50S ribosomal protein L9	GO:0000311, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, KEGG:K02939, RefSeq:WP_135292993.1, SO:0001217, UniParc:UPI001075EEA2, UniRef:UniRef100_UPI001075EEA2, UniRef:UniRef50_B9DPY3, UniRef:UniRef90_B2GEV8
contig_10	cds	517232	518635	+	HNMJNG_08980	dnaB	replicative DNA helicase	EC:3.6.4.12, GO:0003677, GO:0003678, GO:0005524, GO:0006260, SO:0001217, UniRef:UniRef50_A0A0G9GJB4, UniRef:UniRef90_A0A0G9GJB4
contig_10	cds	518719	519894	+	HNMJNG_08985		Putative multidrug transport protein	RefSeq:WP_135292992.1, SO:0001217, UniParc:UPI0010760AEC, UniRef:UniRef100_UPI0010760AEC, UniRef:UniRef50_A0A4Q0D452, UniRef:UniRef90_B2GEW0
contig_10	cds	519907	520239	+	HNMJNG_08990		DNA-binding protein	RefSeq:WP_003682310.1, SO:0001217, UniParc:UPI000172D0DB, UniRef:UniRef100_A0A0F4HCW9, UniRef:UniRef50_A0A0D4CMI2, UniRef:UniRef90_A0A1D7ZWW3
contig_10	tRNA	520489	520561	-	HNMJNG_08995	trnK	tRNA-Lys(ctt)	SO:0000265
contig_10	tRNA	520718	520790	-	HNMJNG_09000	trnK	tRNA-Lys(ctt)	SO:0000265
contig_10	cds	520958	521665	+	HNMJNG_09005	yycF	response regulator YycF	RefSeq:WP_003685635.1, SO:0001217, UniParc:UPI000172D0DC, UniRef:UniRef100_A0A0R2EV93, UniRef:UniRef50_P37478, UniRef:UniRef90_A0A099YBN2
contig_10	cds	521677	523536	+	HNMJNG_09010	walK	cell wall metabolism sensor histidine kinase WalK	EC:2.7.13.3, GO:0000155, GO:0007165, GO:0016020, GO:0016310, RefSeq:WP_057194171.1, SO:0001217, UniParc:UPI0005DC7741, UniRef:UniRef100_A0A158SJI0, UniRef:UniRef50_A0A0G9FDW7, UniRef:UniRef90_A0A1Q2T2A0
contig_10	cds	523520	524818	+	HNMJNG_09015	yycH	Regulatory protein YycH domain-containing protein	SO:0001217, UniRef:UniRef50_B2GEW4, UniRef:UniRef90_B2GEW4
contig_10	cds	524820	525620	+	HNMJNG_09020		Regulatory protein YycH-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SJI2, UniRef:UniRef90_A0A158SJI2
contig_10	cds	525635	526450	+	HNMJNG_09025		Metallo-beta-lactamase domain-containing protein	RefSeq:WP_021815480.1, SO:0001217, UniParc:UPI00038B57A4, UniRef:UniRef100_A0A158SJI3, UniRef:UniRef50_C0SP91, UniRef:UniRef90_B2GEW6
contig_10	cds	526525	527796	+	HNMJNG_09030	htrA	Serine protease do-like HtrA	SO:0001217, UniRef:UniRef50_D0DSD0, UniRef:UniRef90_D0DSD0
contig_10	cds	528302	528781	+	HNMJNG_09035	rlmH	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	COG:COG1576, COG:J, EC:2.1.1.177, GO:0005737, GO:0006364, GO:0008168, GO:0070038, KEGG:K00783, SO:0001217, UniRef:UniRef50_Q9CDS7, UniRef:UniRef90_B2GEW8
contig_10	cds	528993	529421	+	HNMJNG_09040		Transcriptional regulator	SO:0001217, UniParc:UPI0002DE9AF1, UniRef:UniRef100_C0WVW0, UniRef:UniRef50_A0A0R1W125, UniRef:UniRef90_A0A0R2F056
contig_10	cds	529427	530362	+	HNMJNG_09045		Transcriptional regulator	RefSeq:WP_086439539.1, SO:0001217, UniParc:UPI00097EB06E, UniRef:UniRef100_A0A9Q7TCP5, UniRef:UniRef50_B2GEX0, UniRef:UniRef90_B2GEX0
contig_10	cds	530742	532085	+	HNMJNG_09050		Putative sugar transport protein	RefSeq:WP_099032126.1, SO:0001217, UniParc:UPI000BFEBDBF, UniRef:UniRef100_UPI000BFEBDBF, UniRef:UniRef50_V9H6D0, UniRef:UniRef90_B2GEX1
contig_10	cds	532098	534344	+	HNMJNG_09055		Glycosyl hydrolase family 65 central catalytic domain protein	RefSeq:WP_086439537.1, SO:0001217, UniParc:UPI00097EB223, UniRef:UniRef100_UPI00097EB223, UniRef:UniRef50_E6ENP7, UniRef:UniRef90_C0WVW3
contig_10	cds	534491	535159	+	HNMJNG_09060	pgmB	beta-phosphoglucomutase	EC:5.4.2.6, GO:0008801, GO:0046352, KEGG:K01838, SO:0001217, UniRef:UniRef50_A0A0F4HDH8, UniRef:UniRef90_A0A0F4HDH8
contig_10	cds	535242	536198	-	HNMJNG_09065		ABC transporter permease	SO:0001217, UniRef:UniRef50_UPI0020185A2B
contig_10	cds	536195	536377	-	HNMJNG_09070		hypothetical protein	
contig_10	cds	536370	536780	-	HNMJNG_09075		AAA family ATPase	SO:0001217, UniRef:UniRef50_A0A843R9I3, UniRef:UniRef90_A0A843R9I3
contig_10	cds	536872	537273	-	HNMJNG_09080		ATP-binding cassette domain-containing protein	RefSeq:WP_086439535.1, SO:0001217, UniParc:UPI00097F60EE, UniRef:UniRef100_UPI00097F60EE, UniRef:UniRef50_UPI0021822FDF, UniRef:UniRef90_UPI0025710C75
contig_10	cds	537428	538405	-	HNMJNG_09085		K01442 choloylglycine hydrolase	SO:0001217, UniRef:UniRef50_J7GY78, UniRef:UniRef90_A0A158SJJ3
contig_10	cds	538460	539395	-	HNMJNG_09090		Serine aminopeptidase S33 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2S2JJX6, UniRef:UniRef90_D0DSD9
contig_10	cds	539697	540689	-	HNMJNG_09095		K03778 D-lactate dehydrogenase	SO:0001217, UniRef:UniRef50_G2KTX9, UniRef:UniRef90_A0A158SJJ5
contig_10	cds	540705	541889	-	HNMJNG_09100		Aminotransferase	RefSeq:WP_104877705.1, SO:0001217, UniParc:UPI000CF2B7CE, UniRef:UniRef100_A0A9Q7X0V6, UniRef:UniRef50_A0A1D7ZX27, UniRef:UniRef90_A0A1D7ZX27
contig_10	cds	542238	542468	+	HNMJNG_09105		Transcriptional regulator	RefSeq:WP_003685663.1, SO:0001217, UniParc:UPI0001B95BA1, UniRef:UniRef100_A0A0F4HEF5, UniRef:UniRef50_A0A0J5PAV5, UniRef:UniRef90_A0A0F4HEF5
contig_10	cds	542563	544656	+	HNMJNG_09110		ATP-dependent Clp protease ATP-binding subunit	SO:0001217, UniRef:UniRef50_Q2FV74, UniRef:UniRef90_A0A1L7GV56
contig_10	cds	544957	546417	+	HNMJNG_09115	cls	cardiolipin synthase	EC:2.7.8.-, GO:0008808, GO:0032049, KEGG:K06131, SO:0001217, UniRef:UniRef50_A0A6F9YMV3, UniRef:UniRef90_C0WVX4
contig_10	cds	546901	550638	+	HNMJNG_09120	rexB	ATP-dependent helicase/deoxyribonuclease subunit B	EC:3.1.-.-, EC:3.6.4.12, GO:0000724, GO:0003690, GO:0005524, GO:0008409, GO:0016887, SO:0001217, UniRef:UniRef50_B2GEY3, UniRef:UniRef90_B2GEY3
contig_10	cds	550645	551088	+	HNMJNG_09125		hypothetical protein	PFAM:PF00580.25, PFAM:PF13245.10
contig_10	cds	551075	554659	+	HNMJNG_09130	addA	helicase-exonuclease AddAB subunit AddA	EC:3.1.-.-, EC:5.6.2.4, GO:0000724, GO:0003678, GO:0003690, GO:0005524, GO:0008408, GO:0016818, GO:0016853, GO:0016887, KEGG:K16898, SO:0001217, UniRef:UniRef50_B2GEY4, UniRef:UniRef90_B2GEY4
contig_10	cds	554659	555522	+	HNMJNG_09135		Oxidoreductase, aldo/keto reductase family protein	RefSeq:WP_057194186.1, SO:0001217, UniParc:UPI0005DBCB06, UniRef:UniRef100_A0A158SJK2, UniRef:UniRef50_C7XXL3, UniRef:UniRef90_C0WVX7
