#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_2	cds	1784261	1784437	-	EFMFBM_09665		DUF3042 domain-containing protein	RefSeq:WP_003683779.1, SO:0001217, UniParc:UPI00019C5EAA, UniRef:UniRef100_B2GD81, UniRef:UniRef50_A0A0R2CJI1, UniRef:UniRef90_B2GD81
contig_2	cds	1784536	1785459	+	EFMFBM_09670	miaA	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	EC:2.5.1.75, GO:0005524, GO:0005737, GO:0006400, GO:0008033, GO:0052381, RefSeq:WP_057194255.1, SO:0001217, UniParc:UPI0005E882D1, UniRef:UniRef100_A0A158SJU3, UniRef:UniRef50_Q820U0, UniRef:UniRef90_B2GD80
contig_2	cds	1785658	1787010	+	EFMFBM_09675	glnA	type I glutamate--ammonia ligase	EC:6.3.1.2, GO:0004356, GO:0006542, KEGG:K01915, RefSeq:WP_057194254.1, SO:0001217, UniParc:UPI0005DD5860, UniRef:UniRef100_A0A158SJU2, UniRef:UniRef50_Q9CDL9, UniRef:UniRef90_A0A1D7ZV72
contig_2	cds	1787184	1787312	-	EFMFBM_09680		hypothetical protein	RefSeq:WP_012391461.1, SO:0001217, UniParc:UPI000172D4E4, UniRef:UniRef100_A0A158SJU1, UniRef:UniRef50_C7XUZ8, UniRef:UniRef90_A0A158SJU1
contig_2	cds	1787580	1788473	+	EFMFBM_09685	sbcC	Exonuclease SbcC	RefSeq:WP_057194253.1, SO:0001217, UniParc:UPI0005E128F6, UniRef:UniRef100_A0A158SJU0, UniRef:UniRef50_C8P7U5, UniRef:UniRef90_B2GD77
contig_2	cds	1788466	1789434	+	EFMFBM_09690		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A0R1P1J5, UniRef:UniRef90_B2GD76
contig_2	cds	1789427	1789960	+	EFMFBM_09695		dUTPase	SO:0001217, UniRef:UniRef50_A0A0R2EKR9, UniRef:UniRef90_A0A0R2EKR9
contig_2	tRNA	1790440	1790513	-	EFMFBM_09700	trnR	tRNA-Arg(tct)	SO:0001036
contig_2	cds	1790712	1791353	+	EFMFBM_09705	tetR	TetR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1Q2T5Y0, UniRef:UniRef90_A0A1Q2T5Y0
contig_2	ncRNA-region	1791435	1791505	+			Ribosomal protein L21 leader	RFAM:RF00559, SO:0000140
contig_2	cds	1791517	1791825	+	EFMFBM_09710	rplU	50S ribosomal protein L21	COG:COG0261, COG:J, GO:0000311, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_003683797.1, SO:0001217, UniParc:UPI000172D4DF, UniRef:UniRef100_B2GD73, UniRef:UniRef50_A5VKS5, UniRef:UniRef90_A5VKS5
contig_2	cds	1791838	1792161	+	EFMFBM_09715		Ribosomal-processing cysteine protease Prp	KEGG:K07584, RefSeq:WP_003683798.1, SO:0001217, UniParc:UPI000172D4DE, UniRef:UniRef100_A0A0F4HG04, UniRef:UniRef50_A0A0R2H655, UniRef:UniRef90_A0A0F4HG04
contig_2	cds	1792185	1792466	+	EFMFBM_09720	rpmA	50S ribosomal protein L27	COG:COG0211, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003683800.1, SO:0001217, UniParc:UPI000172D4DD, UniRef:UniRef100_B2GD71, UniRef:UniRef50_P05657, UniRef:UniRef90_A5VKS3
contig_2	cds	1792736	1792885	-	EFMFBM_09725		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI00129BBDDE, UniRef:UniRef90_UPI00129BBDDE
contig_2	cds	1793030	1794106	+	EFMFBM_09730		K01262 X-Pro aminopeptidase	RefSeq:WP_259027657.1, SO:0001217, UniParc:UPI002165E3B7, UniRef:UniRef100_UPI002165E3B7, UniRef:UniRef50_C8P962, UniRef:UniRef90_A0A158SJS3
contig_2	cds	1794197	1794637	+	EFMFBM_09735		Alkaline-shock protein	RefSeq:WP_003683803.1, SO:0001217, UniParc:UPI000172D4DB, UniRef:UniRef100_A0A0F4HEI7, UniRef:UniRef50_A0A0R1LY90, UniRef:UniRef90_A0A0F4HEI7
contig_2	cds	1794637	1795056	+	EFMFBM_09740	nusB	transcription antitermination factor NusB	GO:0003723, GO:0006353, GO:0031564, RefSeq:WP_057194237.1, SO:0001217, UniParc:UPI0005E61C39, UniRef:UniRef100_A0A158SJS1, UniRef:UniRef50_B2GD68, UniRef:UniRef90_B2GD68
contig_2	cds	1795234	1796091	+	EFMFBM_09745	folD	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD	GO:0000105, GO:0004477, GO:0004488, GO:0006164, GO:0009086, GO:0035999, RefSeq:WP_003683810.1, SO:0001217, UniParc:UPI000172D4D9, UniRef:UniRef100_B2GD67, UniRef:UniRef50_Q88WM8, UniRef:UniRef90_B2GD67
contig_2	cds	1796092	1797540	+	EFMFBM_09750	xseA	exodeoxyribonuclease VII large subunit	EC:3.1.11.6, GO:0006308, GO:0008855, GO:0009318, KEGG:K03601, RefSeq:WP_057194236.1, SO:0001217, UniParc:UPI0005E28D1B, UniRef:UniRef100_A0A158SJR9, UniRef:UniRef50_Q88WM7, UniRef:UniRef90_B2GD66
contig_2	cds	1797540	1797833	+	EFMFBM_09755	xseB	exodeoxyribonuclease VII small subunit	EC:3.1.11.6, GO:0005737, GO:0006308, GO:0008855, GO:0009318, RefSeq:WP_057194235.1, SO:0001217, UniParc:UPI0005E8CD3C, UniRef:UniRef100_A0A158SJR8, UniRef:UniRef50_B2GD65, UniRef:UniRef90_B2GD65
contig_2	cds	1797833	1798708	+	EFMFBM_09760		farnesyl diphosphate synthase	EC:2.5.1.10, GO:0004337, GO:0008299, RefSeq:WP_086439685.1, SO:0001217, UniParc:UPI00097ED13F, UniRef:UniRef100_UPI00097ED13F, UniRef:UniRef50_I8R666, UniRef:UniRef90_A0A158SJR7
contig_2	cds	1798718	1799533	+	EFMFBM_09765	ftsJ	Cell division protein FtsJ	EC:2.1.1.226, EC:2.1.1.227, KEGG:K06442, RefSeq:WP_057194233.1, SO:0001217, UniParc:UPI0005E32FC9, UniRef:UniRef100_A0A158SJR6, UniRef:UniRef50_A0A0F4HF67, UniRef:UniRef90_A0A0F4HF67
contig_2	cds	1799547	1799996	+	EFMFBM_09770	argR	Arginine repressor	RefSeq:WP_003683822.1, SO:0001217, UniParc:UPI000172D4D4, UniRef:UniRef100_A0A0F4HFZ6, UniRef:UniRef50_A0A0F4HFZ6, UniRef:UniRef90_A0A0F4HFZ6
contig_2	cds	1800014	1801708	+	EFMFBM_09775	recN	DNA repair protein RecN	GO:0005524, GO:0005737, GO:0006281, GO:0006310, RefSeq:WP_057194232.1, SO:0001217, UniParc:UPI0005DCCAAB, UniRef:UniRef100_A0A158SJR4, UniRef:UniRef50_Q38XU3, UniRef:UniRef90_A0A0F4HEP7
contig_2	cds	1801800	1802117	-	EFMFBM_09780		YolD-like protein	RefSeq:WP_104878344.1, SO:0001217, UniParc:UPI000CE29684, UniRef:UniRef100_A0A9Q7X1T7, UniRef:UniRef50_A0A1L7GWP5, UniRef:UniRef90_C0X095
contig_2	cds	1802310	1802930	+	EFMFBM_09785	gmk	guanylate kinase	EC:2.7.4.8, GO:0004385, GO:0015949, RefSeq:WP_049182629.1, SO:0001217, UniParc:UPI0005E6A542, UniRef:UniRef100_A0A158SJR2, UniRef:UniRef50_O34328, UniRef:UniRef90_A0A0F4HEH6
contig_2	cds	1802927	1803211	+	EFMFBM_09790	rpoZ	DNA-directed RNA polymerase subunit omega	EC:2.7.7.6, GO:0000345, GO:0000428, GO:0003677, GO:0003899, GO:0006351, RefSeq:WP_057194230.1, SO:0001217, UniParc:UPI0005E7B16C, UniRef:UniRef100_A0A158SJR1, UniRef:UniRef50_Q5FJH3, UniRef:UniRef90_B2GD58
contig_2	cds	1803282	1804511	+	EFMFBM_09795	coaBC	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC	EC:4.1.1.36, EC:6.3.2.5, GO:0004632, GO:0004633, GO:0015937, GO:0015939, SO:0001217, UniRef:UniRef50_I7LB85, UniRef:UniRef90_A0A158SJR0
contig_2	cds	1804483	1806900	+	EFMFBM_09800	priA	primosomal protein N'	EC:3.6.1.-, GO:0003678, GO:0006260, GO:0032508, RefSeq:WP_135293305.1, SO:0001217, UniParc:UPI0010761ED9, UniRef:UniRef100_UPI0010761ED9, UniRef:UniRef50_A0A0R1Q1V1, UniRef:UniRef90_B2GD56
contig_2	cds	1806923	1807873	+	EFMFBM_09805	fmt	methionyl-tRNA formyltransferase	EC:2.1.2.9, GO:0004479, GO:0005737, GO:0006431, RefSeq:WP_057194227.1, SO:0001217, UniParc:UPI0005E15927, UniRef:UniRef100_A0A158SJQ8, UniRef:UniRef50_Q5FJH5, UniRef:UniRef90_B2GD55
contig_2	cds	1807866	1809212	+	EFMFBM_09810	rsmB	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB	EC:2.1.1.176, GO:0001510, GO:0003723, GO:0006355, GO:0008168, KEGG:K03500, SO:0001217, UniRef:UniRef50_A0A0R1TEX6, UniRef:UniRef90_A0A0F4HEH1
contig_2	cds	1809231	1809959	+	EFMFBM_09815		Stp1/IreP family PP2C-type Ser/Thr phosphatase	GO:0004722, GO:0006470, SO:0001217, UniRef:UniRef50_C2EW84, UniRef:UniRef90_A0A158SJQ6
contig_2	cds	1809972	1811894	+	EFMFBM_09820	pknB	Stk1 family PASTA domain-containing Ser/Thr kinase	GO:0004672, GO:0005524, GO:0006468, RefSeq:WP_135252680.1, SO:0001217, UniParc:UPI001075B99B, UniRef:UniRef100_UPI001075B99B, UniRef:UniRef50_C2EW85, UniRef:UniRef90_A0A3G3EB50
contig_2	cds	1811914	1812804	+	EFMFBM_09825	rsgA	ribosome small subunit-dependent GTPase A	EC:3.6.1.-, GO:0003924, GO:0005525, GO:0005737, GO:0006412, GO:0019843, GO:0042274, GO:0043022, GO:0046872, SO:0001217, UniRef:UniRef50_Q88WK9, UniRef:UniRef90_B2GD51
contig_2	cds	1812816	1813469	+	EFMFBM_09830	rpe	ribulose-phosphate 3-epimerase	EC:5.1.3.1, GO:0004750, GO:0006098, SO:0001217, UniRef:UniRef50_G6CC69, UniRef:UniRef90_A0A1D7ZV47
contig_2	cds	1813537	1814196	+	EFMFBM_09835		thiamine diphosphokinase	EC:2.7.6.2, GO:0004788, GO:0006772, SO:0001217, UniRef:UniRef50_A0A0R1UL12, UniRef:UniRef90_B2GD49
contig_2	cds	1814317	1814505	+	EFMFBM_09840	rpmB	50S ribosomal protein L28	COG:COG0227, COG:J, GO:0000311, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_012391446.1, SO:0001217, UniParc:UPI000172D484, UniRef:UniRef100_B2GD48, UniRef:UniRef50_P37807, UniRef:UniRef90_B2GD48
contig_2	cds	1814651	1815013	+	EFMFBM_09845		Alkaline shock protein	RefSeq:WP_057194222.1, SO:0001217, UniParc:UPI0005E1762D, UniRef:UniRef100_A0A158SJQ0, UniRef:UniRef50_O34318, UniRef:UniRef90_A0A0F4HF53
contig_2	cds	1815041	1816735	+	EFMFBM_09850	dhaL	DhaL domain-containing protein	SO:0001217, UniRef:UniRef50_J9W5M6, UniRef:UniRef90_B2GD46
contig_2	cds	1816800	1818836	+	EFMFBM_09855	recG	ATP-dependent DNA helicase RecG	EC:3.6.4.12, EC:5.6.2.4, GO:0003676, GO:0003678, GO:0005524, GO:0006281, GO:0006310, KEGG:K03655, SO:0001217, UniRef:UniRef50_A0A0R1RME4, UniRef:UniRef90_B2GD45
contig_2	cds	1818849	1819886	+	EFMFBM_09860	plsX	phosphate acyltransferase PlsX	EC:2.3.1.274, GO:0005737, GO:0006633, GO:0008610, GO:0008654, GO:0043811, KEGG:K03621, RefSeq:WP_057194219.1, SO:0001217, UniParc:UPI0005E07047, UniRef:UniRef100_A0A158SJP7, UniRef:UniRef50_Q88WK2, UniRef:UniRef90_B2GD44
contig_2	cds	1819929	1820174	+	EFMFBM_09865	acpP	acyl carrier protein	GO:0000036, GO:0006633, RefSeq:WP_003683858.1, SO:0001217, UniParc:UPI000172D47F, UniRef:UniRef100_A0A0F4HEG1, UniRef:UniRef50_Q5FJI8, UniRef:UniRef90_A0A0F4HEG1
contig_2	cds	1820320	1821018	+	EFMFBM_09870	rnc	ribonuclease III	EC:3.1.26.3, GO:0004525, GO:0006396, RefSeq:WP_057194218.1, SO:0001217, UniParc:UPI000710317E, UniRef:UniRef100_A0A158SJP5, UniRef:UniRef50_Q88WK0, UniRef:UniRef90_A0A158SJP5
contig_2	cds	1821032	1824595	+	EFMFBM_09875	smc	chromosome segregation protein SMC	GO:0005524, GO:0007059, GO:0030261, KEGG:K03529, SO:0001217, UniRef:UniRef50_A0A7W3TST6, UniRef:UniRef90_B2GD41
contig_2	cds	1824611	1826176	+	EFMFBM_09880	ftsY	signal recognition particle-docking protein FtsY	GO:0003924, GO:0005047, GO:0009306, SO:0001217, UniRef:UniRef50_A0A1D7ZV34, UniRef:UniRef90_A0A1D7ZV34
contig_2	cds	1826193	1826534	+	EFMFBM_09885		putative DNA-binding protein	KEGG:K09787, RefSeq:WP_003686289.1, SO:0001217, UniParc:UPI000172D43D, UniRef:UniRef100_B2GD39, UniRef:UniRef50_Q97QD1, UniRef:UniRef90_B2GD39
contig_2	cds	1826721	1828151	+	EFMFBM_09890	ffh	signal recognition particle protein	GO:0003924, GO:0005048, GO:0009306, GO:0048501, RefSeq:WP_057194215.1, SO:0001217, UniParc:UPI0005E76776, UniRef:UniRef100_A0A158SJP1, UniRef:UniRef50_Q54431, UniRef:UniRef90_B2GD38
contig_2	cds	1828318	1828938	+	EFMFBM_09895		IS6 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_Q2V4W0, UniRef:UniRef90_A0A158SJN9
contig_2	cds	1828969	1830189	+	EFMFBM_09900		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_2	cds	1830440	1831144	-	EFMFBM_09905		Two-component response regulator	SO:0001217, UniRef:UniRef50_H4GI26, UniRef:UniRef90_A0A158SJN8
contig_2	cds	1831436	1832311	+	EFMFBM_09910	pstS	Phosphate-binding protein	KEGG:K02040, RefSeq:WP_107760331.1, SO:0001217, UniParc:UPI000D30084E, UniRef:UniRef100_A0A6D1XTN4, UniRef:UniRef50_Q8E5K2, UniRef:UniRef90_A0A1D7ZV71
contig_2	cds	1832311	1833210	+	EFMFBM_09915	pstC	phosphate ABC transporter permease subunit PstC	GO:0005886, GO:0015415, GO:0055052, RefSeq:WP_135293315.1, SO:0001217, UniParc:UPI001076A0E6, UniRef:UniRef100_UPI001076A0E6, UniRef:UniRef50_A0A0D6DXS4, UniRef:UniRef90_D0DTV6
contig_2	cds	1833212	1834093	+	EFMFBM_09920	pstA	phosphate ABC transporter permease PstA	GO:0005886, GO:0015415, GO:0055052, RefSeq:WP_003683883.1, SO:0001217, UniParc:UPI000172D435, UniRef:UniRef100_A0A158SJN4, UniRef:UniRef50_A0A068N477, UniRef:UniRef90_A0A0R2E860
contig_2	cds	1834106	1834861	+	EFMFBM_09925	pstB	phosphate ABC transporter ATP-binding protein PstB	EC:7.3.2.1, GO:0005524, GO:0009898, GO:0015415, GO:0055052, RefSeq:WP_003683884.1, SO:0001217, UniParc:UPI00019C61A2, UniRef:UniRef100_A0A0F4HFW9, UniRef:UniRef50_P46342, UniRef:UniRef90_A0A0F4HFW9
contig_2	cds	1834876	1835580	+	EFMFBM_09930	phoU	phosphate signaling complex protein PhoU	GO:0003700, GO:0051049, RefSeq:WP_046025308.1, SO:0001217, UniParc:UPI0004E2BAC4, UniRef:UniRef100_A0A843R170, UniRef:UniRef50_A0A1G9ZBJ7, UniRef:UniRef90_A0A0G9GAS9
contig_2	cds	1835710	1835985	+	EFMFBM_09935	rpsP	30S ribosomal protein S16	COG:COG0228, COG:J, GO:0000314, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0022627, GO:1990904, RefSeq:WP_003683887.1, SO:0001217, UniParc:UPI000172D432, UniRef:UniRef100_B2GD28, UniRef:UniRef50_A2RJS1, UniRef:UniRef90_A5VKN7
contig_2	cds	1836000	1836260	+	EFMFBM_09940	khpA	RNA-binding protein KhpA	RefSeq:WP_004563246.1, SO:0001217, UniParc:UPI000172D431, UniRef:UniRef100_A0A0G9GAJ5, UniRef:UniRef50_C2EWA5, UniRef:UniRef90_A0A0G9GAJ5
contig_2	cds	1836385	1836894	+	EFMFBM_09945	rimM	ribosome maturation factor RimM	GO:0003723, GO:0006364, RefSeq:WP_057194209.1, SO:0001217, UniParc:UPI0007109249, UniRef:UniRef100_A0A158SJM9, UniRef:UniRef50_Q88WJ3, UniRef:UniRef90_A0A158SJM9
contig_2	cds	1836894	1837652	+	EFMFBM_09950	trmD	tRNA (guanosine(37)-N1)-methyltransferase TrmD	EC:2.1.1.228, GO:0005737, GO:0008033, GO:0052906, RefSeq:WP_003683893.1, SO:0001217, UniParc:UPI000172D42F, UniRef:UniRef100_B2GD25, UniRef:UniRef50_Q74FG3, UniRef:UniRef90_B2GD25
contig_2	cds	1837663	1839090	+	EFMFBM_09955		Amino acid transport protein	SO:0001217, UniRef:UniRef50_A2RHI9, UniRef:UniRef90_B2GD24
contig_2	cds	1839211	1839570	+	EFMFBM_09960	rplS	50S ribosomal protein L19	COG:COG0335, COG:J, GO:0000311, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003683897.1, SO:0001217, UniParc:UPI000172D42D, UniRef:UniRef100_B2GD23, UniRef:UniRef50_P66084, UniRef:UniRef90_B2GD23
contig_2	cds	1839871	1839978	+	EFMFBM_09965		hypothetical protein	
contig_2	cds	1840007	1840258	+	EFMFBM_09970	tnp	IS3 family IS153 transposase ORF A	IS:IS153, SO:0001217, UniRef:UniRef50_G2KV81, UniRef:UniRef90_A0A806T9I0
contig_2	cds	1840312	1841154	+	EFMFBM_09975	tra5	IS3 family transposase	COG:COG2801, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_G2KVC4, UniRef:UniRef90_A0A6B8YVD3
contig_2	cds	1841328	1841987	+	EFMFBM_09980		Methylase	SO:0001217, UniRef:UniRef50_I7J114, UniRef:UniRef90_A0A1Y4TP09
contig_2	cds	1841984	1842241	+	EFMFBM_09985		hypothetical protein	PFAM:PF07669.15
contig_2	cds	1842216	1843178	-	EFMFBM_09990		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_W5IGT0, UniRef:UniRef90_A0A1Q2T3F8
contig_2	cds	1844098	1845087	+	EFMFBM_09995		DEAD/DEAH box helicase family protein	EC:3.1.21.4, KEGG:K01155, SO:0001217, UniRef:UniRef50_A0A350KPW7, UniRef:UniRef90_UPI0025A4A7E2
contig_2	cds	1845041	1845973	+	EFMFBM_10000		hypothetical protein	
contig_2	cds	1845970	1847109	+	EFMFBM_10005		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_2	cds	1847278	1849632	+	EFMFBM_10010	gmrSD	DUF262 domain-containing protein	COG:COG1479, COG:V, SO:0001217, UniRef:UniRef50_E6U9P2, UniRef:UniRef90_E6U9P2
contig_2	cds	1850292	1851179	-	EFMFBM_10015	tnp	IS3 family ISLpl2 transposase ORF B	GO:0004803, IS:ISLpl2, RefSeq:WP_012390893.1, SO:0001217, UniParc:UPI000172D147, UniRef:UniRef100_A0A806TWH9, UniRef:UniRef50_A0A0R2LPS5, UniRef:UniRef90_A0A0R1M9B1
contig_2	cds	1851176	1851355	-	EFMFBM_10020		Transposase	SO:0001217, UniRef:UniRef50_A0A165S8A1, UniRef:UniRef90_A0A165S8A1
contig_2	cds	1851983	1853170	+	EFMFBM_10025		Mutator family transposase	SO:0001217, UniRef:UniRef50_B2GD01
contig_2	cds	1853407	1853622	-	EFMFBM_10030		hypothetical protein	SO:0001217, UniRef:UniRef50_X0QGK9, UniRef:UniRef90_X0QGK9
contig_2	cds	1853629	1854072	-	EFMFBM_10035	parA	ParA family protein	SO:0001217, UniRef:UniRef50_UPI0023517E5A
contig_2	cds	1854181	1854399	+	EFMFBM_10040		hypothetical protein	
contig_2	cds	1854377	1854715	+	EFMFBM_10045		DUF1445 domain-containing protein	EC:4.2.1.48, KEGG:K22210, SO:0001217, UniRef:UniRef50_A0A158SPA8, UniRef:UniRef90_A0A158SPA8
contig_2	ncRNA-region	1854783	1854889	+			PyrR binding site	RFAM:RF00515, SO:0005836
contig_2	cds	1855050	1856015	+	EFMFBM_10050	pyrB	aspartate carbamoyltransferase catalytic subunit	EC:2.1.3.2, GO:0004070, GO:0006207, GO:0006520, GO:0016597, RefSeq:WP_057727884.1, SO:0001217, UniParc:UPI00070F1885, UniRef:UniRef100_A0A0R2E658, UniRef:UniRef50_Q043A9, UniRef:UniRef90_B2GD09
contig_2	cds	1856015	1857304	+	EFMFBM_10055	pyrC	dihydroorotase	EC:3.5.2.3, GO:0004151, GO:0006221, GO:0008270, GO:0044205, GO:0046872, RefSeq:WP_057195398.1, SO:0001217, UniParc:UPI0005DE58F6, UniRef:UniRef100_A0A158SPB0, UniRef:UniRef50_P77884, UniRef:UniRef90_B2GD08
contig_2	cds	1857306	1858388	+	EFMFBM_10060	carA	carbamoyl phosphate synthase small subunit	GO:0004088, GO:0006541, RefSeq:WP_057195399.1, SO:0001217, UniParc:UPI000710798C, UniRef:UniRef100_UPI000710798C, UniRef:UniRef50_P77885, UniRef:UniRef90_A0A1D7ZUZ8
contig_2	cds	1858388	1861567	+	EFMFBM_10065	carB	carbamoyl-phosphate synthase large subunit	EC:6.3.5.5, GO:0004088, GO:0005524, GO:0006526, GO:0006807, GO:0044205, GO:0046872, KEGG:K01955, SO:0001217, UniRef:UniRef50_B8GEA3, UniRef:UniRef90_B2GD06
contig_2	cds	1861580	1862497	+	EFMFBM_10070		dihydroorotate dehydrogenase	EC:1.3.1.14, GO:0004152, GO:0006221, SO:0001217, UniRef:UniRef50_Q8EUY2, UniRef:UniRef90_A0A0R2E6B1
contig_2	cds	1862754	1863941	+	EFMFBM_10075		Mutator family transposase	SO:0001217, UniRef:UniRef50_B2GD01
contig_2	cds	1864541	1865671	+	EFMFBM_10080		Calcineurin-like phosphoesterase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A5P8M690, UniRef:UniRef90_A0A5P8M690
contig_2	cds	1865661	1868402	+	EFMFBM_10085		AAA family ATPase	SO:0001217, UniRef:UniRef50_A0A9X4FNS7, UniRef:UniRef90_UPI0027B953F8
contig_2	cds	1868793	1869050	+	EFMFBM_10090		hypothetical protein	
contig_2	cds	1869036	1869914	-	EFMFBM_10095		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A855ZLK6, UniRef:UniRef90_B2GCX6
contig_2	cds	1870134	1871588	-	EFMFBM_10100		Transposase	SO:0001217, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_3	cds	170	1441	-	EFMFBM_10105	lysM	LysM peptidoglycan-binding domain-containing protein	SO:0001217, UniRef:UniRef50_A0A843R8L9
contig_3	cds	1422	1910	-	EFMFBM_10110		p163	SO:0001217, UniRef:UniRef50_A0A158SMK7
contig_3	cds	1923	2201	-	EFMFBM_10115		Tropomyosin	SO:0001217, UniRef:UniRef50_A0A158SMK6, UniRef:UniRef90_A0A158SMK6
contig_3	cds	2194	2562	-	EFMFBM_10120		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A843RAX8
contig_3	cds	2593	6219	-	EFMFBM_10125		hypothetical protein	PFAM:PF10651.13, PFAM:PF13860.10
contig_3	cds	6220	6498	-	EFMFBM_10130		hypothetical protein	PFAM:PF14282.10, SO:0001217, UniRef:UniRef50_A0A9Q4HZQ8
contig_3	cds	6740	8560	-	EFMFBM_10135	ripA	Peptidoglycan endopeptidase RipA	SO:0001217, UniRef:UniRef50_A0A508YSC7
contig_3	cds	8560	9405	-	EFMFBM_10140		Phage tail component domain protein	SO:0001217, UniRef:UniRef50_C2ERN1, UniRef:UniRef90_C2ERN1
contig_3	cds	9419	13429	-	EFMFBM_10145		Phage minor tail protein	SO:0001217, UniRef:UniRef50_A0A0M9JJ59
contig_3	cds	13660	14070	-	EFMFBM_10150		Phage tail protein	SO:0001217, UniRef:UniRef50_C2ERM8, UniRef:UniRef90_A0A6N1ENG3
contig_3	cds	14142	14858	-	EFMFBM_10155		Phage tail protein	SO:0001217, UniRef:UniRef50_A0A0M7RF39, UniRef:UniRef90_A0A6N1ESX4
contig_3	cds	14862	15251	-	EFMFBM_10160		DUF806 domain-containing protein	SO:0001217, UniRef:UniRef50_C2ERM6, UniRef:UniRef90_A0A6N1EJB4
contig_3	cds	15248	15685	-	EFMFBM_10165		HK97-gp10 family putative phage morphogenesis protein	SO:0001217, UniRef:UniRef50_C2ERM5, UniRef:UniRef90_A0A0M7RDL2
contig_3	cds	15678	16046	-	EFMFBM_10170		phage head closure protein	GO:0005198, GO:0019068, GO:0044423, SO:0001217, UniRef:UniRef50_A0A0M7RFE1, UniRef:UniRef90_C2ERM4
contig_3	cds	16024	16344	-	EFMFBM_10175		DNA packaging protein	SO:0001217, UniRef:UniRef50_A0A0M7RDR5, UniRef:UniRef90_A0A0M7RDR5
contig_3	cds	16364	18274	-	EFMFBM_10180		phage major capsid protein	GO:0005198, GO:0019068, GO:0044423, KEGG:K06904, SO:0001217, UniRef:UniRef50_C2ERM2, UniRef:UniRef90_C2ERM2
contig_3	cds	18249	19436	-	EFMFBM_10185		phage portal protein	GO:0005198, GO:0019068, GO:0044423, SO:0001217, UniRef:UniRef50_A0A0M9JJ63, UniRef:UniRef90_A0A0M9JJ63
contig_3	cds	19439	19603	-	EFMFBM_10190		DUF1056 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0U5FCA6, UniRef:UniRef90_A0A0U5FCA6
contig_3	cds	19613	21553	-	EFMFBM_10195		Phage terminase large subunit	SO:0001217, UniRef:UniRef50_A0A401IUJ6, UniRef:UniRef90_A0A0M7RDK9
contig_3	cds	21528	22067	-	EFMFBM_10200		phage terminase small subunit P27 family	SO:0001217, UniRef:UniRef50_A0A0M7REI3, UniRef:UniRef90_A0A0M7REI3
contig_3	cds	22260	22766	-	EFMFBM_10205		HNH endonuclease	SO:0001217, UniRef:UniRef50_C2ERL7, UniRef:UniRef90_UPI00128B4DE5
contig_3	cds	22980	23186	+	EFMFBM_10210		CsbD-like domain-containing protein	RefSeq:WP_024624623.1, SO:0001217, UniParc:UPI0003FC8911, UniRef:UniRef100_A0A0R2GAL2, UniRef:UniRef50_A0A023CYU4, UniRef:UniRef90_A0A0R2GAL2
contig_3	cds	23265	23846	-	EFMFBM_10215		DUF4145 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GBH5, UniRef:UniRef90_B2GBH5
contig_3	tRNA	24090	24172	-	EFMFBM_10220		tRNA-Xxx	
contig_3	cds	24368	24847	-	EFMFBM_10225		Phage transcriptional regulator	SO:0001217, UniRef:UniRef50_E9LUN3, UniRef:UniRef90_A0A158SMI0
contig_3	cds	24862	25236	-	EFMFBM_10230		DUF3310 domain-containing protein	SO:0001217, UniRef:UniRef50_E9LUN2, UniRef:UniRef90_A0A158SMH9
contig_3	cds	25226	25651	-	EFMFBM_10235		HAD-superfamily hydrolase	SO:0001217, UniRef:UniRef50_E9LUN1
contig_3	cds	25822	25932	-	EFMFBM_10240	abrB	AbrB family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A829LWR7
