#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1681265	1681711	-	GFPFDF_08480		flavodoxin	RefSeq:WP_012391556.1, SO:0001217, UniParc:UPI000172D68F, UniRef:UniRef100_A0A0G9GAY2, UniRef:UniRef50_R2RWX4, UniRef:UniRef90_A0A0G9GAY2
contig_1	cds	1681824	1682681	+	GFPFDF_08485	map	type I methionyl aminopeptidase	EC:3.4.11.18, GO:0036211, RefSeq:WP_021349826.1, SO:0001217, UniParc:UPI00031D52C4, UniRef:UniRef100_A0A0R2EFT0, UniRef:UniRef50_Q38VG1, UniRef:UniRef90_A0A1Q2T6N3
contig_1	cds	1682838	1684739	+	GFPFDF_08490		hypothetical protein	RefSeq:WP_261974612.1, SO:0001217, UniParc:UPI0005E897FE, UniRef:UniRef100_A0A158SM62, UniRef:UniRef50_A0A158SM62, UniRef:UniRef90_A0A158SM62
contig_1	cds	1685139	1685762	+	GFPFDF_08495		Sulfatase N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SM61, UniRef:UniRef90_A0A158SM61
contig_1	cds	1685892	1686788	+	GFPFDF_08500		Ribonuclease BN	RefSeq:WP_081011424.1, SO:0001217, UniParc:UPI0005DC7228, UniRef:UniRef100_A0A158SM60, UniRef:UniRef50_B2GDN3, UniRef:UniRef90_B2GDN3
contig_1	cds	1686969	1687184	-	GFPFDF_08505		DUF2922 domain-containing protein	RefSeq:WP_003684127.1, SO:0001217, UniParc:UPI000172D68B, UniRef:UniRef100_A0A0F4HDF3, UniRef:UniRef50_A0A0R1UWN0, UniRef:UniRef90_A0A0F4HDF3
contig_1	cds	1687220	1687426	-	GFPFDF_08510		DUF1659 domain-containing protein	RefSeq:WP_057194829.1, SO:0001217, UniParc:UPI0004E2A0EA, UniRef:UniRef100_A0A158SM58, UniRef:UniRef50_A0A1D7ZVL1, UniRef:UniRef90_A0A1D7ZVL1
contig_1	cds	1687521	1688339	+	GFPFDF_08515	recX	recombination regulator RecX	GO:0006282, KEGG:K03565, RefSeq:WP_057194828.1, SO:0001217, UniParc:UPI0005DCB51A, UniRef:UniRef100_A0A158SM57, UniRef:UniRef50_A5VLA3, UniRef:UniRef90_A0A1D7ZVS0
contig_1	cds	1688509	1689162	+	GFPFDF_08520		Galactosyl transferase	RefSeq:WP_057194827.1, SO:0001217, UniParc:UPI0005DEA067, UniRef:UniRef100_A0A158SM56, UniRef:UniRef50_A0A158SM56, UniRef:UniRef90_A0A158SM56
contig_1	cds	1689174	1689935	+	GFPFDF_08525		Glycosyltransferase	RefSeq:WP_057194826.1, SO:0001217, UniParc:UPI0005DB53DF, UniRef:UniRef100_A0A158SM55, UniRef:UniRef50_A0A0R2EIS4, UniRef:UniRef90_A0A0R2EIS4
contig_1	cds	1689946	1690569	+	GFPFDF_08530	cpsC	Capsular polysaccharide biosynthesis protein CpsC	RefSeq:WP_057194825.1, SO:0001217, UniParc:UPI0004E2C30B, UniRef:UniRef100_UPI0004E2C30B, UniRef:UniRef50_A0A806TGI4, UniRef:UniRef90_A0A9Q7X1V3
contig_1	cds	1690582	1691394	+	GFPFDF_08535		Exopolysaccharide biosynthesis protein	RefSeq:WP_086439239.1, SO:0001217, UniParc:UPI00097F4C73, UniRef:UniRef100_UPI00097F4C73, UniRef:UniRef50_A0A0U5JKV9, UniRef:UniRef90_A0A158SM54
contig_1	cds	1691453	1692637	+	GFPFDF_08540		Polymerase	RefSeq:WP_057194823.1, SO:0001217, UniParc:UPI00070DDAF1, UniRef:UniRef100_A0A158SM53, UniRef:UniRef50_A0A158SM53, UniRef:UniRef90_A0A158SM53
contig_1	cds	1692630	1693646	+	GFPFDF_08545		Galactofuranosyltransferase	RefSeq:WP_057194822.1, SO:0001217, UniParc:UPI0005EA6797, UniRef:UniRef100_A0A158SM52, UniRef:UniRef50_A0A158SM52, UniRef:UniRef90_A0A158SM52
contig_1	cds	1693651	1694523	+	GFPFDF_08550		Glycosyltransferase	RefSeq:WP_239065410.1, SO:0001217, UniParc:UPI001A254F23, UniRef:UniRef100_UPI001A254F23, UniRef:UniRef50_A0A158SM51, UniRef:UniRef90_A0A158SM51
contig_1	cds	1694648	1695769	+	GFPFDF_08555	glf	UDP-galactopyranose mutase	EC:5.4.99.9, GO:0008767, GO:0009273, SO:0001217, UniRef:UniRef50_A0A6I4Q4C7, UniRef:UniRef90_A0A0G9G9U3
contig_1	cds	1695772	1697199	+	GFPFDF_08560		Polysaccharide biosynthesis protein C-terminal domain-containing protein	RefSeq:WP_057194820.1, SO:0001217, UniParc:UPI00070B93CC, UniRef:UniRef100_A0A158SM49, UniRef:UniRef50_A0A0R2L0Y1, UniRef:UniRef90_A0A1L7GWH3
contig_1	cds	1697199	1698239	+	GFPFDF_08565		Glycosyl transferase family 1	EC:2.4.1.-, KEGG:K02840, RefSeq:WP_021350389.1, SO:0001217, UniParc:UPI0003989BDB, UniRef:UniRef100_A0A158SM48, UniRef:UniRef50_A0A158SM48, UniRef:UniRef90_A0A158SM48
contig_1	cds	1698267	1699283	+	GFPFDF_08570		Acyltransferase 3 domain-containing protein	RefSeq:WP_042513860.1, SO:0001217, UniParc:UPI0004E3B026, UniRef:UniRef100_A0A158SM47, UniRef:UniRef50_A0A158SM47, UniRef:UniRef90_A0A158SM47
contig_1	cds	1699477	1700400	-	GFPFDF_08575	tnp	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, RefSeq:WP_086031781.1, SO:0001217, UniParc:UPI000A323B9B, UniRef:UniRef100_A0A9Q7EJH2, UniRef:UniRef50_A0A0R1X382, UniRef:UniRef90_A0A0R1X382
contig_1	cds	1700670	1702307	+	GFPFDF_08580		hypothetical protein	PFAM:PF01832.24
contig_1	cds	1702526	1702918	+	GFPFDF_08585		helix-turn-helix domain-containing protein	RefSeq:WP_057194818.1, SO:0001217, UniParc:UPI00070F4CCF, UniRef:UniRef100_UPI00070F4CCF, UniRef:UniRef50_UPI00240E4359, UniRef:UniRef90_UPI00062CFEC0
contig_1	cds	1703737	1705458	+	GFPFDF_08590		NlpC/P60 domain-containing protein	RefSeq:WP_203622824.1, SO:0001217, UniParc:UPI001945B645, UniRef:UniRef100_UPI001945B645, UniRef:UniRef50_A0A158SM46, UniRef:UniRef90_A0A1L7GWN4
contig_1	cds	1705601	1706164	+	GFPFDF_08595		Lipoprotein	RefSeq:WP_099032581.1, SO:0001217, UniParc:UPI000BFEDC1B, UniRef:UniRef100_UPI000BFEDC1B, UniRef:UniRef50_A0A1L7GWI5, UniRef:UniRef90_A0A1L7GWI5
contig_1	cds	1706254	1707186	+	GFPFDF_08600		Bactoprenol glucosyl transferase	RefSeq:WP_021350368.1, SO:0001217, UniParc:UPI000398B1AA, UniRef:UniRef100_A0A158SPH1, UniRef:UniRef50_C8P9Z8, UniRef:UniRef90_A0A158SPH1
contig_1	cds	1707186	1708304	+	GFPFDF_08605		AI-2E family transporter	RefSeq:WP_086439334.1, SO:0001217, UniParc:UPI00097F5F36, UniRef:UniRef100_UPI00097F5F36, UniRef:UniRef50_B2GDL2, UniRef:UniRef90_B2GDL2
contig_1	cds	1708310	1709971	+	GFPFDF_08610		Membrane protein 6-pyruvoyl-tetrahydropterin synthase-related domain-containing protein	RefSeq:WP_057195446.1, SO:0001217, UniParc:UPI0005DC5FF3, UniRef:UniRef100_A0A158SPH3, UniRef:UniRef50_A0A1L7GWI3, UniRef:UniRef90_A0A158SPH3
contig_1	cds	1710063	1711784	+	GFPFDF_08615		Membrane protein 6-pyruvoyl-tetrahydropterin synthase-related domain-containing protein	RefSeq:WP_057195170.1, SO:0001217, UniParc:UPI0005DB1A0A, UniRef:UniRef100_A0A158SNC8, UniRef:UniRef50_A0A158SNC8, UniRef:UniRef90_A0A158SNC8
contig_1	cds	1711787	1713331	+	GFPFDF_08620		Glycosyltransferase RgtA/B/C/D-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SNC9, UniRef:UniRef90_A0A158SNC9
contig_1	cds	1713316	1714293	+	GFPFDF_08625		Glycosyltransferase family 2 protein	SO:0001217, UniRef:UniRef50_A0A6N8I1U2, UniRef:UniRef90_A0A1D7ZVS2
contig_1	cds	1714512	1716092	+	GFPFDF_08630	prfC	peptide chain release factor 3	GO:0003924, GO:0006415, KEGG:K02837, RefSeq:WP_057195173.1, SO:0001217, UniParc:UPI0005DFC00F, UniRef:UniRef100_A0A158SND1, UniRef:UniRef50_Q8Y8C0, UniRef:UniRef90_A0A0F4HDU0
contig_1	cds	1716103	1717854	+	GFPFDF_08635		Membrane protein 6-pyruvoyl-tetrahydropterin synthase-related domain-containing protein	SO:0001217, UniRef:UniRef50_D0DT85, UniRef:UniRef90_A0A1L7GWA6
contig_1	cds	1717882	1718871	+	GFPFDF_08640		Glycosyltransferase 2-like domain-containing protein	RefSeq:WP_057195175.1, SO:0001217, UniParc:UPI0005E3247A, UniRef:UniRef100_A0A158SND3, UniRef:UniRef50_A0A158SND3, UniRef:UniRef90_A0A158SND3
contig_1	cds	1718901	1720547	+	GFPFDF_08645		Glycosyltransferase	SO:0001217, UniParc:UPI0005E3B014, UniRef:UniRef100_A0A158SND4, UniRef:UniRef50_A0A1L7GWL4, UniRef:UniRef90_A0A1L7GWL4
contig_1	cds	1720568	1721500	+	GFPFDF_08650	rfbB	dTDP-glucose 4,6-dehydratase	EC:4.2.1.46, GO:0008460, GO:0009243, GO:0019305, RefSeq:WP_057195177.1, SO:0001217, UniParc:UPI0005E0CA4F, UniRef:UniRef100_A0A158SND5, UniRef:UniRef50_A0A518LR02, UniRef:UniRef90_D0DT86
contig_1	cds	1721608	1721985	+	GFPFDF_08655	gntR	GntR family transcriptional regulator	RefSeq:WP_003684176.1, SO:0001217, UniParc:UPI000172D64A, UniRef:UniRef100_A0A0F4HDT7, UniRef:UniRef50_A0A0J1G154, UniRef:UniRef90_A0A0F4HDT7
contig_1	cds	1721972	1722832	+	GFPFDF_08660		ABC transporter ATP-binding component	SO:0001217, UniRef:UniRef50_A0A508YGK9, UniRef:UniRef90_B2GDK3
contig_1	cds	1722845	1723543	+	GFPFDF_08665		ABC transporter permease	RefSeq:WP_057195179.1, SO:0001217, UniParc:UPI0005E52A6A, UniRef:UniRef100_A0A158SND8, UniRef:UniRef50_A0A0F4HDC9, UniRef:UniRef90_A0A0F4HDC9
contig_1	cds	1724164	1725405	-	GFPFDF_08670		ATP-grasp domain-containing protein	RefSeq:WP_081011453.1, SO:0001217, UniParc:UPI0005E7FB22, UniRef:UniRef100_A0A158SND9, UniRef:UniRef50_A0A158SND9, UniRef:UniRef90_A0A158SND9
contig_1	cds	1725487	1726371	-	GFPFDF_08675	eamA	EamA domain-containing protein	SO:0001217, UniRef:UniRef50_B2GDJ9, UniRef:UniRef90_B2GDJ9
contig_1	cds	1726361	1727149	-	GFPFDF_08680	proC	pyrroline-5-carboxylate reductase	EC:1.5.1.2, GO:0004735, GO:0006561, RefSeq:WP_057195182.1, SO:0001217, UniParc:UPI0005E38453, UniRef:UniRef100_A0A158SNE1, UniRef:UniRef50_C2EVQ1, UniRef:UniRef90_B2GDJ8
contig_1	cds	1727160	1727879	-	GFPFDF_08685		MucBP domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVH8, UniRef:UniRef90_A0A1D7ZVH8
contig_1	cds	1728036	1728629	+	GFPFDF_08690		ECF transporter S component	RefSeq:WP_057195184.1, SO:0001217, UniParc:UPI0005EA3423, UniRef:UniRef100_A0A158SNE3, UniRef:UniRef50_A0A0R1XAS3, UniRef:UniRef90_A0A158SNE3
contig_1	cds	1728917	1730344	-	GFPFDF_08695	pncB	nicotinate phosphoribosyltransferase	EC:6.3.4.21, GO:0004516, GO:0009435, SO:0001217, UniRef:UniRef50_G2KWS9, UniRef:UniRef90_C0WVD8
contig_1	cds	1730337	1730912	-	GFPFDF_08700		Pyrazinamidase/nicotinamidase	RefSeq:WP_049183820.1, SO:0001217, UniParc:UPI0004E44C9B, UniRef:UniRef100_A0A158SNE5, UniRef:UniRef50_O32091, UniRef:UniRef90_A0A158SNE5
contig_1	cds	1731039	1731746	-	GFPFDF_08705		ADP-ribose pyrophosphatase	RefSeq:WP_057195186.1, SO:0001217, UniParc:UPI0005DE246C, UniRef:UniRef100_A0A158SNE6, UniRef:UniRef50_J9W618, UniRef:UniRef90_A0A1Q2T6I4
contig_1	cds	1732043	1734289	-	GFPFDF_08710	clpE	K03697 ATP-dependent Clp protease ATP-binding subunit ClpE	RefSeq:WP_057195187.1, SO:0001217, UniParc:UPI0005E8DE62, UniRef:UniRef100_A0A158SNE7, UniRef:UniRef50_A0A0D1A4U2, UniRef:UniRef90_A0A158SNE7
contig_1	cds	1734481	1734705	+	GFPFDF_08715		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVH4, UniRef:UniRef90_A0A1D7ZVH4
contig_1	cds	1734835	1735101	+	GFPFDF_08720		phosphocarrier protein HPr	RefSeq:WP_049183828.1, SO:0001217, UniParc:UPI0006663B5C, UniRef:UniRef100_A0A158SNE9, UniRef:UniRef50_Q9CJ83, UniRef:UniRef90_A0A1D7ZVQ5
contig_1	cds	1735103	1736833	+	GFPFDF_08725	ptsP	Phosphoenolpyruvate-protein phosphotransferase	RefSeq:WP_057195188.1, SO:0001217, UniParc:UPI0005E53270, UniRef:UniRef100_A0A158SNF0, UniRef:UniRef50_A0A508YHS7, UniRef:UniRef90_A0A158SNF0
contig_1	cds	1737049	1738266	+	GFPFDF_08730		Glycosyl transferase group 1	SO:0001217, UniRef:UniRef50_A0A0K1MS19, UniRef:UniRef90_A0A1D7ZVK9
contig_1	cds	1738259	1739284	+	GFPFDF_08735		Glycosyl transferase group 1	RefSeq:WP_057195190.1, SO:0001217, UniParc:UPI0005E46206, UniRef:UniRef100_A0A158SNF2, UniRef:UniRef50_Q1WUY4, UniRef:UniRef90_A0A1D7ZVH6
contig_1	cds	1739286	1740311	+	GFPFDF_08740		Phosphatidylglycerol lysyltransferase	SO:0001217, UniRef:UniRef50_A0A0D1A7L6, UniRef:UniRef90_B2GDI6
contig_1	cds	1740646	1740894	+	GFPFDF_08745		DUF1797 domain-containing protein	RefSeq:WP_057195192.1, SO:0001217, UniParc:UPI0005DD1D46, UniRef:UniRef100_A0A158SNF4, UniRef:UniRef50_B2GDI5, UniRef:UniRef90_B2GDI5
contig_1	rRNA	1741288	1742863	+	GFPFDF_08750	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	tRNA	1742953	1743026	+	GFPFDF_08755	trnI	tRNA-Ile(gat)	SO:0000263
contig_1	tRNA	1743031	1743103	+	GFPFDF_08760	trnA	tRNA-Ala(tgc)	SO:0000254
contig_1	rRNA	1743256	1746176	+	GFPFDF_08765	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	1746242	1746358	+	GFPFDF_08770	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	tRNA	1746364	1746455	+	GFPFDF_08775	trnS	tRNA-Ser(gga)	SO:0000269
contig_1	tRNA	1746461	1746532	+	GFPFDF_08780	trnE	tRNA-Glu(ttc)	SO:0000259
contig_1	tRNA	1746539	1746611	+	GFPFDF_08785	trnV	tRNA-Val(tac)	SO:0000273
contig_1	tRNA	1746646	1746718	+	GFPFDF_08790	trnF	tRNA-Phe(gaa)	SO:0000267
contig_1	tRNA	1746724	1746806	+	GFPFDF_08795	trnY	tRNA-Tyr(gta)	SO:0000272
contig_1	tRNA	1746816	1746886	+	GFPFDF_08800	trnW	tRNA-Trp(cca)	SO:0000271
contig_1	tRNA	1746904	1746978	+	GFPFDF_08805	trnH	tRNA-His(gtg)	SO:0000262
contig_1	tRNA	1747039	1747109	+	GFPFDF_08810	trnC	tRNA-Cys(gca)	SO:0000258
contig_1	tRNA	1747120	1747203	+	GFPFDF_08815	trnL	tRNA-Leu(caa)	SO:0000264
contig_1	cds	1748408	1749547	+	GFPFDF_08820		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	1749735	1749977	-	GFPFDF_08825		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A9Q7TF29, UniRef:UniRef90_A0A9Q7TF29
contig_1	cds	1750051	1750275	-	GFPFDF_08830		(pseudo) HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVH3, UniRef:UniRef90_A0A9Q7X1U6
contig_1	cds	1750982	1751803	+	GFPFDF_08835		Glutamate ABC transporter substrate-binding protein	RefSeq:WP_003683590.1, SO:0001217, UniParc:UPI000172D621, UniRef:UniRef100_A0A2U9UL19, UniRef:UniRef50_A0A0R2CB10, UniRef:UniRef90_A0A0F4HET5
contig_1	cds	1751826	1752509	+	GFPFDF_08840		Polar amino acid ABC transporter permease	RefSeq:WP_057195391.1, SO:0001217, UniParc:UPI0005E2F110, UniRef:UniRef100_A0A158SPA1, UniRef:UniRef50_A0A0A1GS01, UniRef:UniRef90_A0A158SPA1
contig_1	cds	1752882	1755092	+	GFPFDF_08845	nrdD	anaerobic ribonucleoside-triphosphate reductase	EC:1.17.4.2, GO:0006260, GO:0008998, SO:0001217, UniRef:UniRef50_A0A4Q1KXP3, UniRef:UniRef90_A0A1D7ZVF7
contig_1	cds	1755037	1755618	+	GFPFDF_08850	nrdG	anaerobic ribonucleoside-triphosphate reductase activating protein	GO:0009265, GO:0051353, GO:0051539, RefSeq:WP_057195390.1, SO:0001217, UniParc:UPI0005E63A5C, UniRef:UniRef100_A0A158SP99, UniRef:UniRef50_A0A139Q679, UniRef:UniRef90_A0A0F4HGC7
contig_1	cds	1755627	1756499	+	GFPFDF_08855		SUF system FeS cluster assembly, SufBD	RefSeq:WP_057195389.1, SO:0001217, UniParc:UPI0005DC60D2, UniRef:UniRef100_A0A158SP98, UniRef:UniRef50_B2GDH8, UniRef:UniRef90_B2GDH8
contig_1	cds	1756651	1757988	+	GFPFDF_08860		Uracil-xanthine transport protein	SO:0001217, UniRef:UniRef50_A0A4R5NUB0, UniRef:UniRef90_B2GDH7
contig_1	cds	1758197	1759249	+	GFPFDF_08865		NADP-dependent alcohol dehydrogenase	SO:0001217, UniRef:UniRef50_P35630, UniRef:UniRef90_D0DR27
contig_1	cds	1759658	1760485	+	GFPFDF_08870	lysM	LysM domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SP95, UniRef:UniRef90_A0A158SP95
contig_1	cds	1760792	1761295	+	GFPFDF_08875	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	RefSeq:WP_081011466.1, SO:0001217, UniParc:UPI0005DEBC67, UniRef:UniRef100_A0A158SP94, UniRef:UniRef50_A0A1D7ZVN4, UniRef:UniRef90_A0A1D7ZVN4
contig_1	cds	1761507	1761938	+	GFPFDF_08880		Small heat shock protein	RefSeq:WP_057195384.1, SO:0001217, UniParc:UPI00070D622B, UniRef:UniRef100_A0A158SP93, UniRef:UniRef50_A0A0U5JQW1, UniRef:UniRef90_A0A158SP93
contig_1	cds	1761982	1762428	-	GFPFDF_08885		(pseudo) HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVG2, UniRef:UniRef90_A0A1D7ZVG2
contig_1	cds	1762547	1762741	-	GFPFDF_08890		hypothetical protein	PFAM:PF00440.27
contig_1	cds	1762849	1764207	+	GFPFDF_08895		Transposase	SO:0001217, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	1764602	1765111	+	GFPFDF_08900		hypothetical protein	RefSeq:WP_229930713.1, SO:0001217, UniParc:UPI0005E7858C, UniRef:UniRef100_A0A158SK35, UniRef:UniRef50_A0A158SK35, UniRef:UniRef90_A0A158SK35
contig_1	cds	1765214	1765831	-	GFPFDF_08905	lysR	LysR substrate-binding domain-containing protein	RefSeq:WP_057194307.1, SO:0001217, UniParc:UPI0005E49AA5, UniRef:UniRef100_A0A158SK34, UniRef:UniRef50_B2GDG9, UniRef:UniRef90_B2GDG9
contig_1	cds	1765841	1765999	-	GFPFDF_08910		hypothetical protein	RefSeq:WP_003683616.1, SO:0001217, UniParc:UPI000172D7E2, UniRef:UniRef100_A0A0R2ED47, UniRef:UniRef50_A0A1D7ZVH9, UniRef:UniRef90_A0A1D7ZVH9
contig_1	cds	1766171	1767538	+	GFPFDF_08915		D-serine/D-alanine/glycine transporter	RefSeq:WP_057194306.1, SO:0001217, UniParc:UPI0005E077E4, UniRef:UniRef100_A0A158SK32, UniRef:UniRef50_A0A0R2IQI5, UniRef:UniRef90_D0DUW2
contig_1	cds	1767757	1768212	-	GFPFDF_08920		Fur family transcriptional regulator	RefSeq:WP_003683620.1, SO:0001217, UniParc:UPI000172D7E0, UniRef:UniRef100_A0A0G9GGD7, UniRef:UniRef50_A0A0G9GGD7, UniRef:UniRef90_A0A0G9GGD7
contig_1	cds	1768334	1769767	+	GFPFDF_08925		Multidrug transport protein	RefSeq:WP_057194305.1, SO:0001217, UniParc:UPI0005E665D0, UniRef:UniRef100_A0A158SK30, UniRef:UniRef50_A0A0C1PLK1, UniRef:UniRef90_B2GDG5
contig_1	cds	1769773	1770342	+	GFPFDF_08930	tag	DNA-3-methyladenine glycosylase I	RefSeq:WP_239065425.1, SO:0001217, UniParc:UPI001A279B80, UniRef:UniRef100_UPI001A279B80, UniRef:UniRef50_C0WZY9, UniRef:UniRef90_C0WZY9
contig_1	cds	1770436	1771167	-	GFPFDF_08935		Integral membrane protein	RefSeq:WP_003683626.1, SO:0001217, UniParc:UPI000172D7DD, UniRef:UniRef100_A0A158SK28, UniRef:UniRef50_A0A1D7ZVD7, UniRef:UniRef90_A0A1D7ZVD7
contig_1	cds	1771361	1772548	+	GFPFDF_08940	metK	methionine adenosyltransferase	EC:2.5.1.6, GO:0000287, GO:0004478, GO:0005524, GO:0005737, GO:0006556, GO:0006730, RefSeq:WP_057194304.1, SO:0001217, UniParc:UPI0005E1A7B1, UniRef:UniRef100_A0A158SK27, UniRef:UniRef50_P54419, UniRef:UniRef90_B2GDG2
contig_1	cds	1772831	1773622	+	GFPFDF_08945		Glutamate 5-kinase	RefSeq:WP_057194303.1, SO:0001217, UniParc:UPI0005E86C92, UniRef:UniRef100_A0A158SK26, UniRef:UniRef50_A0A0R2L907, UniRef:UniRef90_A0A3G3E9C9
contig_1	cds	1773625	1774866	+	GFPFDF_08950	proA	glutamate-5-semialdehyde dehydrogenase	EC:1.2.1.41, GO:0004350, GO:0006561, GO:0016620, RefSeq:WP_104878445.1, SO:0001217, UniParc:UPI000CE2A33E, UniRef:UniRef100_A0A9Q7TF37, UniRef:UniRef50_Q9WYC9, UniRef:UniRef90_B2GDG0
contig_1	cds	1775125	1775832	-	GFPFDF_08955		Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein	SO:0001217, UniParc:UPI00259727E6, UniRef:UniRef100_UPI00259727E6, UniRef:UniRef50_B2GDF9, UniRef:UniRef90_B2GDF9
contig_1	ncRNA-region	1775920	1776122	+			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	1776194	1778611	+	GFPFDF_08960	leuS	leucine--tRNA ligase	EC:6.1.1.4, GO:0002161, GO:0004823, GO:0005524, GO:0005737, GO:0006429, RefSeq:WP_086439723.1, SO:0001217, UniParc:UPI00097E7B24, UniRef:UniRef100_UPI00097E7B24, UniRef:UniRef50_Q6F0X5, UniRef:UniRef90_B2GDF8
contig_1	cds	1778933	1779196	+	GFPFDF_08965		HicB-like antitoxin of toxin-antitoxin system domain-containing protein	RefSeq:WP_003683636.1, SO:0001217, UniParc:UPI00019C5A96, UniRef:UniRef100_A0A158SK22, UniRef:UniRef50_C7XTL2, UniRef:UniRef90_A0A158SK22
contig_1	cds	1779309	1780955	+	GFPFDF_08970		Polysaccharide biosynthesis protein	RefSeq:WP_057194300.1, SO:0001217, UniParc:UPI00070E452E, UniRef:UniRef100_A0A158SK21, UniRef:UniRef50_A0A4R5NKJ8, UniRef:UniRef90_B2GDF6
contig_1	cds	1780871	1781188	-	GFPFDF_08975		DUF302 domain-containing protein	SO:0001217, UniRef:UniRef50_UPI001EF370E3, UniRef:UniRef90_UPI001EF370E3
contig_1	cds	1781378	1782244	-	GFPFDF_08980		ADP-dependent (S)-NAD(P)H-hydrate dehydratase	RefSeq:WP_057194299.1, SO:0001217, UniParc:UPI0005E05563, UniRef:UniRef100_A0A158SK20, UniRef:UniRef50_A0A158SK20, UniRef:UniRef90_A0A158SK20
contig_1	cds	1782352	1783752	+	GFPFDF_08985	pepV	dipeptidase PepV	EC:3.4.13.-, GO:0008270, GO:0016805, RefSeq:WP_057194298.1, SO:0001217, UniParc:UPI0005E1369C, UniRef:UniRef100_A0A158SK19, UniRef:UniRef50_A0A158SK19, UniRef:UniRef90_A0A158SK19
contig_1	cds	1783832	1784332	+	GFPFDF_08990		Universal stress protein	RefSeq:WP_046947927.1, SO:0001217, UniParc:UPI0005DBB67F, UniRef:UniRef100_A0A0G9GGR0, UniRef:UniRef50_A0A0D1A603, UniRef:UniRef90_A0A829LXR2
contig_1	cds	1784458	1785846	+	GFPFDF_08995		L,D-transpeptidase family protein	RefSeq:WP_057194297.1, SO:0001217, UniParc:UPI0005E28FE1, UniRef:UniRef100_A0A158SK17, UniRef:UniRef50_A0A062X0B1, UniRef:UniRef90_A0A158SK17
contig_1	cds	1785987	1787126	+	GFPFDF_09000		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	1787281	1788213	+	GFPFDF_09005		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A2K9HED0, UniRef:UniRef90_A0A2K9HED0
contig_1	cds	1788317	1789435	+	GFPFDF_09010		Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase-like domain-containing protein	RefSeq:WP_086439711.1, SO:0001217, UniParc:UPI00097F0EC3, UniRef:UniRef100_UPI00097F0EC3, UniRef:UniRef50_B2GDF0, UniRef:UniRef90_B2GDF0
contig_1	cds	1789535	1790167	-	GFPFDF_09015		Deoxyguanosine kinase	RefSeq:WP_003683652.1, SO:0001217, UniParc:UPI000172D1CD, UniRef:UniRef100_A0A1D7ZVI9, UniRef:UniRef50_A0A0G9F833, UniRef:UniRef90_A0A1D7ZVI9
contig_1	cds	1790297	1790905	+	GFPFDF_09020		Phage protein	RefSeq:WP_057194295.1, SO:0001217, UniParc:UPI0005E1197F, UniRef:UniRef100_A0A158SK13, UniRef:UniRef50_A0A0R1XEZ6, UniRef:UniRef90_A0A1D7ZVG0
contig_1	cds	1790979	1791986	+	GFPFDF_09025		HTH-type transcriptional repressor	RefSeq:WP_057194294.1, SO:0001217, UniParc:UPI0005E2B025, UniRef:UniRef100_A0A158SK12, UniRef:UniRef50_A0A158SK12, UniRef:UniRef90_A0A158SK12
contig_1	cds	1792005	1792688	+	GFPFDF_09030		CPBP family intramembrane metalloprotease	RefSeq:WP_003686163.1, SO:0001217, UniParc:UPI0001B95D49, UniRef:UniRef100_A0A1Q2T692, UniRef:UniRef50_A0A0R2EL58, UniRef:UniRef90_A0A0R2EL58
contig_1	cds	1792904	1793275	+	GFPFDF_09035	folB	dihydroneopterin aldolase	EC:4.1.2.25, GO:0004150, GO:0006760, RefSeq:WP_003683659.1, SO:0001217, UniParc:UPI000172D1C9, UniRef:UniRef100_A0A0R2EKI9, UniRef:UniRef50_G8PDL7, UniRef:UniRef90_A0A0F4HEP9
