#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1600233	1600424	-	COKPJO_08070		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI00209B50E3
contig_1	cds	1600591	1601655	-	COKPJO_08075		Peptide ABC transporter substrate-binding protein	SO:0001217, UniRef:UniRef50_A0A7Z2PBC1, UniRef:UniRef90_A0A0F4HAX1
contig_1	cds	1601817	1603223	-	COKPJO_08080	sufB	Fe-S cluster assembly protein SufB	GO:0005198, GO:0016226, RefSeq:WP_193324042.1, SO:0001217, UniParc:UPI00186B9A0A, UniRef:UniRef100_UPI00186B9A0A, UniRef:UniRef50_A0A4R5N9T6, UniRef:UniRef90_B2GCP6
contig_1	cds	1603210	1603680	-	COKPJO_08085	nifU	SUF system NifU family Fe-S cluster assembly protein	GO:0005198, GO:0016226, RefSeq:WP_193324043.1, SO:0001217, UniParc:UPI00186B9289, UniRef:UniRef100_UPI00186B9289, UniRef:UniRef50_A0A0R1UA20, UniRef:UniRef90_A0A158SPD2
contig_1	cds	1603667	1604905	-	COKPJO_08090	sufS	Cysteine desulfurase	EC:2.8.1.7, EC:4.4.1.16, KEGG:K11717, SO:0001217, UniRef:UniRef50_A0A0F4HBD5, UniRef:UniRef90_A0A0F4HBD5
contig_1	cds	1604889	1606184	-	COKPJO_08095	sufD	Fe-S cluster assembly protein SufD	GO:0005198, GO:0016226, SO:0001217, UniRef:UniRef50_F0TFB5, UniRef:UniRef90_A0A158SPD0
contig_1	cds	1606196	1606993	-	COKPJO_08100	sufC	Fe-S cluster assembly ATPase SufC	GO:0005524, GO:0016226, RefSeq:WP_086439881.1, SO:0001217, UniParc:UPI00097EC0C1, UniRef:UniRef100_UPI00097EC0C1, UniRef:UniRef50_P80866, UniRef:UniRef90_A0A0F4HAW6
contig_1	cds	1607226	1607435	+	COKPJO_08105	feoA	Ferrous iron transporter FeoA domain-containing protein	RefSeq:WP_003683442.1, SO:0001217, UniParc:UPI00019C5B6F, UniRef:UniRef100_B2GCQ1, UniRef:UniRef50_A0A0R2H3S0, UniRef:UniRef90_B2GCQ1
contig_1	cds	1607432	1608229	+	COKPJO_08110		FeoB-type G domain-containing protein	SO:0001217, UniRef:UniRef50_A0A4R5NHX3
contig_1	cds	1608226	1609422	+	COKPJO_08115		Ferrous iron transport protein B	SO:0001217, UniRef:UniRef50_A0A2S1EQY2
contig_1	cds	1609436	1609606	+	COKPJO_08120		FeoB-associated Cys-rich membrane protein	RefSeq:WP_003683438.1, SO:0001217, UniParc:UPI000172D21D, UniRef:UniRef100_A0A158SPC7, UniRef:UniRef50_A0A0R1KGN1, UniRef:UniRef90_A0A0R2ERU4
contig_1	cds	1609674	1610573	-	COKPJO_08125		K02548 1,4-dihydroxy-2-naphthoate octaprenyltransferase	SO:0001217, UniRef:UniRef50_H5SWD5, UniRef:UniRef90_A0A158SPC6
contig_1	cds	1610655	1611641	+	COKPJO_08130		Polyprenyl synthetase family protein	RefSeq:WP_086439885.1, SO:0001217, UniParc:UPI00097F3BCB, UniRef:UniRef100_UPI00097F3BCB, UniRef:UniRef50_A0A158SPC5, UniRef:UniRef90_A0A158SPC5
contig_1	cds	1611680	1612663	-	COKPJO_08135		4-phosphoerythronate dehydrogenase	SO:0001217, UniRef:UniRef50_C8P5F3, UniRef:UniRef90_C0WY60
contig_1	cds	1612665	1613825	-	COKPJO_08140		Aminotransferase	SO:0001217, UniRef:UniRef50_C8P5F2, UniRef:UniRef90_A0A158SLZ6
contig_1	cds	1614018	1614503	-	COKPJO_08145	aroK	Shikimate kinase	EC:2.7.1.71, GO:0000287, GO:0004765, GO:0005524, GO:0005737, GO:0008652, GO:0009073, GO:0009423, GO:0016310, SO:0001217, UniParc:UPI000CE29CBA, UniRef:UniRef100_A0A9Q7TE51, UniRef:UniRef50_B2GCQ8, UniRef:UniRef90_B2GCQ8
contig_1	cds	1614525	1614914	-	COKPJO_08150		prephenate dehydrogenase/arogenate dehydrogenase family protein	SO:0001217, UniRef:UniRef50_UPI001E5E73A6, UniRef:UniRef90_UPI001E5E73A6
contig_1	cds	1614964	1615431	-	COKPJO_08155		hypothetical protein	RefSeq:WP_231932097.1, SO:0001217, UniParc:UPI001E52D10C, UniRef:UniRef100_UPI001E52D10C, UniRef:UniRef50_A0A0F4HAV8, UniRef:UniRef90_UPI00097F3785
contig_1	cds	1615433	1616248	-	COKPJO_08160	aroC	(pseudo) chorismate synthase	EC:4.2.3.5, GO:0004107, GO:0008652, GO:0009073, GO:0009423, KEGG:K01736, SO:0001217, UniRef:UniRef50_Q9RW94, UniRef:UniRef90_B2GCR2
contig_1	cds	1616245	1616598	-	COKPJO_08165		chorismate synthase	SO:0001217, UniRef:UniRef50_G6A2W6, UniRef:UniRef90_UPI0021A6F8DB
contig_1	cds	1616702	1616863	-	COKPJO_08170		chorismate mutase	RefSeq:WP_231932100.1, SO:0001217, UniParc:UPI001E5D9F3B, UniRef:UniRef100_UPI001E5D9F3B, UniRef:UniRef50_UPI001E5D9F3B, UniRef:UniRef90_UPI001E5D9F3B
contig_1	cds	1616981	1618051	-	COKPJO_08175		MFS transporter	KEGG:K26745, SO:0001217, UniRef:UniRef50_A0A0R1P0G6, UniRef:UniRef90_UPI002591E107
contig_1	cds	1618295	1618453	+	COKPJO_08180		hypothetical protein	SO:0001217, UniRef:UniRef50_C0WY51, UniRef:UniRef90_C0WY51
contig_1	cds	1618595	1620085	-	COKPJO_08185		K03305 proton-dependent oligopeptide transporter, POT family	RefSeq:WP_015639128.1, SO:0001217, UniParc:UPI00032AA7F8, UniRef:UniRef100_A0A158SM03, UniRef:UniRef50_P94408, UniRef:UniRef90_A0A158SM03
contig_1	tRNA	1620263	1620334	+	COKPJO_08190	trnQ	tRNA-Gln(ttg)	SO:0000261
contig_1	cds	1620393	1621208	+	COKPJO_08195		Hydrolase	RefSeq:WP_004563172.1, SO:0001217, UniParc:UPI000172D269, UniRef:UniRef100_A0A0F4HAV3, UniRef:UniRef50_A0A1D7ZUX2, UniRef:UniRef90_A0A1D7ZUX2
contig_1	cds	1621262	1622125	+	COKPJO_08200		NAD(P)-binding domain-containing protein	SO:0001217, UniRef:UniRef50_C8P8D4, UniRef:UniRef90_B2GCR6
contig_1	cds	1622224	1623078	-	COKPJO_08205		Alpha/beta hydrolase	SO:0001217, UniParc:UPI0001DB5158, UniRef:UniRef100_A0A6C1EMY3, UniRef:UniRef50_A0A0R1MYT4, UniRef:UniRef90_B2GCR7
contig_1	cds	1623336	1624793	+	COKPJO_08210	lmr(B)	Major facilitator superfamily permease	KEGG:K18926, SO:0001217, UniRef:UniRef50_A0A4R5NPD4, UniRef:UniRef90_A0A158SM07
contig_1	cds	1624860	1625096	+	COKPJO_08215		DUF1292 domain-containing protein	RefSeq:WP_004563176.1, SO:0001217, UniParc:UPI000172D26D, UniRef:UniRef100_A0A0F4HBB9, UniRef:UniRef50_A0A0F4HBB9, UniRef:UniRef90_A0A0F4HBB9
contig_1	cds	1625281	1628181	-	COKPJO_08220	yfhO	YfhO family protein	SO:0001217, UniRef:UniRef50_C7XUF0, UniRef:UniRef90_B2GCS0
contig_1	cds	1628312	1628587	-	COKPJO_08225		hypothetical protein	RefSeq:WP_012391360.1, SO:0001217, UniParc:UPI000172D26F, UniRef:UniRef100_B2GCS1, UniRef:UniRef50_B2GCS1, UniRef:UniRef90_B2GCS1
contig_1	cds	1628584	1628904	-	COKPJO_08230		Type II toxin-antitoxin system RelE/ParE family toxin	RefSeq:WP_057194789.1, SO:0001217, UniParc:UPI0005E5A867, UniRef:UniRef100_A0A158SM11, UniRef:UniRef50_B2GCS2, UniRef:UniRef90_B2GCS2
contig_1	cds	1629074	1631083	+	COKPJO_08235		putative potassium transport system protein Kup	KEGG:K03549, SO:0001217, UniRef:UniRef50_P96790, UniRef:UniRef90_A0A806IJ63
contig_1	cds	1631302	1631748	-	COKPJO_08240		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1D7ZUQ0, UniRef:UniRef90_A0A1D7ZUQ0
contig_1	cds	1631745	1633256	-	COKPJO_08245	glpK	glycerol kinase GlpK	EC:2.7.1.30, GO:0004370, GO:0006071, SO:0001217, UniRef:UniRef50_Q8Y6Z2, UniRef:UniRef90_A0A1Q2T5F2
contig_1	cds	1633324	1633509	-	COKPJO_08250		2-hydroxymuconate tautomerase	EC:5.3.2.6, GO:0006725, GO:0016862, RefSeq:WP_004563181.1, SO:0001217, UniParc:UPI000172D274, UniRef:UniRef100_A0A0F4HAU4, UniRef:UniRef50_A0A0F4HAU4, UniRef:UniRef90_A0A0F4HAU4
contig_1	cds	1633574	1635445	-	COKPJO_08255		Potassium transporter Kef	RefSeq:WP_099032288.1, SO:0001217, UniParc:UPI000BFEB4C7, UniRef:UniRef100_UPI000BFEB4C7, UniRef:UniRef50_Q74LM4, UniRef:UniRef90_A0A1Q2T5H7
contig_1	cds	1635554	1636966	-	COKPJO_08260		C69 family dipeptidase	EC:3.4.13.-, GO:0006508, GO:0016805, SO:0001217, UniRef:UniRef50_I7LDW4, UniRef:UniRef90_A0A158SM17
contig_1	cds	1636987	1637886	-	COKPJO_08265		Alpha/beta hydrolase	RefSeq:WP_086439897.1, SO:0001217, UniParc:UPI00097F395A, UniRef:UniRef100_UPI00097F395A, UniRef:UniRef50_B2GCS9, UniRef:UniRef90_B2GCS9
contig_1	cds	1637879	1639189	-	COKPJO_08270		K02761 PTS system, cellobiose-specific IIC component	SO:0001217, UniRef:UniRef50_A0A158SM19, UniRef:UniRef90_A0A158SM19
contig_1	cds	1639358	1639627	-	COKPJO_08275	rpsN	30S ribosomal protein S14	GO:0003735, GO:0005840, GO:0006412, KEGG:K02954, SO:0001217, UniRef:UniRef50_P66424, UniRef:UniRef90_A0A0F4HAU0
contig_1	cds	1639730	1640593	-	COKPJO_08280		Calcineurin-like phosphoesterase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCT2, UniRef:UniRef90_B2GCT2
contig_1	cds	1640850	1642241	+	COKPJO_08285		Major facilitator superfamily (MFS) profile domain-containing protein	KEGG:K18926, SO:0001217, UniRef:UniRef50_A0A158SM22, UniRef:UniRef90_A0A158SM22
contig_1	cds	1642272	1643498	+	COKPJO_08290		Multidrug transport protein	KEGG:K08161, SO:0001217, UniRef:UniRef50_A0A0R1NKG2, UniRef:UniRef90_B2GCT3
contig_1	cds	1643661	1645049	+	COKPJO_08295		HlyC/CorC family transporter	RefSeq:WP_057194799.1, SO:0001217, UniParc:UPI0005DECF8B, UniRef:UniRef100_A0A158SM24, UniRef:UniRef50_A0A0R2IAP4, UniRef:UniRef90_B2GCT4
contig_1	cds	1645236	1646462	+	COKPJO_08300		Major facilitator superfamily (MFS) profile domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCT5, UniRef:UniRef90_B2GCT5
contig_1	cds	1646594	1647478	-	COKPJO_08305		HTH lysR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZUU3, UniRef:UniRef90_A0A1D7ZUU3
contig_1	cds	1647498	1648619	-	COKPJO_08310		Lipolytic protein G-D-S-L family protein	SO:0001217, UniRef:UniRef50_B2GCT9, UniRef:UniRef90_B2GCT9
contig_1	cds	1648674	1649693	-	COKPJO_08315		lipoate--protein ligase	SO:0001217, UniRef:UniRef50_A0A921K1R7, UniRef:UniRef90_A0A158SM28
contig_1	cds	1649722	1651128	-	COKPJO_08320	lpdA	dihydrolipoyl dehydrogenase	EC:1.8.1.4, GO:0004148, GO:0006096, GO:0045454, GO:0051068, KEGG:K00382, RefSeq:WP_015639156.1, SO:0001217, UniParc:UPI00032A6DCE, UniRef:UniRef100_A0A0R2EPQ7, UniRef:UniRef50_Q5HGY8, UniRef:UniRef90_A0A0F4HE00
contig_1	cds	1651135	1652424	-	COKPJO_08325		Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex	RefSeq:WP_108458398.1, SO:0001217, UniParc:UPI000D3CC806, UniRef:UniRef100_UPI000D3CC806, UniRef:UniRef50_A0A1Z5IJK6, UniRef:UniRef90_A0A158SM30
contig_1	cds	1652440	1653417	-	COKPJO_08330		Pyruvate dehydrogenase complex E1 component beta subunit	RefSeq:WP_099032290.1, SO:0001217, UniParc:UPI000BFF0D10, UniRef:UniRef100_UPI000BFF0D10, UniRef:UniRef50_P21882, UniRef:UniRef90_A0A1D7ZUZ3
contig_1	cds	1653420	1654511	-	COKPJO_08335	pdhA	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha	GO:0004739, GO:0006086, GO:0045250, RefSeq:WP_252772598.1, SO:0001217, UniParc:UPI002091C7B6, UniRef:UniRef100_UPI002091C7B6, UniRef:UniRef50_F9UQ93, UniRef:UniRef90_A0A1D7ZUS3
contig_1	cds	1654975	1655178	+	COKPJO_08340		Carboxymuconolactone decarboxylase-like domain-containing protein	SO:0001217, UniParc:UPI0003DD3376, UniRef:UniRef100_A0A158SM33, UniRef:UniRef50_A0A158SM33, UniRef:UniRef90_A0A158SM33
contig_1	cds	1655460	1655786	-	COKPJO_08345	azlD	Branched-chain amino acid transporter AzlD	SO:0001217, UniRef:UniRef50_A0A023CV66, UniRef:UniRef90_A0A1D7ZUT8
contig_1	cds	1655783	1656076	-	COKPJO_08350	azlC	(pseudo) Azaleucine resistance protein AzlC	SO:0001217, UniRef:UniRef50_A0A158SM34, UniRef:UniRef90_A0A0R2EHI6
contig_1	cds	1656191	1656484	-	COKPJO_08355	azlC	Azaleucine resistance protein AzlC	RefSeq:WP_081011420.1, SO:0001217, UniParc:UPI0005E48BFF, UniRef:UniRef100_A0A158SM35, UniRef:UniRef50_A0A158SM35, UniRef:UniRef90_A0A158SM35
contig_1	cds	1656492	1658000	-	COKPJO_08360	thrC	threonine synthase	EC:4.2.3.1, GO:0004795, GO:0009088, RefSeq:WP_057194806.1, SO:0001217, UniParc:UPI0005E79EA3, UniRef:UniRef100_A0A158SM36, UniRef:UniRef50_C2ESJ0, UniRef:UniRef90_D0DTP3
contig_1	cds	1658115	1659392	+	COKPJO_08365		Homoserine dehydrogenase	RefSeq:WP_099032291.1, SO:0001217, UniParc:UPI000BFEF395, UniRef:UniRef100_A0A9Q7X1Z8, UniRef:UniRef50_A0A0G9FCE8, UniRef:UniRef90_A0A158SM37
contig_1	cds	1659402	1660262	+	COKPJO_08370	thrB	homoserine kinase	EC:2.7.1.39, GO:0004413, GO:0005524, GO:0005737, GO:0009088, GO:0016310, KEGG:K00872, RefSeq:WP_135293358.1, SO:0001217, UniParc:UPI001075DE56, UniRef:UniRef100_UPI001075DE56, UniRef:UniRef50_B2GCV0, UniRef:UniRef90_B2GCV0
contig_1	cds	1660494	1661018	-	COKPJO_08375		N-acetyltransferase domain-containing protein	SO:0001217, UniParc:UPI00241F0285, UniRef:UniRef100_UPI00241F0285, UniRef:UniRef50_A0A0R1YAA9, UniRef:UniRef90_A0A158SM39
contig_1	cds	1661119	1661760	-	COKPJO_08380		Oxidoreductase	SO:0001217, UniRef:UniRef50_A0A1D7ZUX9, UniRef:UniRef90_A0A1D7ZUX9
contig_1	cds	1661942	1662598	+	COKPJO_08385		HD domain-containing protein	RefSeq:WP_057194811.1, SO:0001217, UniParc:UPI0005E13343, UniRef:UniRef100_A0A158SM41, UniRef:UniRef50_A0A158SM41, UniRef:UniRef90_A0A158SM41
contig_1	cds	1662595	1663338	-	COKPJO_08390	yaaA	peroxide stress protein YaaA	KEGG:K09861, SO:0001217, UniRef:UniRef50_Q1WRH7, UniRef:UniRef90_B2GCV4
contig_1	cds	1663612	1664223	-	COKPJO_08395		hypothetical protein	RefSeq:WP_057194813.1, SO:0001217, UniParc:UPI0005E950D3, UniRef:UniRef100_A0A158SM43, UniRef:UniRef50_B2GCV5, UniRef:UniRef90_B2GCV5
contig_1	cds	1664220	1665098	-	COKPJO_08400	degV	DegV family protein	RefSeq:WP_004563204.1, SO:0001217, UniParc:UPI0001B95F77, UniRef:UniRef100_A0A158SM44, UniRef:UniRef50_A0A158SM44, UniRef:UniRef90_A0A158SM44
contig_1	cds	1665289	1666980	+	COKPJO_08405	rqcH	Rqc2-like protein RqcH	RefSeq:WP_107760369.1, SO:0001217, UniParc:UPI000D323B81, UniRef:UniRef100_UPI000D323B81, UniRef:UniRef50_H4GKU6, UniRef:UniRef90_C0WY05
contig_1	cds	1667137	1668234	+	COKPJO_08410		hypothetical protein	PFAM:PF00144.28, PFAM:PF13354.10
contig_1	cds	1668390	1668539	-	COKPJO_08415		IS30 family transposase	GO:0004803, SO:0001217, UniParc:UPI0009731367, UniRef:UniRef100_D0DW14, UniRef:UniRef50_D0DW14, UniRef:UniRef90_D0DW14
contig_1	cds	1668835	1668978	+	COKPJO_08420		hypothetical protein	
contig_1	cds	1669006	1669704	+	COKPJO_08425		Transposase	SO:0001217, UniRef:UniRef50_A0A828RGB2, UniRef:UniRef90_A0A1D7ZYW0
contig_1	cds	1669701	1670219	+	COKPJO_08430		IS3 family transposase	SO:0001217, UniRef:UniRef50_UPI00215CAFAD, UniRef:UniRef90_UPI00215CAFAD
contig_1	cds	1670528	1671523	+	COKPJO_08435		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3G3E925, UniRef:UniRef90_A0A3G3E925
contig_1	cds	1671617	1671922	+	COKPJO_08440		Mutator family transposase	SO:0001217, UniRef:UniRef50_A0A1D7ZUU5, UniRef:UniRef90_A0A1D7ZUU5
contig_1	cds	1671887	1672750	-	COKPJO_08445		SDR family oxidoreductase	SO:0001217, UniRef:UniRef50_A0A0R2E883, UniRef:UniRef90_A0A0R2E883
contig_1	cds	1672888	1673541	+	COKPJO_08450	lysR	LysR family transcriptional regulator	SO:0001217, UniRef:UniRef50_UPI0021CB8418, UniRef:UniRef90_UPI0021CB8418
contig_1	cds	1673519	1673800	+	COKPJO_08455		Transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A158SLJ2, UniRef:UniRef90_A0A158SLJ2
contig_1	cds	1673913	1674539	+	COKPJO_08460		Carbonic anhydrase family protein	RefSeq:WP_057194668.1, SO:0001217, UniParc:UPI0005E7C823, UniRef:UniRef100_A0A158SLJ3, UniRef:UniRef50_A0A158SLJ3, UniRef:UniRef90_A0A158SLJ3
contig_1	cds	1674594	1677098	-	COKPJO_08465		carbamoyl-phosphate synthase (glutamine-hydrolyzing)	RefSeq:WP_099032552.1, SO:0001217, UniParc:UPI000BFEDB7C, UniRef:UniRef100_A0A843R1N9, UniRef:UniRef50_C7XUH5, UniRef:UniRef90_A0A158SLJ4
contig_1	cds	1677100	1678182	-	COKPJO_08470	carA	carbamoyl phosphate synthase small subunit	GO:0004088, GO:0006541, RefSeq:WP_062813825.1, SO:0001217, UniParc:UPI000789FB4C, UniRef:UniRef100_A0A9Q7TEH9, UniRef:UniRef50_Q6KCN3, UniRef:UniRef90_A0A1Q2T5N8
contig_1	cds	1678212	1679126	-	COKPJO_08475		Pseudouridine synthase	SO:0001217, UniRef:UniRef50_U4TTA3, UniRef:UniRef90_A0A158SLJ6
contig_1	cds	1679128	1679565	-	COKPJO_08480	lspA	signal peptidase II	EC:3.4.23.36, GO:0004190, GO:0005886, GO:0006508, GO:0009306, RefSeq:WP_099032550.1, SO:0001217, UniParc:UPI000BFEFF97, UniRef:UniRef100_UPI000BFEFF97, UniRef:UniRef50_C2ESR7, UniRef:UniRef90_A0A0R2E7Z5
contig_1	cds	1679565	1679999	-	COKPJO_08485		VPDSG-CTERM exosortase interaction domain protein	RefSeq:WP_003683310.1, SO:0001217, UniParc:UPI00019C67A0, UniRef:UniRef100_A0A0F4HCA6, UniRef:UniRef50_B2GCW9, UniRef:UniRef90_B2GCW9
contig_1	cds	1680012	1680413	+	COKPJO_08490		RNase H type-1 domain-containing protein	RefSeq:WP_057194672.1, SO:0001217, UniParc:UPI0005DBF9D5, UniRef:UniRef100_A0A158SLJ9, UniRef:UniRef50_C2ESR9, UniRef:UniRef90_A0A0R2E7T4
contig_1	cds	1680579	1681937	-	COKPJO_08495		Transposase	SO:0001217, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	1682139	1682741	-	COKPJO_08500		Nitroreductase	KEGG:K07078, RefSeq:WP_107760166.1, SO:0001217, UniParc:UPI000D2FF0DE, UniRef:UniRef100_UPI000D2FF0DE, UniRef:UniRef50_A0A0R1RYY8, UniRef:UniRef90_A0A0G9GDD7
contig_1	cds	1682965	1683828	-	COKPJO_08505		K02030 polar amino acid transport system substrate-binding protein	RefSeq:WP_057194674.1, SO:0001217, UniParc:UPI0005DE37E4, UniRef:UniRef100_A0A158SLK1, UniRef:UniRef50_A0A1S6QHA4, UniRef:UniRef90_A0A158SLK1
contig_1	cds	1684042	1684731	-	COKPJO_08510		ABC-type amino acid transport system, permease component	SO:0001217, UniRef:UniRef50_A0A4R5NL41, UniRef:UniRef90_A0A158SLK2
contig_1	cds	1685046	1685561	+	COKPJO_08515		Dihydrofolate reductase	RefSeq:WP_057194676.1, SO:0001217, UniParc:UPI000709663B, UniRef:UniRef100_A0A1S2SSX6, UniRef:UniRef50_R3WJJ8, UniRef:UniRef90_A0A511DZ34
contig_1	cds	1685665	1686615	-	COKPJO_08520	corA	Magnesium transporter CorA	SO:0001217, UniRef:UniRef50_D3L7U6
contig_1	cds	1686906	1687055	-	COKPJO_08525		hypothetical protein	
contig_1	cds	1687450	1688625	-	COKPJO_08530		Transposase	SO:0001217, UniRef:UniRef50_G2KUJ0, UniRef:UniRef90_G2KUJ0
contig_1	cds	1689303	1689554	+	COKPJO_08535	tnp	IS3 family IS153 transposase ORF A	IS:IS153, RefSeq:WP_002816285.1, SO:0001217, UniParc:UPI00000B3A0F, UniRef:UniRef100_A0A806T9I0, UniRef:UniRef50_G2KV81, UniRef:UniRef90_A0A806T9I0
contig_1	cds	1689608	1691812	+	COKPJO_08540		amidase	EC:3.5.1.4, SO:0001217, UniRef:UniRef50_A0A158SLK4, UniRef:UniRef90_A0A158SLK4
contig_1	cds	1691952	1693469	+	COKPJO_08545		C4-dicarboxylate anaerobic carrier protein	SO:0001217, UniRef:UniRef50_S1P0Q1, UniRef:UniRef90_A0A158SLK5
contig_1	cds	1693482	1694813	+	COKPJO_08550		Peptidase M20 dimerisation domain-containing protein	SO:0001217, UniRef:UniRef50_A0A512PP51, UniRef:UniRef90_A0A158SLK7
contig_1	cds	1695051	1696184	-	COKPJO_08555		THUMP domain-containing protein	RefSeq:WP_003683294.1, SO:0001217, UniParc:UPI000172D354, UniRef:UniRef100_A0A2K2TIA5, UniRef:UniRef50_Q9CF30, UniRef:UniRef90_A0A0R2EFA2
contig_1	cds	1696227	1696676	-	COKPJO_08560		ADP-ribose pyrophosphatase	RefSeq:WP_003683293.1, SO:0001217, UniParc:UPI000172D355, UniRef:UniRef100_A0A0F4HEB4, UniRef:UniRef50_A0A099YFR8, UniRef:UniRef90_A0A0F4HEB4
contig_1	cds	1696680	1697831	-	COKPJO_08565		AAA+ ATPase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCY3, UniRef:UniRef90_B2GCY3
contig_1	cds	1697969	1699903	-	COKPJO_08570		Elongation factor G	SO:0001217, UniRef:UniRef50_A0A087CVE2, UniRef:UniRef90_A0A1Q2T5U1
contig_1	ncRNA	1700160	1700533	-	COKPJO_08575	RNaseP_bact_b	Bacterial RNase P class B	RFAM:RF00011, SO:0000386
contig_1	cds	1700556	1700915	-	COKPJO_08580	gpsB	cell division regulator GpsB	RefSeq:WP_015639179.1, SO:0001217, UniParc:UPI0003171FEC, UniRef:UniRef100_A0A158SLL3, UniRef:UniRef50_A5VK11, UniRef:UniRef90_A0A0F4HHP2
contig_1	cds	1701023	1701619	-	COKPJO_08585		DUF1273 domain-containing protein	RefSeq:WP_104878288.1, SO:0001217, UniParc:UPI000CE2A0F3, UniRef:UniRef100_A0A2N8Z536, UniRef:UniRef50_B2G7F3, UniRef:UniRef90_A0A158SLL4
contig_1	cds	1701710	1702345	+	COKPJO_08590	recU	Holliday junction resolvase RecU	EC:3.1.21.10, GO:0000287, GO:0003676, GO:0004518, GO:0004519, GO:0005737, GO:0006281, GO:0006310, GO:0007059, KEGG:K03700, RefSeq:WP_086439759.1, SO:0001217, UniParc:UPI00097F1D55, UniRef:UniRef100_A0A9Q7TEM1, UniRef:UniRef50_Q5KXY4, UniRef:UniRef90_B2GCY7
contig_1	cds	1702338	1704602	+	COKPJO_08595		K05366 penicillin-binding protein 1A	RefSeq:WP_086439758.1, SO:0001217, UniParc:UPI00097F02FE, UniRef:UniRef100_UPI00097F02FE, UniRef:UniRef50_A0A1Y0WDD7, UniRef:UniRef90_A0A158SLL6
contig_1	cds	1704709	1705620	-	COKPJO_08600		Drug/metabolite transporter permease	RefSeq:WP_057194684.1, SO:0001217, UniParc:UPI0005E40E42, UniRef:UniRef100_A0A158SLL7, UniRef:UniRef50_A0A0R1RWT2, UniRef:UniRef90_A0A1Q2T5P1
contig_1	cds	1705749	1706762	+	COKPJO_08605		Oxidoreductase	EC:1.1.1.-, KEGG:K19265, SO:0001217, UniParc:UPI000CE29361, UniRef:UniRef100_A0A9Q7TEN2, UniRef:UniRef50_Q46851, UniRef:UniRef90_A0A158SLL8
contig_1	cds	1706956	1707963	-	COKPJO_08610		DUF1002 domain-containing protein	RefSeq:WP_057194686.1, SO:0001217, UniParc:UPI0005E874BF, UniRef:UniRef100_A0A158SLL9, UniRef:UniRef50_A0A1V9QYT8, UniRef:UniRef90_B2GCZ1
contig_1	cds	1708063	1708791	-	COKPJO_08615	dnaD	DNA replication protein DnaD	KEGG:K02086, RefSeq:WP_003683269.1, SO:0001217, UniParc:UPI000172D399, UniRef:UniRef100_A0A1D7ZUX3, UniRef:UniRef50_H4GJM0, UniRef:UniRef90_A0A1D7ZUX3
contig_1	cds	1708883	1710178	-	COKPJO_08620	asnS	asparagine--tRNA ligase	EC:6.1.1.22, GO:0004816, GO:0005524, GO:0006421, RefSeq:WP_004563225.1, SO:0001217, UniParc:UPI0001B95AE3, UniRef:UniRef100_A0A0F4HEY4, UniRef:UniRef50_P54263, UniRef:UniRef90_B2GCZ3
contig_1	cds	1710205	1710723	-	COKPJO_08625		DUF5590 domain-containing protein	RefSeq:WP_057194687.1, SO:0001217, UniParc:UPI0005DB342A, UniRef:UniRef100_A0A158SLM2, UniRef:UniRef50_C2ES79, UniRef:UniRef90_A0A0R2EC44
contig_1	cds	1710774	1713614	-	COKPJO_08630	dinG	3'-5' exonuclease DinG	SO:0001217, UniRef:UniRef50_A0A0R1UL30, UniRef:UniRef90_B2GCZ5
contig_1	cds	1713843	1714778	+	COKPJO_08635	mvk	mevalonate kinase	EC:2.7.1.36, GO:0004496, GO:0016126, GO:0019287, KEGG:K00869, RefSeq:WP_003683265.1, SO:0001217, UniParc:UPI00019C6698, UniRef:UniRef100_A0A1D7ZUY0, UniRef:UniRef50_A0A0G9FB99, UniRef:UniRef90_D0DTT1
contig_1	cds	1714780	1715769	+	COKPJO_08640	mvaD	diphosphomevalonate decarboxylase	EC:4.1.1.33, GO:0004163, GO:0019287, RefSeq:WP_057194690.1, SO:0001217, UniParc:UPI0005E6E15B, UniRef:UniRef100_A0A158SLM5, UniRef:UniRef50_J9W3I2, UniRef:UniRef90_C0WXX0
contig_1	cds	1715789	1716898	+	COKPJO_08645		phosphomevalonate kinase	EC:2.7.4.2, GO:0004631, GO:0016126, GO:0019287, KEGG:K00938, RefSeq:WP_015639187.1, SO:0001217, UniParc:UPI00032AB48B, UniRef:UniRef100_A0A806II70, UniRef:UniRef50_J9W7P6, UniRef:UniRef90_A0A1Q2T5S6
