#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1974763	1975065	-	MGMMKL_10095		DNA-binding protein	RefSeq:WP_003681930.1, SO:0001217, UniParc:UPI000172D15F, UniRef:UniRef100_A0A0F4HBF7, UniRef:UniRef50_R2QZ86, UniRef:UniRef90_A0A1L7GSN0
contig_1	cds	1975102	1976328	-	MGMMKL_10100	nusA	Transcription termination/antitermination protein NusA	RefSeq:WP_057195073.1, SO:0001217, UniParc:UPI0005E9C35A, UniRef:UniRef100_A0A158SN42, UniRef:UniRef50_F0TFM8, UniRef:UniRef90_A0A0G9GC35
contig_1	cds	1976348	1976827	-	MGMMKL_10105	rimP	ribosome maturation factor RimP	GO:0005737, GO:0042274, RefSeq:WP_003681934.1, SO:0001217, UniParc:UPI000172D15D, UniRef:UniRef100_B2GBN3, UniRef:UniRef50_Q88VK3, UniRef:UniRef90_B2GBN3
contig_1	cds	1977219	1981562	-	MGMMKL_10110		DNA polymerase III PolC-type	SO:0001217, UniRef:UniRef50_Q88VK2
contig_1	cds	1981702	1983423	-	MGMMKL_10115	proS	proline--tRNA ligase	EC:6.1.1.15, GO:0000166, GO:0002161, GO:0004812, GO:0004827, GO:0005524, GO:0005737, GO:0006418, GO:0006433, GO:0016740, RefSeq:WP_086439857.1, SO:0001217, UniParc:UPI00097F0819, UniRef:UniRef100_UPI00097F0819, UniRef:UniRef50_Q03MK9, UniRef:UniRef90_B2GBM5
contig_1	cds	1983457	1984728	-	MGMMKL_10120	rseP	RIP metalloprotease RseP	GO:0004222, GO:0006508, GO:0016020, RefSeq:WP_086439858.1, SO:0001217, UniParc:UPI00097EBEF0, UniRef:UniRef100_A0A9Q7TDS5, UniRef:UniRef50_Q9RPP2, UniRef:UniRef90_A0A1L7GSU1
contig_1	cds	1984750	1985538	-	MGMMKL_10125		Phosphatidate cytidylyltransferase	EC:2.7.7.41, KEGG:K00981, RefSeq:WP_135252006.1, SO:0001217, UniParc:UPI001075B870, UniRef:UniRef100_UPI001075B870, UniRef:UniRef50_C7XTS1, UniRef:UniRef90_A0A0R2EFI1
contig_1	cds	1985555	1986322	-	MGMMKL_10130	uppS	isoprenyl transferase	GO:0016765, RefSeq:WP_086439859.1, SO:0001217, UniParc:UPI00097EABFE, UniRef:UniRef100_UPI00097EABFE, UniRef:UniRef50_O82827, UniRef:UniRef90_A0A158SN49
contig_1	cds	1986455	1987015	-	MGMMKL_10135	frr	ribosome recycling factor	GO:0005737, GO:0006412, GO:0008135, RefSeq:WP_003685219.1, SO:0001217, UniParc:UPI000172D5FD, UniRef:UniRef100_A0A1D7ZYT7, UniRef:UniRef50_Q38W67, UniRef:UniRef90_A0A158SN50
contig_1	cds	1987015	1987740	-	MGMMKL_10140	pyrH	UMP kinase	EC:2.7.4.22, GO:0015949, GO:0033862, KEGG:K09903, RefSeq:WP_003681954.1, SO:0001217, UniParc:UPI000172D5FC, UniRef:UniRef100_A0A0G9GHB6, UniRef:UniRef50_Q831V1, UniRef:UniRef90_A0A0G9GHB6
contig_1	cds	1987821	1988699	-	MGMMKL_10145	tsf	translation elongation factor Ts	GO:0003746, GO:0005737, GO:0006414, RefSeq:WP_057195080.1, SO:0001217, UniParc:UPI0005E4A39F, UniRef:UniRef100_A0A158SN52, UniRef:UniRef50_P80700, UniRef:UniRef90_B2GBL9
contig_1	cds	1988790	1989569	-	MGMMKL_10150	rpsB	30S ribosomal protein S2	GO:0000314, GO:0003735, GO:0006412, GO:0022627, RefSeq:WP_021815938.1, SO:0001217, UniParc:UPI00038B0A0C, UniRef:UniRef100_A0A158SN53, UniRef:UniRef50_Q03FT6, UniRef:UniRef90_A0A7L5UH21
contig_1	cds	1989723	1990013	-	MGMMKL_10155		GIY-YIG domain-containing protein	RefSeq:WP_057195081.1, SO:0001217, UniParc:UPI0005E5210F, UniRef:UniRef100_A0A158SN54, UniRef:UniRef50_Q830S9, UniRef:UniRef90_A0A158SN54
contig_1	cds	1990006	1990758	-	MGMMKL_10160		O-methyltransferase	RefSeq:WP_057195082.1, SO:0001217, UniParc:UPI0005E52921, UniRef:UniRef100_A0A158SN55, UniRef:UniRef50_A0A158SN55, UniRef:UniRef90_A0A158SN55
contig_1	cds	1990854	1991486	+	MGMMKL_10165		K00655 1-acyl-sn-glycerol-3-phosphate acyltransferase	RefSeq:WP_086439860.1, SO:0001217, UniParc:UPI00097F5A50, UniRef:UniRef100_A0A9Q7TE17, UniRef:UniRef50_J9W377, UniRef:UniRef90_A0A158SN56
contig_1	cds	1991553	1991780	-	MGMMKL_10170		UPF0154 protein LAF_0710	KEGG:K09976, RefSeq:WP_003685231.1, SO:0001217, UniParc:UPI0001B95E2B, UniRef:UniRef100_A0A0R2ECD5, UniRef:UniRef50_Q03QR4, UniRef:UniRef90_B2GBL4
contig_1	cds	1991857	1992108	-	MGMMKL_10175		UPF0291 protein IV46_GL000473	RefSeq:WP_057195084.1, SO:0001217, UniParc:UPI0005E523C2, UniRef:UniRef100_A0A158SN58, UniRef:UniRef50_Q03FU2, UniRef:UniRef90_A0A0R2ECC3
contig_1	cds	1992264	1992890	+	MGMMKL_10180	lexA	transcriptional repressor LexA	EC:3.4.21.88, GO:0003677, GO:0004252, GO:0006260, GO:0006281, GO:0006282, GO:0006355, GO:0006508, GO:0009432, GO:0045892, RefSeq:WP_057195085.1, SO:0001217, UniParc:UPI0005E33616, UniRef:UniRef100_A0A158SN59, UniRef:UniRef50_B2GBL2, UniRef:UniRef90_B2GBL2
contig_1	cds	1993001	1994170	-	MGMMKL_10185		hydroxymethylglutaryl-CoA synthase	EC:2.3.3.10, GO:0004421, RefSeq:WP_057195086.1, SO:0001217, UniParc:UPI0005DECDB0, UniRef:UniRef100_A0A158SN60, UniRef:UniRef50_A0A0D1JJZ7, UniRef:UniRef90_A0A1D7ZYS7
contig_1	cds	1994471	1994677	+	MGMMKL_10190		hypothetical protein	
contig_1	cds	1994697	1995011	-	MGMMKL_10195		MIP18 family-like domain-containing protein	RefSeq:WP_003681984.1, SO:0001217, UniParc:UPI00019C6074, UniRef:UniRef100_A0A0F4HBI5, UniRef:UniRef50_A0A0M0CKP2, UniRef:UniRef90_A0A158SN61
contig_1	cds	1995008	1995895	-	MGMMKL_10200	sdaAA	L-serine ammonia-lyase, iron-sulfur-dependent, subunit alpha	EC:4.3.1.17, GO:0003941, GO:0006094, GO:0006565, KEGG:K01752, SO:0001217, UniRef:UniRef50_A0A2S0UCN6, UniRef:UniRef90_A0A1D7ZYS9
contig_1	cds	1995896	1996576	-	MGMMKL_10205		L-serine ammonia-lyase	RefSeq:WP_076810712.1, SO:0001217, UniParc:UPI000978BAA3, UniRef:UniRef100_A0A9Q7X122, UniRef:UniRef50_A0A098R4X6, UniRef:UniRef90_A0A1D7ZYS0
contig_1	cds	1996800	1997108	+	MGMMKL_10210		Antitoxin	RefSeq:WP_057195090.1, SO:0001217, UniParc:UPI0005E815B4, UniRef:UniRef100_A0A158SN64, UniRef:UniRef50_A0A2M8LLF4, UniRef:UniRef90_A0A2M8LLF4
contig_1	cds	1997093	1997254	+	MGMMKL_10215		hypothetical protein	RefSeq:WP_154070666.1, SO:0001217, UniParc:UPI0005E41041, UniRef:UniRef100_A0A158SN65, UniRef:UniRef50_A0A158SN65, UniRef:UniRef90_A0A158SN65
contig_1	cds	1997335	1998111	-	MGMMKL_10220		SDR family oxidoreductase	GO:0016491, SO:0001217, UniParc:UPI000CE29BF5, UniRef:UniRef100_A0A9Q7TDM8, UniRef:UniRef50_A0A1C5R125, UniRef:UniRef90_A0A158SN66
contig_1	cds	1998327	1998932	-	MGMMKL_10225		Carboxymuconolactone decarboxylase-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3D2WAD0, UniRef:UniRef90_A0A9Q7X176
contig_1	cds	1999184	1999306	-	MGMMKL_10230		hypothetical protein	
contig_1	cds	1999319	1999645	-	MGMMKL_10235		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SN70, UniRef:UniRef90_A0A158SN70
contig_1	cds	1999813	2000031	+	MGMMKL_10240		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0U2RI34, UniRef:UniRef90_A0A158SN71
contig_1	cds	2000590	2000736	-	MGMMKL_10245		hypothetical protein	
contig_1	cds	2001224	2002084	-	MGMMKL_10250		ABC transporter permease component	SO:0001217, UniRef:UniRef50_A0A269XZK4, UniRef:UniRef90_B2GBI4
contig_1	cds	2002086	2002949	-	MGMMKL_10255		ABC transporter, ATP-binding protein	RefSeq:WP_035437723.1, SO:0001217, UniParc:UPI0003FCF154, UniRef:UniRef100_A0A9Q6ZEN2, UniRef:UniRef50_A0A2X3VSR6, UniRef:UniRef90_E6LIS9
contig_1	cds	2002998	2003450	-	MGMMKL_10260	spoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	COG:COG1961, COG:L, SO:0001217, UniRef:UniRef50_A0A2X0RB31, UniRef:UniRef90_A0A2X0RB31
contig_1	cds	2003474	2004319	-	MGMMKL_10265		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A1Y0VRQ4, UniRef:UniRef90_A0A1Y0VRQ4
contig_1	cds	2005020	2005241	-	MGMMKL_10270		hypothetical protein	PFAM:PF00239.25
contig_1	cds	2005367	2005708	-	MGMMKL_10275	araC	AraC family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A192H5W4, UniRef:UniRef90_UPI0022E03B0D
contig_1	cds	2005836	2011217	+	MGMMKL_10280		Gram-positive cocci surface proteins LPxTG domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1B2J382
contig_1	cds	2011648	2011800	+	MGMMKL_10285		Transposase	SO:0001217, UniRef:UniRef50_A0A829H2M0, UniRef:UniRef90_A0A829H2M0
contig_1	cds	2011954	2012085	+	MGMMKL_10290		hypothetical protein	
contig_1	cds	2012102	2013337	-	MGMMKL_10295		ABC-2 type transporter transmembrane domain-containing protein	SO:0001217, UniRef:UniRef50_A0A843R2M5, UniRef:UniRef90_A0A843R2M5
contig_1	cds	2013330	2013983	-	MGMMKL_10300		AAA family ATPase	SO:0001217, UniRef:UniRef50_A0A843R9I3, UniRef:UniRef90_UPI00265DC7C2
contig_1	cds	2014367	2015299	+	MGMMKL_10305		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A2K9HED0, UniRef:UniRef90_A0A2K9HED0
contig_1	cds	2015670	2016809	+	MGMMKL_10310		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	2016957	2018177	+	MGMMKL_10315		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	2018197	2018466	-	MGMMKL_10320		Transposase	SO:0001217, UniRef:UniRef50_B2GE25, UniRef:UniRef90_A0A843QYF6
contig_1	cds	2018773	2019912	+	MGMMKL_10325		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	2020138	2020365	+	MGMMKL_10330	tnp	IS30 family ISLhe30 transposase	COG:COG2826, COG:X, GO:0004803, RefSeq:WP_161324584.1, SO:0001217, UniParc:UPI00136E51ED, UniRef:UniRef100_A0A806IJ43, UniRef:UniRef50_A0A0R1X382, UniRef:UniRef90_A0A0R1X382
contig_1	tRNA	2021424	2021512	-	MGMMKL_10335	trnS	tRNA-Ser(cga)	SO:0000269
contig_1	cds	2021560	2022180	-	MGMMKL_10340		DUF308 domain-containing protein	RefSeq:WP_229931249.1, SO:0001217, UniParc:UPI001E31B6C8, UniRef:UniRef100_UPI001E31B6C8, UniRef:UniRef50_C2ES14, UniRef:UniRef90_B2GBG0
contig_1	cds	2022282	2022728	+	MGMMKL_10345		Nucleoside 2-deoxyribosyltransferase	RefSeq:WP_003682001.1, SO:0001217, UniParc:UPI000172D512, UniRef:UniRef100_A0A0G9FYI2, UniRef:UniRef50_A0A0C1MCQ3, UniRef:UniRef90_A0A0R2EDH1
contig_1	cds	2022750	2023739	+	MGMMKL_10350	lacI	Transcriptional regulator, LacI family	SO:0001217, UniRef:UniRef50_S0JCV7, UniRef:UniRef90_A0A158SMF6
contig_1	cds	2023750	2024190	+	MGMMKL_10355		DUF6314 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GBF7, UniRef:UniRef90_B2GBF7
contig_1	cds	2024272	2025216	-	MGMMKL_10360		K00074 3-hydroxybutyryl-CoA dehydrogenase	SO:0001217, UniRef:UniRef50_C2ESN0, UniRef:UniRef90_A0A158SMF4
contig_1	cds	2025301	2025918	-	MGMMKL_10365		hypothetical protein	PFAM:PF04545.20, PFAM:PF08279.16, PFAM:PF13384.10, PFAM:PF13518.10, SO:0001217, UniRef:UniRef50_A0A158SMF3, UniRef:UniRef90_A0A158SMF3
contig_1	cds	2026006	2026656	-	MGMMKL_10370		hypothetical protein	PFAM:PF04545.20, PFAM:PF13404.10
contig_1	ncRNA-region	2027220	2027468	+			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	2027534	2029123	+	MGMMKL_10375	asnB	asparagine synthase B	EC:6.3.5.4, GO:0004066, GO:0006529, KEGG:K01953, SO:0001217, UniRef:UniRef50_A0A380LJX4, UniRef:UniRef90_A0A1D7ZYM4
contig_1	cds	2029512	2029634	-	MGMMKL_10380		Transmembrane protein	RefSeq:WP_003682013.1, SO:0001217, UniParc:UPI00019C6173, UniRef:UniRef100_A0A829LZV6, UniRef:UniRef50_A0A1D7ZYM3, UniRef:UniRef90_A0A829LZV6
contig_1	cds	2029845	2030954	+	MGMMKL_10385		Transport protein	SO:0001217, UniRef:UniRef50_B2GBE9, UniRef:UniRef90_B2GBE9
contig_1	cds	2031080	2031439	-	MGMMKL_10390		DUF1828 domain-containing protein	SO:0001217, UniRef:UniRef50_C0WXM3, UniRef:UniRef90_C0WXM3
contig_1	cds	2031522	2032613	+	MGMMKL_10395		Glycerol dehydrogenase	SO:0001217, UniRef:UniRef50_A0A0B7LLS8, UniRef:UniRef90_D0DVH5
contig_1	cds	2033004	2034248	-	MGMMKL_10400		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	2035033	2035341	+	MGMMKL_10405		Integral membrane protein	RefSeq:WP_057195239.1, SO:0001217, UniParc:UPI0005E8C2E6, UniRef:UniRef100_A0A158SNN2, UniRef:UniRef50_C2ERC8, UniRef:UniRef90_A0A0R2E1J0
contig_1	cds	2035777	2036136	-	MGMMKL_10410		ABM domain-containing protein	RefSeq:WP_057195238.1, SO:0001217, UniParc:UPI0005E26F01, UniRef:UniRef100_A0A158SNN1, UniRef:UniRef50_Q74JF5, UniRef:UniRef90_A0A0R2EBP6
contig_1	cds	2036136	2036417	-	MGMMKL_10415		YCII-related domain-containing protein	RefSeq:WP_057195237.1, SO:0001217, UniParc:UPI0005E6765B, UniRef:UniRef100_A0A158SNN0, UniRef:UniRef50_B2GBE0, UniRef:UniRef90_B2GBE0
contig_1	cds	2036428	2036664	-	MGMMKL_10420		NAD(P)H oxidoreductase	SO:0001217, UniParc:UPI0005DECE3B, UniRef:UniRef100_A0A158SNM9, UniRef:UniRef50_A0A158SNM9, UniRef:UniRef90_A0A158SNM9
contig_1	cds	2036710	2036964	-	MGMMKL_10425		General stress protein 14	SO:0001217, UniParc:UPI0005E62601, UniRef:UniRef100_D0DVH0, UniRef:UniRef50_C0WXN3, UniRef:UniRef90_C0WXN3
contig_1	cds	2036984	2037406	-	MGMMKL_10430	merR	Transcriptional regulator, MerR family	RefSeq:WP_107760102.1, SO:0001217, UniParc:UPI000D325EBA, UniRef:UniRef100_UPI000D325EBA, UniRef:UniRef50_A0A2Z6T8Y2, UniRef:UniRef90_A0A158SNM7
contig_1	cds	2037635	2038444	-	MGMMKL_10435		K02509 2-oxo-hept-3-ene-1,7-dioate hydratase	SO:0001217, UniRef:UniRef50_J9W031, UniRef:UniRef90_A0A158SNM6
contig_1	cds	2038946	2039944	+	MGMMKL_10440		D-2-hydroxyacid dehydrogenase	SO:0001217, UniRef:UniRef50_P26297, UniRef:UniRef90_A0A0F4HAA7
contig_1	cds	2040019	2040225	-	MGMMKL_10445		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI000A5DB2D3, UniRef:UniRef90_UPI000A5DB2D3
contig_1	cds	2040244	2040390	-	MGMMKL_10450		(pseudo) nuclear transport factor 2 family protein	SO:0001217, UniRef:UniRef50_A0A158SNM4, UniRef:UniRef50_UPI001EE7904A, UniRef:UniRef90_A0A158SNM4, UniRef:UniRef90_UPI001EE7904A
contig_1	cds	2040843	2041370	-	MGMMKL_10455	apt	adenine phosphoribosyltransferase	EC:2.4.2.7, GO:0003999, GO:0006168, GO:0009116, RefSeq:WP_003682042.1, SO:0001217, UniParc:UPI000172D4B2, UniRef:UniRef100_A0A158SNM3, UniRef:UniRef50_Q038P1, UniRef:UniRef90_A0A1Q2T461
contig_1	cds	2041384	2043681	-	MGMMKL_10460	recJ	single-stranded-DNA-specific exonuclease RecJ	EC:3.1.-.-, GO:0006310, GO:0008297, KEGG:K07462, SO:0001217, UniRef:UniRef50_A0A1L7GT34, UniRef:UniRef90_A0A1L7GT34
contig_1	cds	2043754	2044593	-	MGMMKL_10465		KR domain-containing protein	SO:0001217, UniParc:UPI0005E85E05, UniRef:UniRef100_A0A158SNM1, UniRef:UniRef50_A0A1H0BW10, UniRef:UniRef90_A0A158SNM1
contig_1	cds	2044614	2045546	-	MGMMKL_10470	rnz	ribonuclease Z	EC:3.1.26.11, GO:0008270, GO:0016891, GO:0042780, GO:0042781, KEGG:K00784, RefSeq:WP_003682045.1, SO:0001217, UniParc:UPI00019C6182, UniRef:UniRef100_A0A0F4HAS4, UniRef:UniRef50_P60199, UniRef:UniRef90_B2GBD1
contig_1	cds	2045573	2046880	-	MGMMKL_10475	obgE	GTPase ObgE	EC:3.6.5.-, GO:0000287, GO:0003924, GO:0005525, GO:0005737, GO:0042254, RefSeq:WP_249494866.1, SO:0001217, UniParc:UPI0020188BD8, UniRef:UniRef100_UPI0020188BD8, UniRef:UniRef50_P20964, UniRef:UniRef90_B2GBD0
contig_1	cds	2046945	2048756	-	MGMMKL_10480	uvrC	excinuclease ABC subunit UvrC	GO:0003677, GO:0005737, GO:0006289, GO:0009380, GO:0009381, GO:0009432, RefSeq:WP_057195232.1, SO:0001217, UniParc:UPI0005DDDD6F, UniRef:UniRef100_A0A158SNL8, UniRef:UniRef50_Q88VE9, UniRef:UniRef90_B2GBC9
contig_1	cds	2049034	2049780	-	MGMMKL_10485	ehuA	Arginine transport ATP-binding protein ArtM	SO:0001217, UniRef:UniRef50_A0A0F4HCE2, UniRef:UniRef90_A0A0R2E6R1
contig_1	cds	2049968	2050114	+	MGMMKL_10490		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1D7ZYJ7, UniRef:UniRef90_A0A1D7ZYJ7
contig_1	cds	2050381	2050680	-	MGMMKL_10495	mazG	MazG nucleotide pyrophosphohydrolase	RefSeq:WP_003682052.1, SO:0001217, UniParc:UPI000172D4AA, UniRef:UniRef100_A0A0F4HBR6, UniRef:UniRef50_E7FMZ8, UniRef:UniRef90_A0A0F4HBR6
contig_1	cds	2050680	2051273	-	MGMMKL_10500	yihA	ribosome biogenesis GTP-binding protein YihA/YsxC	GO:0000917, GO:0003924, GO:0005525, GO:0005737, GO:0042254, GO:0043022, GO:0046872, SO:0001217, UniRef:UniRef50_Q38WS0, UniRef:UniRef90_B2GBC5
contig_1	cds	2051287	2052537	-	MGMMKL_10505	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX	GO:0005524, GO:0008270, GO:0016887, GO:0046983, RefSeq:WP_057195230.1, SO:0001217, UniParc:UPI0005DF5384, UniRef:UniRef100_A0A158SNL3, UniRef:UniRef50_Q891J8, UniRef:UniRef90_A0A0R2E4C3
contig_1	cds	2052688	2053995	-	MGMMKL_10510	tig	trigger factor	EC:5.2.1.8, GO:0003755, GO:0005737, GO:0005854, GO:0006457, GO:0007049, GO:0015031, GO:0051082, GO:0051083, GO:0051301, SO:0001217, UniRef:UniRef50_A8YUS3, UniRef:UniRef90_B2GBC3
contig_1	cds	2054166	2055356	-	MGMMKL_10515	tuf	elongation factor Tu	COG:COG0050, COG:J, GO:0003746, GO:0003924, GO:0005525, GO:0005737, GO:0006414, RefSeq:WP_086439436.1, SO:0001217, UniParc:UPI00097F51E9, UniRef:UniRef100_A0A9Q7X1H9, UniRef:UniRef50_P33166, UniRef:UniRef90_A5VJ92
contig_1	cds	2055537	2056433	-	MGMMKL_10520		Tetratricopeptide repeat protein	RefSeq:WP_135252023.1, SO:0001217, UniParc:UPI001075BF28, UniRef:UniRef100_UPI001075BF28, UniRef:UniRef50_B2GBC1, UniRef:UniRef90_B2GBC1
contig_1	cds	2056524	2058323	-	MGMMKL_10525		Ribonuclease J	EC:3.1.-.-, KEGG:K12574, SO:0001217, UniRef:UniRef50_A0A158SNK9, UniRef:UniRef90_A0A158SNK9
contig_1	cds	2058620	2059864	-	MGMMKL_10530		Glutamate--cysteine ligase	SO:0001217, UniRef:UniRef50_A0A158SLU7, UniRef:UniRef90_A0A158SNK8
contig_1	cds	2060020	2060289	-	MGMMKL_10535	rpsO	30S ribosomal protein S15	COG:COG0184, COG:J, GO:0000314, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, RefSeq:WP_003682069.1, SO:0001217, UniParc:UPI000172D466, UniRef:UniRef100_B2GBB8, UniRef:UniRef50_A5VJ89, UniRef:UniRef90_A5VJ89
contig_1	cds	2060535	2060789	+	MGMMKL_10540	rpsT	30S ribosomal protein S20	COG:COG0268, COG:J, GO:0000312, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, RefSeq:WP_057195225.1, SO:0001217, UniParc:UPI0005E85008, UniRef:UniRef100_A0A158SNK5, UniRef:UniRef50_Q88VD4, UniRef:UniRef90_A5VJ88
contig_1	cds	2061685	2061858	-	MGMMKL_10545	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, RefSeq:WP_143436099.1, SO:0001217, UniParc:UPI00117B2772, UniRef:UniRef100_A0A1V9TUU2, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_1	cds	2062149	2063177	-	MGMMKL_10550	holA	DNA polymerase III subunit delta	EC:2.7.7.7, GO:0003887, GO:0006260, GO:0009360, RefSeq:WP_003682073.1, SO:0001217, UniParc:UPI000172D463, UniRef:UniRef100_A0A0F4HBS5, UniRef:UniRef50_C2ERZ7, UniRef:UniRef90_A0A0F4HBS5
contig_1	cds	2063328	2064431	-	MGMMKL_10555		Integrase	SO:0001217, UniRef:UniRef50_A0A0R1PJ47, UniRef:UniRef90_B2GCJ2
contig_1	cds	2064579	2065436	-	MGMMKL_10560		helix-turn-helix transcriptional regulator	SO:0001217, UniRef:UniRef50_UPI0019627707
contig_1	cds	2065600	2065785	+	MGMMKL_10565		helix-turn-helix domain-containing protein	RefSeq:WP_205303984.1, SO:0001217, UniParc:UPI0019668702, UniRef:UniRef100_UPI0019668702, UniRef:UniRef50_V7HT06, UniRef:UniRef90_UPI0019668702
contig_1	cds	2065797	2066063	+	MGMMKL_10570		Helix-turn-helix domain-containing protein	RefSeq:WP_261621879.1, SO:0001217, UniParc:UPI0021BE3583, UniRef:UniRef100_UPI0021BE3583, UniRef:UniRef50_B2GA83, UniRef:UniRef90_B2GA83
contig_1	cds	2066622	2067560	+	MGMMKL_10575		primase alpha helix C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0010767647, UniRef:UniRef90_UPI0010767647
contig_1	cds	2067538	2069397	+	MGMMKL_10580		phage/plasmid primase, P4 family	SO:0001217, UniRef:UniRef50_UPI0010765834, UniRef:UniRef90_UPI0010765834
contig_1	cds	2069709	2069966	+	MGMMKL_10585		hypothetical protein	
contig_1	cds	2069978	2070328	+	MGMMKL_10590		Helix-turn-helix type 11 domain-containing protein	RefSeq:WP_205303992.1, SO:0001217, UniParc:UPI0019644859, UniRef:UniRef100_UPI0019644859, UniRef:UniRef50_A0A3G3EA85, UniRef:UniRef90_A0A3G3EA85
contig_1	cds	2070380	2070676	+	MGMMKL_10595		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A3G3EB30, UniRef:UniRef90_UPI0017822983
contig_1	cds	2070691	2071203	+	MGMMKL_10600		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GA81, UniRef:UniRef90_B2GA81
contig_1	cds	2071200	2071406	+	MGMMKL_10605		hypothetical protein	RefSeq:WP_102116176.1, SO:0001217, UniParc:UPI000C7EA3E7, UniRef:UniRef100_UPI000C7EA3E7, UniRef:UniRef50_A0A3G3EBW3, UniRef:UniRef90_A0A3G3EBW3
contig_1	cds	2071941	2072306	+	MGMMKL_10610		Transposase IS30-like HTH domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1Y2UGL3, UniRef:UniRef90_A0A843R2W9
contig_1	cds	2073183	2073494	-	MGMMKL_10615		transposase	SO:0001217, UniRef:UniRef50_UPI001F51297F, UniRef:UniRef90_UPI0021A59D85
contig_1	cds	2074388	2075131	-	MGMMKL_10620	pnuC	Nicotinamide mononucleotide transporter	SO:0001217, UniRef:UniRef50_A0A3B8, UniRef:UniRef90_A0A3B8
contig_1	cds	2075563	2079804	-	MGMMKL_10625		dextransucrase	SO:0001217, UniRef:UniRef50_A0A1Z2RUL6
contig_1	cds	2080724	2082919	-	MGMMKL_10630		DNA internalization-related competence protein ComEC/Rec2	GO:0005215, GO:0009290, SO:0001217, UniRef:UniRef50_A0A158SP75, UniRef:UniRef90_A0A158SP75
contig_1	cds	2082920	2083399	-	MGMMKL_10635	comE	ComE operon protein 2	EC:3.5.4.12, KEGG:K01493, RefSeq:WP_003682078.1, SO:0001217, UniParc:UPI000172D461, UniRef:UniRef100_A0A1D7ZYI4, UniRef:UniRef50_A0A917KE39, UniRef:UniRef90_A0A1D7ZYI4
contig_1	cds	2083454	2084110	-	MGMMKL_10640		Competence protein ComEA	SO:0001217, UniRef:UniRef50_A0A0D4CLW4, UniRef:UniRef90_A0A1Q2T444
contig_1	cds	2084181	2085230	-	MGMMKL_10645	sepM	SepM family pheromone-processing serine protease	EC:3.4.21.-, SO:0001217, UniRef:UniRef50_A0A1W6N9B4, UniRef:UniRef90_A0A0R2EEU6
contig_1	cds	2085214	2085735	-	MGMMKL_10650	coaD	pantetheine-phosphate adenylyltransferase	EC:2.7.7.3, GO:0004595, GO:0005524, GO:0005737, GO:0015937, RefSeq:WP_057195368.1, SO:0001217, UniParc:UPI00070F7AAA, UniRef:UniRef100_A0A158SP71, UniRef:UniRef50_Q88VC8, UniRef:UniRef90_B2GBB0
contig_1	cds	2085740	2086300	-	MGMMKL_10655	rsmD	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	EC:2.1.1.171, GO:0031167, GO:0052913, KEGG:K08316, RefSeq:WP_003682085.1, SO:0001217, UniParc:UPI000172D45D, UniRef:UniRef100_A0A0F4HAU3, UniRef:UniRef50_A0A9D1X2I8, UniRef:UniRef90_A0A0F4HAU3
contig_1	cds	2086303	2086599	-	MGMMKL_10660		DUF2129 domain-containing protein	RefSeq:WP_003686372.1, SO:0001217, UniParc:UPI000172D45C, UniRef:UniRef100_A0A0R2EQ89, UniRef:UniRef50_C2ERZ0, UniRef:UniRef90_A0A1L7GXY1
