locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHCPHPMK_02549	CDS	810	ugpQ_2	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, cytoplasmic
DHCPHPMK_02550	CDS	1365	yihN			Inner membrane protein YihN
DHCPHPMK_02551	CDS	1014				IS481 family transposase ISPfr5
DHCPHPMK_02552	CDS	195				hypothetical protein
DHCPHPMK_02553	CDS	684	irtA	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
DHCPHPMK_02554	CDS	663				hypothetical protein
DHCPHPMK_02555	CDS	420				hypothetical protein
DHCPHPMK_02556	CDS	1188	iolG_6	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
DHCPHPMK_02557	CDS	573				hypothetical protein
DHCPHPMK_02558	CDS	504	purR_4			HTH-type transcriptional repressor PurR
DHCPHPMK_02559	CDS	744	sseB	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase SseB
DHCPHPMK_02560	CDS	1341	gadA	4.1.1.15	COG0076	Glutamate decarboxylase
DHCPHPMK_02561	CDS	1398	gadC		COG0531	Glutamate/gamma-aminobutyrate antiporter
DHCPHPMK_02562	CDS	294				hypothetical protein
DHCPHPMK_02563	CDS	642				hypothetical protein
DHCPHPMK_02564	CDS	498				hypothetical protein
DHCPHPMK_02565	CDS	438				hypothetical protein
DHCPHPMK_02566	CDS	1575				hypothetical protein
DHCPHPMK_02567	CDS	615				hypothetical protein
DHCPHPMK_02568	CDS	459				hypothetical protein
DHCPHPMK_02569	CDS	921	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
DHCPHPMK_02570	CDS	648	yehY		COG1174	Glycine betaine uptake system permease protein YehY
DHCPHPMK_02571	CDS	681	opuCB_2		COG1174	Glycine betaine/carnitine/choline transport system permease protein OpuCB
DHCPHPMK_02572	CDS	231				hypothetical protein
DHCPHPMK_02573	CDS	957	ybdL	2.6.1.88	COG0436	Methionine aminotransferase
DHCPHPMK_02574	CDS	783				hypothetical protein
DHCPHPMK_02575	CDS	291				hypothetical protein
DHCPHPMK_02576	CDS	279				hypothetical protein
DHCPHPMK_02577	CDS	900				hypothetical protein
DHCPHPMK_02578	CDS	153				hypothetical protein
DHCPHPMK_02579	CDS	633				hypothetical protein
DHCPHPMK_02580	CDS	822				hypothetical protein
DHCPHPMK_02581	CDS	177				hypothetical protein
DHCPHPMK_02582	CDS	981	araQ		COG0395	L-arabinose transport system permease protein AraQ
DHCPHPMK_02583	CDS	684				hypothetical protein
DHCPHPMK_02584	CDS	765				hypothetical protein
DHCPHPMK_02585	CDS	1542	bmr3			Multidrug resistance protein 3
DHCPHPMK_02586	CDS	453	rplI		COG0359	50S ribosomal protein L9
DHCPHPMK_02587	CDS	906				Single-stranded DNA-binding protein
DHCPHPMK_02588	CDS	288	rpsF		COG0360	30S ribosomal protein S6
DHCPHPMK_02589	CDS	1014				IS481 family transposase ISPfr5
DHCPHPMK_02590	CDS	297				hypothetical protein
DHCPHPMK_02591	CDS	360				hypothetical protein
DHCPHPMK_02592	CDS	681			COG3253	putative protein/MSMEI_2713
DHCPHPMK_02593	CDS	390	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
DHCPHPMK_02594	CDS	732				hypothetical protein
DHCPHPMK_02595	CDS	1803				hypothetical protein
DHCPHPMK_02596	CDS	909				ISL3 family transposase ISPfr8
DHCPHPMK_02597	CDS	624	inlA		COG4886	Internalin A
DHCPHPMK_02598	CDS	444				hypothetical protein
DHCPHPMK_02599	CDS	231				hypothetical protein
DHCPHPMK_02600	CDS	1125				hypothetical protein
DHCPHPMK_02601	CDS	1254	mdtH			Multidrug resistance protein MdtH
DHCPHPMK_02602	CDS	624	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
DHCPHPMK_02603	CDS	723				hypothetical protein
DHCPHPMK_02604	CDS	726				hypothetical protein
DHCPHPMK_02605	CDS	1122	nplT	3.2.1.135		Neopullulanase
DHCPHPMK_02606	CDS	171				hypothetical protein
DHCPHPMK_02607	CDS	972				hypothetical protein
DHCPHPMK_02608	CDS	1845				hypothetical protein
DHCPHPMK_02609	CDS	2028	ponA1		COG0744	Penicillin-binding protein 1A
DHCPHPMK_02610	CDS	420				putative protein
DHCPHPMK_02611	tRNA	74				tRNA-Ala(tgc)
DHCPHPMK_02612	CDS	1674				hypothetical protein
DHCPHPMK_02613	CDS	777				hypothetical protein
DHCPHPMK_02614	CDS	432				hypothetical protein
DHCPHPMK_02615	CDS	288				hypothetical protein
DHCPHPMK_02616	CDS	456				hypothetical protein
DHCPHPMK_02617	CDS	540				hypothetical protein
DHCPHPMK_02618	CDS	855	yvgN	1.1.1.-	COG0656	Glyoxal reductase
DHCPHPMK_02619	CDS	915				hypothetical protein
DHCPHPMK_02620	CDS	468				hypothetical protein
DHCPHPMK_02621	CDS	1224	treA	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
DHCPHPMK_02622	CDS	741				hypothetical protein
DHCPHPMK_02623	CDS	1947				hypothetical protein
DHCPHPMK_02624	CDS	1002				hypothetical protein
DHCPHPMK_02625	CDS	1584	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
DHCPHPMK_02626	CDS	312				hypothetical protein
DHCPHPMK_02627	CDS	1449	katA	1.11.1.6	COG0753	Catalase
DHCPHPMK_02628	CDS	918	yfeX	1.11.1.-	COG2837	Dye-decolorizing peroxidase YfeX
DHCPHPMK_02629	CDS	1953	ubiB_2	2.7.-.-		protein kinase UbiB
DHCPHPMK_02630	CDS	1305				ISL3 family transposase ISPfr8
DHCPHPMK_02631	CDS	1308				ISL3 family transposase ISPfr1
DHCPHPMK_02632	CDS	1014				IS481 family transposase ISPfr5
DHCPHPMK_02633	CDS	195				hypothetical protein
DHCPHPMK_02634	CDS	771				hypothetical protein
DHCPHPMK_02635	CDS	405				hypothetical protein
DHCPHPMK_02636	CDS	867	clcB			Voltage-gated ClC-type chloride channel ClcB
DHCPHPMK_02637	CDS	300				hypothetical protein
DHCPHPMK_02638	CDS	234				hypothetical protein
DHCPHPMK_02639	CDS	414				hypothetical protein
DHCPHPMK_02640	CDS	888	fda	4.1.2.13	COG3588	Fructose-bisphosphate aldolase class 1
DHCPHPMK_02641	CDS	552	yceI		COG2353	Protein YceI
DHCPHPMK_02642	CDS	666	gltA2_3	2.3.3.16	COG0372	Citrate synthase 1
DHCPHPMK_02643	CDS	576	gltA2_4	2.3.3.16	COG0372	Citrate synthase 1
DHCPHPMK_02644	CDS	1059	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
DHCPHPMK_02645	CDS	642				hypothetical protein
DHCPHPMK_02646	CDS	204				hypothetical protein
DHCPHPMK_02647	CDS	2505				hypothetical protein
DHCPHPMK_02648	CDS	687				hypothetical protein
DHCPHPMK_02649	CDS	657				hypothetical protein
DHCPHPMK_02650	CDS	318				hypothetical protein
DHCPHPMK_02651	CDS	555				hypothetical protein
DHCPHPMK_02652	CDS	252				hypothetical protein
DHCPHPMK_02653	CDS	1833	btuC			Vitamin B12 import system permease protein BtuC
DHCPHPMK_02654	CDS	1041	btuF			Vitamin B12-binding protein
DHCPHPMK_02655	CDS	1776				hypothetical protein
DHCPHPMK_02656	CDS	1449		2.7.7.-	COG0617	A-adding tRNA nucleotidyltransferase
DHCPHPMK_02657	CDS	1491	stp			Multidrug resistance protein Stp
DHCPHPMK_02658	CDS	2055				hypothetical protein
DHCPHPMK_02659	CDS	1494				hypothetical protein
DHCPHPMK_02660	CDS	288				hypothetical protein
DHCPHPMK_02661	CDS	315				hypothetical protein
DHCPHPMK_02662	CDS	720				hypothetical protein
DHCPHPMK_02663	CDS	1320				hypothetical protein
DHCPHPMK_02664	CDS	978	trxB	1.8.1.9	COG0492	Thioredoxin reductase
DHCPHPMK_02665	CDS	324	trxA		COG0526	Thioredoxin 1
DHCPHPMK_02666	CDS	447				hypothetical protein
DHCPHPMK_02667	CDS	984	parB		COG1475	putative chromosome-partitioning protein ParB
DHCPHPMK_02668	CDS	687	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
DHCPHPMK_02669	CDS	549	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
DHCPHPMK_02670	CDS	945				hypothetical protein
DHCPHPMK_02671	CDS	1092	yidC			Membrane protein insertase YidC
DHCPHPMK_02672	CDS	351	yidD			Putative membrane protein insertion efficiency factor
DHCPHPMK_02673	CDS	429	rnpA	3.1.26.5		Ribonuclease P protein component
DHCPHPMK_02674	CDS	138	rpmH		COG0230	50S ribosomal protein L34
