#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1848240	1848887	+	LHIPNG_09375	trmB	tRNA (guanosine(46)-N7)-methyltransferase TrmB	EC:2.1.1.33, GO:0006400, GO:0008176, RefSeq:WP_135293239.1, SO:0001217, UniParc:UPI001076883B, UniRef:UniRef100_UPI001076883B, UniRef:UniRef50_Q88WZ9, UniRef:UniRef90_B2GDC8
contig_1	cds	1849213	1849545	-	LHIPNG_09380		Small secreted protein	RefSeq:WP_135293240.1, SO:0001217, UniParc:UPI00107639B0, UniRef:UniRef100_UPI00107639B0, UniRef:UniRef50_B2GDC7, UniRef:UniRef90_B2GDC7
contig_1	cds	1849721	1850038	+	LHIPNG_09385		Thiol reductase thioredoxin	RefSeq:WP_057194279.1, SO:0001217, UniParc:UPI0005DD1067, UniRef:UniRef100_A0A158SJZ1, UniRef:UniRef50_A0A0R2DQ40, UniRef:UniRef90_A0A0F4HEW0
contig_1	cds	1850162	1850794	+	LHIPNG_09390		tRNA-binding domain-containing protein	RefSeq:WP_135293241.1, SO:0001217, UniParc:UPI00107609E3, UniRef:UniRef100_UPI00107609E3, UniRef:UniRef50_A0A158SJZ0, UniRef:UniRef90_A0A158SJZ0
contig_1	cds	1850823	1852136	+	LHIPNG_09395	murC	UDP-N-acetylmuramate--L-alanine ligase	EC:6.3.2.8, GO:0005524, GO:0005737, GO:0007049, GO:0008360, GO:0008763, GO:0009252, GO:0051301, GO:0071555, RefSeq:WP_003683692.1, SO:0001217, UniParc:UPI000172D58D, UniRef:UniRef100_B2GDC4, UniRef:UniRef50_P40778, UniRef:UniRef90_B2GDC4
contig_1	cds	1852214	1852924	+	LHIPNG_09400		BAX inhibitor (BI)-1/YccA family protein	RefSeq:WP_003686195.1, SO:0001217, UniParc:UPI000172D58C, UniRef:UniRef100_A0A0F4HFC1, UniRef:UniRef50_C2EW07, UniRef:UniRef90_A0A158SJY8
contig_1	cds	1852962	1853711	-	LHIPNG_09405		Serine aminopeptidase S33 domain-containing protein	RefSeq:WP_015639250.1, SO:0001217, UniParc:UPI00032AC245, UniRef:UniRef100_U3MX74, UniRef:UniRef50_I8R858, UniRef:UniRef90_B2GDC2
contig_1	cds	1853853	1856513	+	LHIPNG_09410	polA	DNA polymerase I	EC:2.7.7.7, GO:0003676, GO:0003677, GO:0003887, GO:0006261, GO:0008408, SO:0001217, UniRef:UniRef50_Q1WUN8, UniRef:UniRef90_B2GDC1
contig_1	cds	1856599	1857438	+	LHIPNG_09415	mutM	DNA-formamidopyrimidine glycosylase	EC:3.2.2.23, GO:0005737, GO:0006281, GO:0008534, RefSeq:WP_049183216.1, SO:0001217, UniParc:UPI0005E500A0, UniRef:UniRef100_A0A0R2EKM1, UniRef:UniRef50_Q837G3, UniRef:UniRef90_A0A0G9GFA2
contig_1	cds	1857431	1858051	+	LHIPNG_09420	coaE	dephospho-CoA kinase	EC:2.7.1.24, GO:0004140, GO:0005737, GO:0015937, SO:0001217, UniRef:UniRef50_B2GDB9, UniRef:UniRef90_B2GDB9
contig_1	cds	1858096	1858554	+	LHIPNG_09425	nrdR	transcriptional regulator NrdR	GO:0003677, GO:0005524, GO:0006355, GO:0008270, GO:0045892, GO:0140110, RefSeq:WP_003686203.1, SO:0001217, UniParc:UPI000172D587, UniRef:UniRef100_B2GDB8, UniRef:UniRef50_Q45549, UniRef:UniRef90_B2GDB8
contig_1	cds	1858554	1859915	+	LHIPNG_09430	dnaD	DnaD domain protein	SO:0001217, UniRef:UniRef50_A0A1L7GWU6, UniRef:UniRef90_A0A1L7GWU6
contig_1	cds	1859948	1860892	+	LHIPNG_09435	dnaI	primosomal protein DnaI	RefSeq:WP_088460151.1, SO:0001217, UniParc:UPI000B4C61E9, UniRef:UniRef100_UPI000B4C61E9, UniRef:UniRef50_V6Q5K9, UniRef:UniRef90_A0A158SJY1
contig_1	ncRNA-region	1860930	1861062	+			Ribosomal protein L20 leader	RFAM:RF00558, SO:0000140
contig_1	cds	1861110	1861619	+	LHIPNG_09440	infC	translation initiation factor IF-3	GO:0003743, GO:0006413, RefSeq:WP_003683701.1, SO:0001217, UniParc:UPI000172D584, UniRef:UniRef100_A0A0F4HI11, UniRef:UniRef50_Q8DV22, UniRef:UniRef90_A0A0F4HI11
contig_1	cds	1861642	1861839	+	LHIPNG_09445	rpmI	50S ribosomal protein L35	GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003683702.1, SO:0001217, UniParc:UPI000172D583, UniRef:UniRef100_B2GDB4, UniRef:UniRef50_B2GDB4, UniRef:UniRef90_B2GDB4
contig_1	cds	1861889	1862242	+	LHIPNG_09450	rplT	50S ribosomal protein L20	COG:COG0292, COG:J, GO:0000027, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_003686209.1, SO:0001217, UniParc:UPI000172D582, UniRef:UniRef100_B2GDB3, UniRef:UniRef50_P13070, UniRef:UniRef90_A5VKX2
contig_1	cds	1862305	1863060	+	LHIPNG_09455		hypothetical protein	
contig_1	cds	1863177	1863716	+	LHIPNG_09460	yqeG	YqeG family HAD IIIA-type phosphatase	RefSeq:WP_104878408.1, SO:0001217, UniParc:UPI000CE2AC50, UniRef:UniRef100_A0A9Q7X1R9, UniRef:UniRef50_A0A0G9FE06, UniRef:UniRef90_B2GDB2
contig_1	cds	1863700	1864824	+	LHIPNG_09465	yqeH	ribosome biogenesis GTPase YqeH	GO:0003924, GO:0005525, GO:0005737, GO:0042254, SO:0001217, UniRef:UniRef50_A0A0F4LVG2, UniRef:UniRef90_A0A158SJX4
contig_1	cds	1864843	1865154	+	LHIPNG_09470	yhbY	ribosome assembly RNA-binding protein YhbY	GO:0003723, GO:0005737, GO:0008150, KEGG:K07574, SO:0001217, UniRef:UniRef50_Q1WUM5, UniRef:UniRef90_A0A0F4HFA9
contig_1	cds	1865170	1865802	+	LHIPNG_09475		nicotinate-nucleotide adenylyltransferase	EC:2.7.7.18, GO:0009435, GO:0016779, SO:0001217, UniRef:UniRef50_A0A2T5Q4W9, UniRef:UniRef90_A0A158SJX2
contig_1	cds	1865795	1866406	+	LHIPNG_09480	yqeK	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) YqeK	EC:3.6.1.41, RefSeq:WP_049183234.1, SO:0001217, UniParc:UPI0005DF79A9, UniRef:UniRef100_A0A0R2EKL4, UniRef:UniRef50_A0A288QXF2, UniRef:UniRef90_A0A0G9GFL7
contig_1	cds	1866407	1866766	+	LHIPNG_09485	rsfS	ribosome silencing factor	GO:0017148, GO:0043022, RefSeq:WP_259027674.1, SO:0001217, UniParc:UPI002164FF16, UniRef:UniRef100_UPI002164FF16, UniRef:UniRef50_P54457, UniRef:UniRef90_A0A158SJX0
contig_1	cds	1866763	1867509	+	LHIPNG_09490		Methyltransferase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0D1KHJ0, UniRef:UniRef90_A0A0R2EKN6
contig_1	cds	1867510	1868637	+	LHIPNG_09495	tmcAL	nucleotidyltransferase	EC:6.3.4.-, GO:0000049, GO:0005524, GO:0005737, GO:0006400, GO:0016879, RefSeq:WP_086439700.1, SO:0001217, UniParc:UPI00097F27E2, UniRef:UniRef100_A0A9Q7TF54, UniRef:UniRef50_A5VKW4, UniRef:UniRef90_B2GDA5
contig_1	cds	1868723	1869274	+	LHIPNG_09500		DUF177 domain-containing protein	RefSeq:WP_049183245.1, SO:0001217, UniParc:UPI0005E8AD95, UniRef:UniRef100_A0A158SJW7, UniRef:UniRef50_A0A0R2A5X1, UniRef:UniRef90_B2GDA4
contig_1	cds	1869326	1869502	+	LHIPNG_09505	rpmF	50S ribosomal protein L32	GO:0000315, GO:0003735, GO:0006412, GO:0015934, GO:0022625, RefSeq:WP_003683731.1, SO:0001217, UniParc:UPI000172D578, UniRef:UniRef100_B2GDA3, UniRef:UniRef50_B2GDA3, UniRef:UniRef90_B2GDA3
contig_1	cds	1869659	1870345	+	LHIPNG_09510	ompR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	COG:COG0745, COG:TK, RefSeq:WP_049183246.1, SO:0001217, UniParc:UPI0005DDC76A, UniRef:UniRef100_A0A0R2ET35, UniRef:UniRef50_Q99U73, UniRef:UniRef90_A0A1D7ZV70
contig_1	cds	1870359	1871864	+	LHIPNG_09515	arlS	Signal transduction histidine-protein kinase ArlS	SO:0001217, UniRef:UniRef50_A0A0R2KZZ4, UniRef:UniRef90_A0A158SJW4
contig_1	cds	1872029	1873345	-	LHIPNG_09520		MATE family efflux transporter	RefSeq:WP_108458440.1, SO:0001217, UniParc:UPI000D3D4FBC, UniRef:UniRef100_UPI000D3D4FBC, UniRef:UniRef50_A0A0R2GXX8, UniRef:UniRef90_B2GDA0
contig_1	cds	1873502	1873912	-	LHIPNG_09525		peptide deformylase	EC:3.5.1.88, RefSeq:WP_057194262.1, SO:0001217, UniParc:UPI0005E3E278, UniRef:UniRef100_A0A158SJW2, UniRef:UniRef50_D0DV31, UniRef:UniRef90_D0DV31
contig_1	cds	1874028	1874939	-	LHIPNG_09530	yidC	Membrane protein insertase YidC	RefSeq:WP_049183258.1, SO:0001217, UniParc:UPI0005DB0E88, UniRef:UniRef100_A0A158SJW1, UniRef:UniRef50_Q88WR8, UniRef:UniRef90_A0A1D7ZV86
contig_1	cds	1875006	1875284	-	LHIPNG_09535		Acylphosphatase	RefSeq:WP_003683743.1, SO:0001217, UniParc:UPI000172D53A, UniRef:UniRef100_A0A0F4HET2, UniRef:UniRef50_A0A0F4HET2, UniRef:UniRef90_A0A0F4HET2
contig_1	cds	1875350	1876129	+	LHIPNG_09540		rRNA methylase	SO:0001217, UniRef:UniRef50_K8E5A2, UniRef:UniRef90_A0A158SJV9
contig_1	cds	1876243	1876749	+	LHIPNG_09545		HD superfamily metal-dependent phosphohydrolase	SO:0001217, UniRef:UniRef50_A0A099YB82, UniRef:UniRef90_A0A1D7ZV68
contig_1	cds	1876769	1877101	+	LHIPNG_09550		HTH hxlR-type domain-containing protein	RefSeq:WP_003683749.1, SO:0001217, UniParc:UPI00019C5DAD, UniRef:UniRef100_B2GD94, UniRef:UniRef50_A0A0R1RRX9, UniRef:UniRef90_B2GD94
contig_1	cds	1877392	1878438	+	LHIPNG_09555	pheS	phenylalanine--tRNA ligase subunit alpha	EC:6.1.1.20, GO:0004826, GO:0006432, GO:0009328, KEGG:K01889, RefSeq:WP_035436215.1, SO:0001217, UniParc:UPI00040676BD, UniRef:UniRef100_A0A0F4HG25, UniRef:UniRef50_P17921, UniRef:UniRef90_A0A1D7ZVA4
contig_1	cds	1878444	1880882	+	LHIPNG_09560	pheT	phenylalanine--tRNA ligase subunit beta	EC:6.1.1.20, GO:0004826, GO:0006432, GO:0009328, KEGG:K01890, SO:0001217, UniRef:UniRef50_Q88WR2, UniRef:UniRef90_B2GD92
contig_1	cds	1881015	1881665	+	LHIPNG_09565	udk	uridine kinase	EC:2.7.1.48, GO:0004849, RefSeq:WP_012391468.1, SO:0001217, UniParc:UPI000172D534, UniRef:UniRef100_A0A158SJV4, UniRef:UniRef50_Q8Y727, UniRef:UniRef90_A0A0R2EKN1
contig_1	cds	1881738	1882214	+	LHIPNG_09570	greA	transcription elongation factor GreA	GO:0003677, GO:0032784, GO:0070063, KEGG:K03624, RefSeq:WP_003683757.1, SO:0001217, UniParc:UPI000172D533, UniRef:UniRef100_B2GD90, UniRef:UniRef50_B2GD90, UniRef:UniRef90_B2GD90
contig_1	cds	1882266	1884893	-	LHIPNG_09575	yfhO	YfhO family protein	SO:0001217, UniRef:UniRef50_B2GD89, UniRef:UniRef90_B2GD89
contig_1	cds	1885096	1887180	+	LHIPNG_09580		Penicillin-binding protein transpeptidase	SO:0001217, UniRef:UniRef50_A0A1D7ZV77, UniRef:UniRef90_A0A1D7ZV77
contig_1	cds	1887323	1887472	+	LHIPNG_09585	rpmG	50S ribosomal protein L33	COG:COG0267, COG:J, GO:0000315, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003683763.1, SO:0001217, UniParc:UPI000172D530, UniRef:UniRef100_B2GD87, UniRef:UniRef50_Q8KU55, UniRef:UniRef90_B2GD87
contig_1	cds	1887695	1888249	+	LHIPNG_09590		5-formyltetrahydrofolate cyclo-ligase	EC:6.3.3.2, GO:0006730, GO:0030272, RefSeq:WP_057194257.1, SO:0001217, UniParc:UPI0005E73518, UniRef:UniRef100_A0A158SJU9, UniRef:UniRef50_C2EW46, UniRef:UniRef90_A0A158SJU9
contig_1	cds	1888306	1888917	+	LHIPNG_09595		Peptidase S54 rhomboid domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVA1, UniRef:UniRef90_A0A1D7ZVA1
contig_1	cds	1888914	1889150	+	LHIPNG_09600		DUF910 domain-containing protein	RefSeq:WP_003683770.1, SO:0001217, UniParc:UPI000172D52D, UniRef:UniRef100_A0A0F4HF85, UniRef:UniRef50_H1LGG9, UniRef:UniRef90_A0A0F4HF85
contig_1	cds	1889168	1890130	+	LHIPNG_09605		Glucokinase	RefSeq:WP_135293256.1, SO:0001217, UniParc:UPI001075E6E2, UniRef:UniRef100_UPI001075E6E2, UniRef:UniRef50_Q830J4, UniRef:UniRef90_C0X072
contig_1	cds	1890155	1890574	+	LHIPNG_09610		Rhodanese-like domain protein	RefSeq:WP_003686239.1, SO:0001217, UniParc:UPI000172D4E8, UniRef:UniRef100_A0A0F4HER6, UniRef:UniRef50_A0A166NLV1, UniRef:UniRef90_A0A0F4HER6
contig_1	cds	1890755	1890931	-	LHIPNG_09615		DUF3042 domain-containing protein	RefSeq:WP_003683779.1, SO:0001217, UniParc:UPI00019C5EAA, UniRef:UniRef100_B2GD81, UniRef:UniRef50_A0A0R2CJI1, UniRef:UniRef90_B2GD81
contig_1	cds	1891030	1891953	+	LHIPNG_09620	miaA	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	EC:2.5.1.75, GO:0005524, GO:0005737, GO:0006400, GO:0008033, GO:0052381, RefSeq:WP_057194255.1, SO:0001217, UniParc:UPI0005E882D1, UniRef:UniRef100_A0A158SJU3, UniRef:UniRef50_Q820U0, UniRef:UniRef90_B2GD80
contig_1	cds	1892152	1893504	+	LHIPNG_09625	glnA	type I glutamate--ammonia ligase	EC:6.3.1.2, GO:0004356, GO:0006542, KEGG:K01915, RefSeq:WP_057194254.1, SO:0001217, UniParc:UPI0005DD5860, UniRef:UniRef100_A0A158SJU2, UniRef:UniRef50_Q9CDL9, UniRef:UniRef90_A0A1D7ZV72
contig_1	cds	1893678	1893806	-	LHIPNG_09630		hypothetical protein	RefSeq:WP_012391461.1, SO:0001217, UniParc:UPI000172D4E4, UniRef:UniRef100_A0A158SJU1, UniRef:UniRef50_C7XUZ8, UniRef:UniRef90_A0A158SJU1
contig_1	cds	1894074	1894967	+	LHIPNG_09635	sbcC	Exonuclease SbcC	RefSeq:WP_057194253.1, SO:0001217, UniParc:UPI0005E128F6, UniRef:UniRef100_A0A158SJU0, UniRef:UniRef50_C8P7U5, UniRef:UniRef90_B2GD77
contig_1	cds	1894960	1895928	+	LHIPNG_09640		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A0R1P1J5, UniRef:UniRef90_B2GD76
contig_1	cds	1895921	1896454	+	LHIPNG_09645		dUTPase	SO:0001217, UniRef:UniRef50_A0A0R2EKR9, UniRef:UniRef90_A0A0R2EKR9
contig_1	tRNA	1896934	1897007	-	LHIPNG_09650	trnR	tRNA-Arg(tct)	SO:0001036
contig_1	cds	1897206	1897847	+	LHIPNG_09655	tetR	TetR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1Q2T5Y0, UniRef:UniRef90_A0A1Q2T5Y0
contig_1	ncRNA-region	1897929	1897999	+			Ribosomal protein L21 leader	RFAM:RF00559, SO:0000140
contig_1	cds	1898011	1898319	+	LHIPNG_09660	rplU	50S ribosomal protein L21	COG:COG0261, COG:J, GO:0000311, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_003683797.1, SO:0001217, UniParc:UPI000172D4DF, UniRef:UniRef100_B2GD73, UniRef:UniRef50_A5VKS5, UniRef:UniRef90_A5VKS5
contig_1	cds	1898332	1898655	+	LHIPNG_09665		Ribosomal-processing cysteine protease Prp	KEGG:K07584, RefSeq:WP_003683798.1, SO:0001217, UniParc:UPI000172D4DE, UniRef:UniRef100_A0A0F4HG04, UniRef:UniRef50_A0A0R2H655, UniRef:UniRef90_A0A0F4HG04
contig_1	cds	1898679	1898960	+	LHIPNG_09670	rpmA	50S ribosomal protein L27	COG:COG0211, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003683800.1, SO:0001217, UniParc:UPI000172D4DD, UniRef:UniRef100_B2GD71, UniRef:UniRef50_P05657, UniRef:UniRef90_A5VKS3
contig_1	cds	1899230	1899379	-	LHIPNG_09675		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI00129BBDDE, UniRef:UniRef90_UPI00129BBDDE
contig_1	cds	1899524	1900600	+	LHIPNG_09680		K01262 X-Pro aminopeptidase	RefSeq:WP_259027657.1, SO:0001217, UniParc:UPI002165E3B7, UniRef:UniRef100_UPI002165E3B7, UniRef:UniRef50_C8P962, UniRef:UniRef90_A0A158SJS3
contig_1	cds	1900691	1901131	+	LHIPNG_09685		Alkaline-shock protein	RefSeq:WP_003683803.1, SO:0001217, UniParc:UPI000172D4DB, UniRef:UniRef100_A0A0F4HEI7, UniRef:UniRef50_A0A0R1LY90, UniRef:UniRef90_A0A0F4HEI7
contig_1	cds	1901131	1901550	+	LHIPNG_09690	nusB	transcription antitermination factor NusB	GO:0003723, GO:0006353, GO:0031564, RefSeq:WP_057194237.1, SO:0001217, UniParc:UPI0005E61C39, UniRef:UniRef100_A0A158SJS1, UniRef:UniRef50_B2GD68, UniRef:UniRef90_B2GD68
contig_1	cds	1901728	1902585	+	LHIPNG_09695	folD	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD	GO:0000105, GO:0004477, GO:0004488, GO:0006164, GO:0009086, GO:0035999, RefSeq:WP_003683810.1, SO:0001217, UniParc:UPI000172D4D9, UniRef:UniRef100_B2GD67, UniRef:UniRef50_Q88WM8, UniRef:UniRef90_B2GD67
contig_1	cds	1902586	1904034	+	LHIPNG_09700	xseA	exodeoxyribonuclease VII large subunit	EC:3.1.11.6, GO:0006308, GO:0008855, GO:0009318, KEGG:K03601, RefSeq:WP_057194236.1, SO:0001217, UniParc:UPI0005E28D1B, UniRef:UniRef100_A0A158SJR9, UniRef:UniRef50_Q88WM7, UniRef:UniRef90_B2GD66
contig_1	cds	1904034	1904327	+	LHIPNG_09705	xseB	exodeoxyribonuclease VII small subunit	EC:3.1.11.6, GO:0005737, GO:0006308, GO:0008855, GO:0009318, RefSeq:WP_057194235.1, SO:0001217, UniParc:UPI0005E8CD3C, UniRef:UniRef100_A0A158SJR8, UniRef:UniRef50_B2GD65, UniRef:UniRef90_B2GD65
contig_1	cds	1904327	1905202	+	LHIPNG_09710		farnesyl diphosphate synthase	EC:2.5.1.10, GO:0004337, GO:0008299, RefSeq:WP_086439685.1, SO:0001217, UniParc:UPI00097ED13F, UniRef:UniRef100_UPI00097ED13F, UniRef:UniRef50_I8R666, UniRef:UniRef90_A0A158SJR7
contig_1	cds	1905212	1906027	+	LHIPNG_09715	ftsJ	Cell division protein FtsJ	EC:2.1.1.226, EC:2.1.1.227, KEGG:K06442, RefSeq:WP_057194233.1, SO:0001217, UniParc:UPI0005E32FC9, UniRef:UniRef100_A0A158SJR6, UniRef:UniRef50_A0A0F4HF67, UniRef:UniRef90_A0A0F4HF67
contig_1	cds	1906041	1906490	+	LHIPNG_09720	argR	Arginine repressor	RefSeq:WP_003683822.1, SO:0001217, UniParc:UPI000172D4D4, UniRef:UniRef100_A0A0F4HFZ6, UniRef:UniRef50_A0A0F4HFZ6, UniRef:UniRef90_A0A0F4HFZ6
contig_1	cds	1906508	1908202	+	LHIPNG_09725	recN	DNA repair protein RecN	GO:0005524, GO:0005737, GO:0006281, GO:0006310, RefSeq:WP_057194232.1, SO:0001217, UniParc:UPI0005DCCAAB, UniRef:UniRef100_A0A158SJR4, UniRef:UniRef50_Q38XU3, UniRef:UniRef90_A0A0F4HEP7
contig_1	cds	1908294	1908611	-	LHIPNG_09730		YolD-like protein	RefSeq:WP_104878344.1, SO:0001217, UniParc:UPI000CE29684, UniRef:UniRef100_A0A9Q7X1T7, UniRef:UniRef50_A0A1L7GWP5, UniRef:UniRef90_C0X095
contig_1	cds	1908804	1909424	+	LHIPNG_09735	gmk	guanylate kinase	EC:2.7.4.8, GO:0004385, GO:0015949, RefSeq:WP_049182629.1, SO:0001217, UniParc:UPI0005E6A542, UniRef:UniRef100_A0A158SJR2, UniRef:UniRef50_O34328, UniRef:UniRef90_A0A0F4HEH6
contig_1	cds	1909421	1909705	+	LHIPNG_09740	rpoZ	DNA-directed RNA polymerase subunit omega	EC:2.7.7.6, GO:0000345, GO:0000428, GO:0003677, GO:0003899, GO:0006351, RefSeq:WP_057194230.1, SO:0001217, UniParc:UPI0005E7B16C, UniRef:UniRef100_A0A158SJR1, UniRef:UniRef50_Q5FJH3, UniRef:UniRef90_B2GD58
contig_1	cds	1909776	1911005	+	LHIPNG_09745	coaBC	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC	EC:4.1.1.36, EC:6.3.2.5, GO:0004632, GO:0004633, GO:0015937, GO:0015939, RefSeq:WP_104878343.1, SO:0001217, UniParc:UPI000CE2AEDA, UniRef:UniRef100_A0A9Q7TEL3, UniRef:UniRef50_I7LB85, UniRef:UniRef90_A0A158SJR0
contig_1	cds	1910977	1913394	+	LHIPNG_09750	priA	primosomal protein N'	EC:3.6.1.-, GO:0003678, GO:0006260, GO:0032508, RefSeq:WP_135293305.1, SO:0001217, UniParc:UPI0010761ED9, UniRef:UniRef100_UPI0010761ED9, UniRef:UniRef50_A0A0R1Q1V1, UniRef:UniRef90_B2GD56
contig_1	cds	1913417	1914367	+	LHIPNG_09755	fmt	methionyl-tRNA formyltransferase	EC:2.1.2.9, GO:0004479, GO:0005737, GO:0006431, RefSeq:WP_057194227.1, SO:0001217, UniParc:UPI0005E15927, UniRef:UniRef100_A0A158SJQ8, UniRef:UniRef50_Q5FJH5, UniRef:UniRef90_B2GD55
contig_1	cds	1914360	1915706	+	LHIPNG_09760	rsmB	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB	EC:2.1.1.176, GO:0001510, GO:0003723, GO:0006355, GO:0008168, KEGG:K03500, SO:0001217, UniRef:UniRef50_A0A0R1TEX6, UniRef:UniRef90_A0A0F4HEH1
contig_1	cds	1915725	1916453	+	LHIPNG_09765		Stp1/IreP family PP2C-type Ser/Thr phosphatase	GO:0004722, GO:0006470, SO:0001217, UniRef:UniRef50_C2EW84, UniRef:UniRef90_A0A158SJQ6
contig_1	cds	1916466	1918388	+	LHIPNG_09770	pknB	Stk1 family PASTA domain-containing Ser/Thr kinase	GO:0004672, GO:0005524, GO:0006468, RefSeq:WP_135252680.1, SO:0001217, UniParc:UPI001075B99B, UniRef:UniRef100_UPI001075B99B, UniRef:UniRef50_C2EW85, UniRef:UniRef90_A0A3G3EB50
contig_1	cds	1918408	1919298	+	LHIPNG_09775	rsgA	ribosome small subunit-dependent GTPase A	EC:3.6.1.-, GO:0003924, GO:0005525, GO:0005737, GO:0006412, GO:0019843, GO:0042274, GO:0043022, GO:0046872, SO:0001217, UniRef:UniRef50_Q88WK9, UniRef:UniRef90_B2GD51
contig_1	cds	1919310	1919963	+	LHIPNG_09780	rpe	ribulose-phosphate 3-epimerase	EC:5.1.3.1, GO:0004750, GO:0006098, RefSeq:WP_003686276.1, SO:0001217, UniParc:UPI000172D486, UniRef:UniRef100_C0X0A5, UniRef:UniRef50_G6CC69, UniRef:UniRef90_A0A1D7ZV47
contig_1	cds	1920031	1920690	+	LHIPNG_09785		thiamine diphosphokinase	EC:2.7.6.2, GO:0004788, GO:0006772, SO:0001217, UniRef:UniRef50_A0A0R1UL12, UniRef:UniRef90_B2GD49
contig_1	cds	1920811	1920999	+	LHIPNG_09790	rpmB	50S ribosomal protein L28	COG:COG0227, COG:J, GO:0000311, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_012391446.1, SO:0001217, UniParc:UPI000172D484, UniRef:UniRef100_B2GD48, UniRef:UniRef50_P37807, UniRef:UniRef90_B2GD48
contig_1	cds	1921145	1921507	+	LHIPNG_09795		Alkaline shock protein	RefSeq:WP_057194222.1, SO:0001217, UniParc:UPI0005E1762D, UniRef:UniRef100_A0A158SJQ0, UniRef:UniRef50_O34318, UniRef:UniRef90_A0A0F4HF53
contig_1	cds	1921535	1923229	+	LHIPNG_09800	dhaL	DhaL domain-containing protein	SO:0001217, UniRef:UniRef50_J9W5M6, UniRef:UniRef90_B2GD46
contig_1	cds	1923294	1925330	+	LHIPNG_09805	recG	ATP-dependent DNA helicase RecG	EC:3.6.4.12, EC:5.6.2.4, GO:0003676, GO:0003678, GO:0005524, GO:0006281, GO:0006310, KEGG:K03655, SO:0001217, UniRef:UniRef50_A0A0R1RME4, UniRef:UniRef90_B2GD45
contig_1	cds	1925343	1926380	+	LHIPNG_09810	plsX	phosphate acyltransferase PlsX	EC:2.3.1.274, GO:0005737, GO:0006633, GO:0008610, GO:0008654, GO:0043811, KEGG:K03621, RefSeq:WP_057194219.1, SO:0001217, UniParc:UPI0005E07047, UniRef:UniRef100_A0A158SJP7, UniRef:UniRef50_Q88WK2, UniRef:UniRef90_B2GD44
contig_1	cds	1926423	1926668	+	LHIPNG_09815	acpP	acyl carrier protein	GO:0000036, GO:0006633, RefSeq:WP_003683858.1, SO:0001217, UniParc:UPI000172D47F, UniRef:UniRef100_A0A0F4HEG1, UniRef:UniRef50_Q5FJI8, UniRef:UniRef90_A0A0F4HEG1
contig_1	cds	1926814	1927512	+	LHIPNG_09820	rnc	ribonuclease III	EC:3.1.26.3, GO:0004525, GO:0006396, RefSeq:WP_057194218.1, SO:0001217, UniParc:UPI000710317E, UniRef:UniRef100_A0A158SJP5, UniRef:UniRef50_Q88WK0, UniRef:UniRef90_A0A158SJP5
contig_1	cds	1927526	1931089	+	LHIPNG_09825	smc	chromosome segregation protein SMC	GO:0005524, GO:0007059, GO:0030261, KEGG:K03529, SO:0001217, UniRef:UniRef50_A0A7W3TST6, UniRef:UniRef90_B2GD41
contig_1	cds	1931105	1932670	+	LHIPNG_09830	ftsY	signal recognition particle-docking protein FtsY	GO:0003924, GO:0005047, GO:0009306, SO:0001217, UniRef:UniRef50_A0A1D7ZV34, UniRef:UniRef90_A0A1D7ZV34
contig_1	cds	1932687	1933028	+	LHIPNG_09835		putative DNA-binding protein	KEGG:K09787, RefSeq:WP_003686289.1, SO:0001217, UniParc:UPI000172D43D, UniRef:UniRef100_B2GD39, UniRef:UniRef50_Q97QD1, UniRef:UniRef90_B2GD39
contig_1	cds	1933215	1934645	+	LHIPNG_09840	ffh	signal recognition particle protein	GO:0003924, GO:0005048, GO:0009306, GO:0048501, RefSeq:WP_057194215.1, SO:0001217, UniParc:UPI0005E76776, UniRef:UniRef100_A0A158SJP1, UniRef:UniRef50_Q54431, UniRef:UniRef90_B2GD38
