#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1638519	1639193	+	EJEINP_08200	comF	ComF family protein	RefSeq:WP_107759680.1, SO:0001217, UniParc:UPI000D30FF5C, UniRef:UniRef100_UPI000D30FF5C, UniRef:UniRef50_A0A1L7GUA3, UniRef:UniRef90_A0A1L7GUA3
contig_1	cds	1639329	1639877	+	EJEINP_08205	raiA	Ribosome hibernation promoting factor	RefSeq:WP_057194406.1, SO:0001217, UniParc:UPI0005E2F4AE, UniRef:UniRef100_A0A0R2ENL0, UniRef:UniRef50_F5L4M7, UniRef:UniRef90_A0A0F4HET4
contig_1	cds	1640048	1642417	+	EJEINP_08210	secA	preprotein translocase subunit SecA	EC:7.4.2.8, GO:0005524, GO:0005737, GO:0005886, GO:0006605, GO:0006886, GO:0008564, GO:0017038, GO:0065002, KEGG:K03070, RefSeq:WP_086439289.1, SO:0001217, UniParc:UPI00097F387B, UniRef:UniRef100_A0A9Q7TD86, UniRef:UniRef50_P47994, UniRef:UniRef90_B2GAI7
contig_1	cds	1642526	1643593	+	EJEINP_08215	prfB	peptide chain release factor 2	SO:0001217, UniParc:UPI00019C5D71, UniRef:UniRef100_A0A158SKG7, UniRef:UniRef50_Q9CGX1, UniRef:UniRef90_A0A1D7ZXS7
contig_1	cds	1643649	1643978	+	EJEINP_08220	pspC	PspC domain-containing protein	SO:0001217, UniParc:UPI000A38CB38, UniRef:UniRef100_A0A3G3E8Z6, UniRef:UniRef50_A0A246F0N0, UniRef:UniRef90_A0A246F0N0
contig_1	cds	1643978	1644331	+	EJEINP_08225		Phage holin family protein	RefSeq:WP_003682589.1, SO:0001217, UniParc:UPI00019C5D72, UniRef:UniRef100_A0A0F4HD50, UniRef:UniRef50_B2GAJ0, UniRef:UniRef90_B2GAJ0
contig_1	cds	1644346	1645308	+	EJEINP_08230	hprK	HPr(Ser) kinase/phosphatase	GO:0004674, GO:0009401, GO:0016791, RefSeq:WP_057194403.1, SO:0001217, UniParc:UPI0005DBC893, UniRef:UniRef100_A0A158SKG4, UniRef:UniRef50_Q93FD2, UniRef:UniRef90_B2GAJ1
contig_1	cds	1645301	1646146	+	EJEINP_08235	lgt	prolipoprotein diacylglyceryl transferase	EC:2.5.1.145, GO:0008961, GO:0009249, GO:0016020, RefSeq:WP_057194402.1, SO:0001217, UniParc:UPI00070C8EEA, UniRef:UniRef100_A0A9Q7TCV0, UniRef:UniRef50_Q88YK2, UniRef:UniRef90_B2GAJ2
contig_1	cds	1646143	1647156	+	EJEINP_08240	gpsA	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	EC:1.1.1.94, GO:0005975, GO:0006650, GO:0008654, GO:0009331, GO:0046167, GO:0046168, GO:0047952, GO:0051287, KEGG:K00057, SO:0001217, UniRef:UniRef50_Q5XE03, UniRef:UniRef90_B2GAJ3
contig_1	cds	1647219	1648130	+	EJEINP_08245	galU	UTP--glucose-1-phosphate uridylyltransferase GalU	EC:2.7.7.9, GO:0003983, GO:0009225, RefSeq:WP_003682593.1, SO:0001217, UniParc:UPI000172D544, UniRef:UniRef100_A0A0F4HES8, UniRef:UniRef50_Q5XE04, UniRef:UniRef90_A0A0F4HES8
contig_1	cds	1648715	1649878	+	EJEINP_08250	tnpB	IS200/IS605 family element transposase accessory protein TnpB	KEGG:K07496, SO:0001217, UniRef:UniRef50_A0A2X0R8E9, UniRef:UniRef90_A0A6C1EL43
contig_1	cds	1650474	1651253	+	EJEINP_08255		Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase	RefSeq:WP_057195193.1, SO:0001217, UniParc:UPI00070B83E0, UniRef:UniRef100_A0A158SNF5, UniRef:UniRef50_A0A1D7ZXT0, UniRef:UniRef90_A0A1D7ZXT0
contig_1	cds	1651269	1652447	+	EJEINP_08260		LL-diaminopimelate aminotransferase	SO:0001217, UniRef:UniRef50_P39643, UniRef:UniRef90_D0DU24
contig_1	cds	1652472	1653446	+	EJEINP_08265		2-dehydropantoate 2-reductase	RefSeq:WP_193324028.1, SO:0001217, UniParc:UPI00186B6D6D, UniRef:UniRef100_UPI00186B6D6D, UniRef:UniRef50_I8R8H9, UniRef:UniRef90_A0A0G9GGR4
contig_1	cds	1653548	1653964	+	EJEINP_08270		Cupin type-2 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SNF8, UniRef:UniRef90_A0A158SNF8
contig_1	cds	1654114	1655055	+	EJEINP_08275	trxB	thioredoxin-disulfide reductase	EC:1.8.1.9, GO:0004791, RefSeq:WP_193324027.1, SO:0001217, UniParc:UPI00186B7553, UniRef:UniRef100_UPI00186B7553, UniRef:UniRef50_A0A1Q2T3A9, UniRef:UniRef90_A0A1Q2T3A9
contig_1	cds	1655075	1655887	+	EJEINP_08280		Serine O-acetyltransferase	EC:2.3.1.30, KEGG:K23304, SO:0001217, UniRef:UniRef50_A0A0F4HBK8, UniRef:UniRef90_A0A0F4HBK8
contig_1	cds	1655908	1656834	+	EJEINP_08285	cysK	cysteine synthase A	EC:2.5.1.47, GO:0004124, GO:0006535, RefSeq:WP_107759695.1, SO:0001217, UniParc:UPI000D327299, UniRef:UniRef100_UPI000D327299, UniRef:UniRef50_G2SPK8, UniRef:UniRef90_A0A0F4HC56
contig_1	cds	1657025	1658053	-	EJEINP_08290	ilvE	branched-chain amino acid aminotransferase	EC:2.6.1.42, GO:0004084, GO:0009081, RefSeq:WP_107759697.1, SO:0001217, UniParc:UPI000D30633B, UniRef:UniRef100_UPI000D30633B, UniRef:UniRef50_O26004, UniRef:UniRef90_A0A158SNG1
contig_1	cds	1658079	1659020	-	EJEINP_08295		K00016 L-lactate dehydrogenase	RefSeq:WP_193324025.1, SO:0001217, UniParc:UPI00186B6A56, UniRef:UniRef100_UPI00186B6A56, UniRef:UniRef50_P14295, UniRef:UniRef90_A0A158SNG2
contig_1	cds	1659148	1659924	+	EJEINP_08300		HAD family hydrolase	SO:0001217, UniRef:UniRef50_A0A158SNG3, UniRef:UniRef90_A0A158SNG3
contig_1	cds	1659987	1661711	+	EJEINP_08305		K01840 phosphomannomutase	RefSeq:WP_049184604.1, SO:0001217, UniParc:UPI0005DA7E8F, UniRef:UniRef100_A0A158SNG4, UniRef:UniRef50_A0A1T4J3A8, UniRef:UniRef90_A0A158SNG4
contig_1	cds	1661921	1662556	+	EJEINP_08310		HD domain-containing protein	RefSeq:WP_024500722.1, SO:0001217, UniParc:UPI00031CE324, UniRef:UniRef100_A0A0F4HD38, UniRef:UniRef50_A0A165CGL8, UniRef:UniRef90_B2GAK5
contig_1	cds	1662562	1662792	+	EJEINP_08315		hypothetical protein	RefSeq:WP_012390868.1, SO:0001217, UniParc:UPI000172D550, UniRef:UniRef100_A0A2M8MTV8, UniRef:UniRef50_A0A1L7GU37, UniRef:UniRef90_A0A1L7GU37
contig_1	cds	1662893	1664908	+	EJEINP_08320	uvrB	excinuclease ABC subunit UvrB	EC:3.1.25.-, GO:0003677, GO:0005515, GO:0005524, GO:0006289, GO:0009380, GO:0016787, GO:0016887, KEGG:K03702, RefSeq:WP_104877885.1, SO:0001217, UniParc:UPI000CE2A931, UniRef:UniRef100_A0A9Q7X0X0, UniRef:UniRef50_B5YJW4, UniRef:UniRef90_B2GAK7
contig_1	cds	1664918	1667779	+	EJEINP_08325	uvrA	excinuclease ABC subunit UvrA	EC:3.1.25.-, GO:0003677, GO:0005524, GO:0006289, GO:0016887, KEGG:K03701, RefSeq:WP_104877886.1, SO:0001217, UniParc:UPI000CE2B4B6, UniRef:UniRef100_A0A9Q7TD40, UniRef:UniRef50_A0A3G3E8X7, UniRef:UniRef90_A0A3G3E8X7
contig_1	cds	1667869	1668954	+	EJEINP_08330		Exonuclease	SO:0001217, UniRef:UniRef50_B2GAK9, UniRef:UniRef90_B2GAK9
contig_1	cds	1669173	1670042	+	EJEINP_08335	rapZ	RNase adapter RapZ	GO:0005524, GO:0005525, RefSeq:WP_104877888.1, SO:0001217, UniParc:UPI000CE2B44A, UniRef:UniRef100_A0A9Q7X0T8, UniRef:UniRef50_O06973, UniRef:UniRef90_B2GAL0
contig_1	cds	1670064	1671041	+	EJEINP_08340		Putative gluconeogenesis factor	RefSeq:WP_104877889.1, SO:0001217, UniParc:UPI000CE2993B, UniRef:UniRef100_A0A9Q7X0U6, UniRef:UniRef50_P0DG78, UniRef:UniRef90_A0A158SNH1
contig_1	cds	1671059	1671997	+	EJEINP_08345	whiA	DNA-binding protein WhiA	GO:0003677, GO:0007049, GO:0043937, GO:0051301, KEGG:K09762, RefSeq:WP_015638637.1, SO:0001217, UniParc:UPI00032A6D4E, UniRef:UniRef100_A0A0R2F162, UniRef:UniRef50_O06975, UniRef:UniRef90_B2GAL2
contig_1	cds	1672118	1672765	-	EJEINP_08350	tenA	thiaminase II	GO:0006772, GO:0050334, RefSeq:WP_193324019.1, SO:0001217, UniParc:UPI00186B5F32, UniRef:UniRef100_UPI00186B5F32, UniRef:UniRef50_A0A158SNH3, UniRef:UniRef90_A0A158SNH3
contig_1	cds	1672879	1673469	-	EJEINP_08355	clpP	ATP-dependent Clp protease proteolytic subunit	COG:COG0740, COG:O, EC:3.4.21.92, GO:0004176, GO:0004252, GO:0005737, GO:0006508, RefSeq:WP_003682627.1, SO:0001217, UniParc:UPI000172D597, UniRef:UniRef100_B2GAL4, UniRef:UniRef50_P56156, UniRef:UniRef90_A5VII4
contig_1	cds	1673884	1674018	-	EJEINP_08360		hypothetical protein	RefSeq:WP_003682628.1, SO:0001217, UniParc:UPI00019C5F6F, UniRef:UniRef100_A0A158SNH5, UniRef:UniRef50_B2GAL5, UniRef:UniRef90_B2GAL5
contig_1	tRNA	1674311	1674382	+	EJEINP_08365	trnR	tRNA-Arg(ccg)	SO:0001036
contig_1	tRNA	1674400	1674483	+	EJEINP_08370	trnL	tRNA-Leu(cag)	SO:0000264
contig_1	cds	1675532	1676689	-	EJEINP_08375		ISL3 family transposase	COG:COG3464, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_W5IGV4, UniRef:UniRef90_W5IGV4
contig_1	cds	1676847	1676993	-	EJEINP_08380	hicB	Type II toxin-antitoxin system HicB family antitoxin	SO:0001217, UniRef:UniRef50_A0A5R8LIM6, UniRef:UniRef90_K6QIU7
contig_1	cds	1677194	1677676	+	EJEINP_08385		Translocator protein	RefSeq:WP_004563273.1, SO:0001217, UniParc:UPI0001B95BA8, UniRef:UniRef100_A0A2M8MTV3, UniRef:UniRef50_A0A210P9T0, UniRef:UniRef90_K0MV02
contig_1	cds	1677839	1678696	-	EJEINP_08390		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A0R1RI11, UniRef:UniRef90_A0A0R1RI11
contig_1	cds	1678897	1680036	+	EJEINP_08395		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	1680220	1680393	+	EJEINP_08400		plasmid pRiA4b ORF-3 family protein	RefSeq:WP_104877893.1, SO:0001217, UniParc:UPI000CF1F32E, UniRef:UniRef100_UPI000CF1F32E, UniRef:UniRef50_UPI00216696EB, UniRef:UniRef90_UPI00216696EB
contig_1	cds	1680494	1681384	+	EJEINP_08405		Core-binding (CB) domain-containing protein	SO:0001217, UniRef:UniRef50_A0A9Q7TCV8, UniRef:UniRef90_A0A9Q7TCV8
contig_1	cds	1681915	1682046	-	EJEINP_08410		hypothetical protein	SO:0001217, UniRef:UniRef50_C7XW64, UniRef:UniRef90_C7XW64
contig_1	cds	1682318	1683331	+	EJEINP_08415	gap	type I glyceraldehyde-3-phosphate dehydrogenase	GO:0006094, GO:0006096, GO:0019682, RefSeq:WP_012390875.1, SO:0001217, UniParc:UPI000172D59A, UniRef:UniRef100_C0WWM5, UniRef:UniRef50_Q5HQV4, UniRef:UniRef90_A0A7L5UJ29
contig_1	cds	1683414	1684619	+	EJEINP_08420	pgk	Phosphoglycerate kinase	EC:2.7.2.3, GO:0004618, GO:0005524, GO:0005737, GO:0006096, GO:0016310, KEGG:K00927, RefSeq:WP_003682636.1, SO:0001217, UniParc:UPI000172D59B, UniRef:UniRef100_B2GAL8, UniRef:UniRef50_Q88YH5, UniRef:UniRef90_B2GAL8
contig_1	cds	1684724	1685491	+	EJEINP_08425	tpiA	triose-phosphate isomerase	EC:5.3.1.1, GO:0004807, GO:0006096, RefSeq:WP_057194890.1, SO:0001217, UniParc:UPI0005DFF027, UniRef:UniRef100_A0A158SME6, UniRef:UniRef50_Q03SL6, UniRef:UniRef90_A0A0F4HBJ2
contig_1	cds	1685608	1686930	+	EJEINP_08430	eno	phosphopyruvate hydratase	EC:4.2.1.11, GO:0000015, GO:0000287, GO:0004634, GO:0005576, GO:0006096, GO:0009986, RefSeq:WP_012390876.1, SO:0001217, UniParc:UPI000172D59D, UniRef:UniRef100_B2GAM0, UniRef:UniRef50_Q5YQ30, UniRef:UniRef90_B2GAM0
contig_1	cds	1687124	1688518	+	EJEINP_08435		Amino acid permease/ SLC12A domain-containing protein	RefSeq:WP_104877895.1, SO:0001217, UniParc:UPI000CE2A5B5, UniRef:UniRef100_A0A9Q7TD61, UniRef:UniRef50_B2GAM1, UniRef:UniRef90_B2GAM1
contig_1	cds	1688608	1690158	+	EJEINP_08440		Chloride channel protein	SO:0001217, UniRef:UniRef50_A0A1X7QJZ1, UniRef:UniRef90_A0A0G9GEF1
contig_1	cds	1690221	1690460	+	EJEINP_08445	secG	preprotein translocase subunit SecG	GO:0005886, GO:0015450, GO:0043952, RefSeq:WP_004563267.1, SO:0001217, UniParc:UPI000172D5A0, UniRef:UniRef100_A0A0F4HCY2, UniRef:UniRef50_A0A0R1U4E4, UniRef:UniRef90_A0A0F4HCY2
contig_1	cds	1690513	1692906	+	EJEINP_08450	rnr	ribonuclease R	GO:0006401, GO:0008997, SO:0001217, UniRef:UniRef50_A0A158SME1, UniRef:UniRef90_A0A158SME1
contig_1	cds	1692927	1693400	+	EJEINP_08455	smpB	SsrA-binding protein SmpB	GO:0003723, GO:0005737, GO:0070929, KEGG:K03664, RefSeq:WP_104877897.1, SO:0001217, UniParc:UPI000CE2B0E9, UniRef:UniRef100_A0A9Q7X196, UniRef:UniRef50_B2GAM5, UniRef:UniRef90_B2GAM5
contig_1	cds	1693428	1694009	-	EJEINP_08460	yxjI	YxjI protein	RefSeq:WP_173677545.1, SO:0001217, UniParc:UPI000CE2A666, UniRef:UniRef100_A0A9Q7TDC8, UniRef:UniRef50_B2GAM6, UniRef:UniRef90_B2GAM6
contig_1	cds	1694150	1694839	+	EJEINP_08465	ung	uracil-DNA glycosylase	EC:3.2.2.27, GO:0004844, GO:0005737, GO:0006284, RefSeq:WP_057194884.1, SO:0001217, UniParc:UPI0005E9BAFF, UniRef:UniRef100_A0A158SMD8, UniRef:UniRef50_P39615, UniRef:UniRef90_B2GAM7
contig_1	cds	1694873	1695847	+	EJEINP_08470	pta	phosphate acetyltransferase	EC:2.3.1.8, GO:0006086, GO:0008959, SO:0001217, UniRef:UniRef50_P39646, UniRef:UniRef90_A0A0F4HCX8
contig_1	cds	1695856	1696308	+	EJEINP_08475	tsaE	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE	GO:0005737, GO:0006400, GO:0016887, RefSeq:WP_104877899.1, SO:0001217, UniParc:UPI000CE293B5, UniRef:UniRef100_A0A9Q7TD95, UniRef:UniRef50_A0A5Q8BSE2, UniRef:UniRef90_A0A1L7GU03
contig_1	cds	1696308	1696823	+	EJEINP_08480		Acetyltransferase	SO:0001217, UniRef:UniRef50_A0A0G9GAK7, UniRef:UniRef90_A0A0G9GAK7
contig_1	cds	1696953	1697492	-	EJEINP_08485		DNA polymerase III subunit epsilon	RefSeq:WP_104877900.1, SO:0001217, UniParc:UPI000CE29355, UniRef:UniRef100_A0A9Q7TCX0, UniRef:UniRef50_A0A151G923, UniRef:UniRef90_A0A0F4HBE1
contig_1	cds	1697620	1698516	+	EJEINP_08490	murB	UDP-N-acetylmuramate dehydrogenase	EC:1.3.1.98, GO:0005737, GO:0007049, GO:0008360, GO:0008762, GO:0009252, GO:0051301, GO:0071555, GO:0071949, RefSeq:WP_003682662.1, SO:0001217, UniParc:UPI00019C6062, UniRef:UniRef100_B2GAN2, UniRef:UniRef50_Q8ESR4, UniRef:UniRef90_B2GAN2
contig_1	cds	1698531	1699373	+	EJEINP_08495	cdaA	diadenylate cyclase CdaA	EC:2.7.7.85, GO:0004016, SO:0001217, UniParc:UPI000A3C4C51, UniRef:UniRef100_A0A9Q7TDI8, UniRef:UniRef50_A0A1J3C8R9, UniRef:UniRef90_A0A158SMD2
contig_1	cds	1699363	1700241	+	EJEINP_08500	ybbR	YbbR family protein	RefSeq:WP_107759727.1, SO:0001217, UniParc:UPI000D327BAC, UniRef:UniRef100_UPI000D327BAC, UniRef:UniRef50_A0A158SMD1, UniRef:UniRef90_A0A158SMD1
contig_1	cds	1700281	1701639	+	EJEINP_08505	glmM	phosphoglucosamine mutase	EC:5.4.2.10, GO:0000287, GO:0005975, GO:0008966, GO:0009103, GO:0009252, SO:0001217, UniRef:UniRef50_Q74K59, UniRef:UniRef90_B2GAN5
contig_1	cds	1701853	1703673	+	EJEINP_08510	glmS	glutamine--fructose-6-phosphate transaminase (isomerizing)	EC:2.6.1.16, GO:0004360, GO:0006040, GO:0009252, KEGG:K00820, RefSeq:WP_062813403.1, SO:0001217, UniParc:UPI000789E6EB, UniRef:UniRef100_A0A9Q7TD77, UniRef:UniRef50_F2I667, UniRef:UniRef90_B2GAN6
contig_1	cds	1703954	1704265	+	EJEINP_08515		Phage protein	RefSeq:WP_004563258.1, SO:0001217, UniParc:UPI0001B95B50, UniRef:UniRef100_A0A829LXC4, UniRef:UniRef50_A0A0R1SZT6, UniRef:UniRef90_B2GAN7
contig_1	cds	1704275	1706125	+	EJEINP_08520		Acyltransferase	RefSeq:WP_252772794.1, SO:0001217, UniParc:UPI002090098B, UniRef:UniRef100_UPI002090098B, UniRef:UniRef50_S5N9Z2, UniRef:UniRef90_A0A158SMC7
contig_1	cds	1706156	1706974	+	EJEINP_08525		Cof-type HAD-IIB family hydrolase	SO:0001217, UniRef:UniRef50_A0A0R2H1D2, UniRef:UniRef90_B2GAN8
contig_1	cds	1707295	1707849	+	EJEINP_08530		Extracellular protein	SO:0001217, UniRef:UniRef50_A0A1E3KPR1
contig_1	cds	1708247	1709275	-	EJEINP_08535		Sulfate exporter family transporter	RefSeq:WP_057194878.1, SO:0001217, UniParc:UPI0005DC95B0, UniRef:UniRef100_A0A0R2E3X0, UniRef:UniRef50_Q74JJ0, UniRef:UniRef90_B2GAP0
contig_1	cds	1709396	1710301	+	EJEINP_08540	lysR	LysR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1Q2T3G6, UniRef:UniRef90_A0A1Q2T3G6
contig_1	cds	1710398	1711360	-	EJEINP_08545	manA	mannose-6-phosphate isomerase, class I	EC:5.3.1.8, GO:0004476, GO:0005975, RefSeq:WP_086439733.1, SO:0001217, UniParc:UPI00097EB2A7, UniRef:UniRef100_UPI00097EB2A7, UniRef:UniRef50_C2ESI3, UniRef:UniRef90_D0DTX5
contig_1	cds	1711447	1712286	-	EJEINP_08550	degV	DegV family protein	SO:0001217, UniRef:UniRef50_B2GAP2, UniRef:UniRef90_B2GAP2
contig_1	cds	1712452	1712964	+	EJEINP_08555		DUF1836 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A837IQL5, UniRef:UniRef90_A0A0R2EAM4
contig_1	cds	1713198	1714139	-	EJEINP_08560		Peroxidase	SO:0001217, UniRef:UniRef50_A0A6N2SS45, UniRef:UniRef90_A0A0R2E2P9
contig_1	cds	1714611	1715594	+	EJEINP_08565		PTS system mannose-specific EIIAB component	RefSeq:WP_003685816.1, SO:0001217, UniParc:UPI000172D5E9, UniRef:UniRef100_A0A0F4HEJ1, UniRef:UniRef50_Q5XAF5, UniRef:UniRef90_A0A0F4HEJ1
contig_1	cds	1715614	1716417	+	EJEINP_08570		Mannose-specific PTS system component IIC	RefSeq:WP_057728116.1, SO:0001217, UniParc:UPI0004E3E52B, UniRef:UniRef100_A0A0R2ECT4, UniRef:UniRef50_A0A158SMB5, UniRef:UniRef90_A0A158SMB5
contig_1	cds	1716446	1717366	+	EJEINP_08575		K02796 PTS system, mannose-specific IID component	RefSeq:WP_057728115.1, SO:0001217, UniParc:UPI00070A8559, UniRef:UniRef100_A0A0R2E2R8, UniRef:UniRef50_A0A081Q4C1, UniRef:UniRef90_A0A158SMB4
contig_1	cds	1717395	1717718	+	EJEINP_08580		DUF956 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GAP8, UniRef:UniRef90_B2GAP8
contig_1	tmRNA	1717819	1718188	-	EJEINP_08585	ssrA	transfer-messenger RNA, SsrA	SO:0000584
contig_1	cds	1718337	1719059	+	EJEINP_08590	phoB	Phosphate regulon transcriptional regulatory protein PhoB	RefSeq:WP_057194870.1, SO:0001217, UniParc:UPI00070E0E74, UniRef:UniRef100_A0A158SMB2, UniRef:UniRef50_P94413, UniRef:UniRef90_A0A1D7ZXZ6
contig_1	cds	1719059	1720561	+	EJEINP_08595		histidine kinase	RefSeq:WP_057194869.1, SO:0001217, UniParc:UPI0005DF956E, UniRef:UniRef100_A0A158SMB1, UniRef:UniRef50_A0A099YC27, UniRef:UniRef90_A0A1D7ZXZ4
contig_1	cds	1720762	1721622	+	EJEINP_08600		Glucose uptake protein	RefSeq:WP_057194868.1, SO:0001217, UniParc:UPI0005E95B3F, UniRef:UniRef100_A0A0R2E6C1, UniRef:UniRef50_A0A922PUY3, UniRef:UniRef90_A0A1Q2T3H0
contig_1	cds	1721723	1722892	+	EJEINP_08605		Xylose repressor	RefSeq:WP_057194867.1, SO:0001217, UniParc:UPI0005DFCD92, UniRef:UniRef100_A0A158SMA9, UniRef:UniRef50_A0A1H0E6D1, UniRef:UniRef90_A0A158SMA9
contig_1	cds	1722976	1724355	-	EJEINP_08610		D-xylose proton-symporter	SO:0001217, UniRef:UniRef50_O52733, UniRef:UniRef90_A0A158SMA8
contig_1	cds	1724692	1726041	+	EJEINP_08615	xylA	xylose isomerase	EC:5.3.1.5, GO:0000287, GO:0006098, GO:0009045, GO:0042732, KEGG:K01805, RefSeq:WP_108458454.1, SO:0001217, UniParc:UPI000D380D59, UniRef:UniRef100_UPI000D380D59, UniRef:UniRef50_P21938, UniRef:UniRef90_B2GAQ6
contig_1	cds	1726128	1727633	+	EJEINP_08620	xylB	xylulokinase	EC:2.7.1.17, GO:0004856, GO:0005515, GO:0005997, GO:0042732, KEGG:K00854, SO:0001217, UniRef:UniRef50_P35850, UniRef:UniRef90_B2GAQ7
contig_1	cds	1727879	1728595	-	EJEINP_08625		AraC-family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A158SMA5, UniRef:UniRef90_A0A158SMA5
contig_1	cds	1728759	1730414	+	EJEINP_08630		K01198 xylan 1,4-beta-xylosidase	SO:0001217, UniRef:UniRef50_A0A377KRT3, UniRef:UniRef90_A0A158SMA4
contig_1	cds	1730433	1730879	+	EJEINP_08635		MFS transporter	SO:0001217, UniRef:UniRef50_A0A1B2J0R1, UniRef:UniRef90_UPI001362D96B
contig_1	cds	1730882	1731667	+	EJEINP_08640		Major facilitator superfamily (MFS) profile domain-containing protein	SO:0001217, UniRef:UniRef50_E0NHR9
contig_1	cds	1731746	1732189	-	EJEINP_08645		K05349 beta-glucosidase	SO:0001217, UniRef:UniRef50_A0A158SMA1, UniRef:UniRef90_A0A158SMA1
contig_1	cds	1732204	1733910	-	EJEINP_08650		Fibronectin type III-like domain-contianing protein	SO:0001217, UniRef:UniRef50_A0A143PBX6
contig_1	cds	1734301	1734864	+	EJEINP_08655	ahpC	alkyl hydroperoxide reductase subunit C	EC:1.11.1.26, GO:0006979, GO:0102039, RefSeq:WP_003685822.1, SO:0001217, UniParc:UPI000172D153, UniRef:UniRef100_A0A0R2DZT4, UniRef:UniRef50_C8P802, UniRef:UniRef90_C8P802
contig_1	cds	1734880	1736544	+	EJEINP_08660	trxB	K00384 thioredoxin reductase (NADPH)	SO:0001217, UniRef:UniRef50_A0A0R2H0V9, UniRef:UniRef90_A0A158SPI5
contig_1	cds	1736682	1738034	+	EJEINP_08665	pgi	glucose-6-phosphate isomerase	EC:5.3.1.9, GO:0004347, GO:0005737, GO:0006094, GO:0006096, GO:0097367, GO:1901135, SO:0001217, UniRef:UniRef50_Q81K75, UniRef:UniRef90_Q83XM3
contig_1	cds	1738041	1738238	+	EJEINP_08670		Sensor histidine kinase	RefSeq:WP_003682700.1, SO:0001217, UniParc:UPI00019C616F, UniRef:UniRef100_A0A0F4HDJ9, UniRef:UniRef50_A0A829LQB0, UniRef:UniRef90_A0A829LQB0
contig_1	cds	1738391	1738873	-	EJEINP_08675		Acetyltransferase	SO:0001217, UniRef:UniRef50_A0A1D7ZY37, UniRef:UniRef90_A0A1D7ZY37
contig_1	cds	1738891	1739592	-	EJEINP_08680		Peptidase M10 metallopeptidase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GAR7, UniRef:UniRef90_B2GAR7
contig_1	cds	1739625	1740473	-	EJEINP_08685		Glyoxal reductase	RefSeq:WP_135252100.1, SO:0001217, UniParc:UPI001075B4B1, UniRef:UniRef100_UPI001075B4B1, UniRef:UniRef50_F8DQ80, UniRef:UniRef90_D0DUD7
contig_1	cds	1740613	1741389	+	EJEINP_08690	tpiA	triose-phosphate isomerase	EC:5.3.1.1, GO:0004807, GO:0006096, RefSeq:WP_024500740.1, SO:0001217, UniParc:UPI0003F88CFE, UniRef:UniRef100_A0A0F4HBF6, UniRef:UniRef50_A0A1Q2T3I0, UniRef:UniRef90_A0A1Q2T3I0
contig_1	cds	1741497	1742204	-	EJEINP_08695	budA	acetolactate decarboxylase	EC:4.1.1.5, GO:0006113, GO:0045151, GO:0047605, KEGG:K01575, RefSeq:WP_135252099.1, SO:0001217, UniParc:UPI001075C3A6, UniRef:UniRef100_UPI001075C3A6, UniRef:UniRef50_A0A5N5RLL1, UniRef:UniRef90_A0A1L7GTV0
contig_1	tRNA	1742298	1742370	-	EJEINP_08700	trnE	tRNA-Glu(ctc)	SO:0000259
contig_1	cds	1742456	1742785	-	EJEINP_08705		DUF806 domain-containing protein	RefSeq:WP_024272092.1, SO:0001217, UniParc:UPI0002F06E9C, UniRef:UniRef100_A0A0R2EM75, UniRef:UniRef50_A0A9D1VI67, UniRef:UniRef90_B2GAS1
contig_1	tRNA	1742923	1742995	+	EJEINP_08710	trnQ	tRNA-Gln(ctg)	SO:0000261
contig_1	cds	1743171	1743815	+	EJEINP_08715		Lipoprotein	SO:0001217, UniRef:UniRef50_A0A1L7GTR6
contig_1	cds	1743974	1744435	+	EJEINP_08720		HTH marR-type domain-containing protein	RefSeq:WP_107759915.1, SO:0001217, UniParc:UPI000D3021C6, UniRef:UniRef100_UPI000D3021C6, UniRef:UniRef50_A0A1D7ZY14, UniRef:UniRef90_A0A1D7ZY14
contig_1	cds	1744428	1746179	+	EJEINP_08725		ABC transporter ATP-binding protein	RefSeq:WP_014562205.1, SO:0001217, UniParc:UPI0001DB51DE, UniRef:UniRef100_A0A0F4HAN6, UniRef:UniRef50_K6QIA6, UniRef:UniRef90_A0A0R2EMP6
contig_1	cds	1746163	1747995	+	EJEINP_08730		Putative xenobiotic-transporting ATPase	SO:0001217, UniRef:UniRef50_C0XK07, UniRef:UniRef90_A0A1D7ZY39
contig_1	cds	1748090	1749109	+	EJEINP_08735		Beta-lactamase-related domain-containing protein	RefSeq:WP_260237270.1, SO:0001217, UniParc:UPI0021A42C45, UniRef:UniRef100_UPI0021A42C45, UniRef:UniRef50_A0A158SL33, UniRef:UniRef90_A0A158SL33
