Product	Limosilactobacillus_fermentum_24h6h2	Limosilactobacillus_fermentum_NSB8	Limosilactobacillus_fermentum_N3a9	Limosilactobacillus_fermentum_12h9c2	Limosilactobacillus_fermentum_4-16	Limosilactobacillus_fermentum_24-15	Limosilactobacillus_fermentum_ZN1-10	Limosilactobacillus_fermentum_6h6s1	Limosilactobacillus_fermentum_24h8h1	Limosilactobacillus_fermentum_12h2cm2	Limosilactobacillus_fermentum_UFLA_CH_98	Limosilactobacillus_fermentum_2003_H2_1	Limosilactobacillus_fermentum_0h7s1	Limosilactobacillus_fermentum_12h5h1	Limosilactobacillus_fermentum_UFLA_CH_80	Limosilactobacillus_fermentum_L18	Limosilactobacillus_fermentum_N3a6	Limosilactobacillus_fermentum_NSB2	Limosilactobacillus_fermentum_0h1s2	Limosilactobacillus_fermentum_ZN6-9	Limosilactobacillus_fermentum_ZN4-1	Limosilactobacillus_fermentum_6h2cm1	Limosilactobacillus_fermentum_ZN2-6	Limosilactobacillus_fermentum_20-8	Limosilactobacillus_fermentum_12h4c1
excisionase family DNA-binding protein	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
exodeoxyribonuclease III	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
exodeoxyribonuclease VII large subunit	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
exodeoxyribonuclease VII small subunit	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
farnesyl diphosphate synthase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ferrochelatase	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ferrous iron transport protein B	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fibronectin type III-like domain-contianing protein	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
flavocytochrome c	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
flavodoxin	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
flippase	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fluoride efflux transporter CrcB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
formate--tetrahydrofolate ligase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
galactokinase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
gamma-glutamyl-gamma-aminobutyrate hydrolase family protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
general stress protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gluconokinase	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
glucosamine-6-phosphate deaminase	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
glucose-1-phosphate thymidylyltransferase RfbA	0	0	1	0	0	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	0	0	1	0	0
glucose-6-phosphate dehydrogenase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
glucose-6-phosphate isomerase	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
glucuronate isomerase	0	0	0	0	0	0	2	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0
glutamate decarboxylase	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1
glutamate racemase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
glutamate synthase large subunit	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0
glutamate--cysteine ligase	1	1	0	1	0	1	1	0	0	0	1	0	0	1	1	0	1	1	0	1	1	1	1	1	1
glutamate--tRNA ligase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
glutamate-5-semialdehyde dehydrogenase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
glutamate/gamma-aminobutyrate family transporter YjeM	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
glutamine--fructose-6-phosphate transaminase (isomerizing)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
glutamine-hydrolyzing GMP synthase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
glycerate kinase	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1
glycerol kinase GlpK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
glycerol-3-phosphate 1-O-acyltransferase PlsY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
glycerophosphodiester phosphodiesterase family protein	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
glycine--tRNA ligase subunit alpha	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
glycoside hydrolase family 3 C-terminal domain-containing protein	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
glycoside hydrolase family 3 N-terminal domain-containing protein	2	0	2	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1
glycoside hydrolase family 43 protein	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glycoside-pentoside-hexuronide (GPH):cation symporter	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glycosyl hydrolase family 8	0	0	0	0	0	0	0	2	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0
glycosyl/glycerophosphate transferase	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
glycosyltransferase	0	0	1	0	0	2	0	0	2	0	0	2	2	3	0	0	0	0	2	0	0	3	0	2	3
glycosyltransferase family 2 protein	0	0	2	0	2	2	0	0	1	0	0	1	1	3	0	2	0	0	0	2	0	3	0	2	3
glycosyltransferase family 39 protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0
glycosyltransferase family 4 protein	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
glycosyltransferase family A protein	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1
guanylate kinase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
head-tail connector protein	1	1	1	0	1	1	0	1	0	1	0	2	1	1	0	1	0	1	0	1	0	1	0	1	0
heat-inducible transcriptional repressor HrcA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
helicase-exonuclease AddAB subunit AddA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
helicase-related protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
helix-turn-helix domain-containing protein	2	7	5	5	2	4	4	9	7	5	4	6	5	6	4	2	4	7	5	5	7	4	6	4	4
helix-turn-helix transcriptional regulator	2	2	2	2	1	3	1	3	1	1	1	2	1	0	1	1	1	1	0	1	2	2	1	3	1
heme ABC exporter ATP-binding protein CcmA	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
heme ABC transporter substrate-binding protein IsdE	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1
histidine kinase	3	3	3	3	4	3	3	4	3	3	3	3	3	3	3	4	4	4	3	4	4	3	4	3	3
histidine--tRNA ligase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
histidinol-phosphatase HisJ	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
histidinol-phosphate transaminase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
homocysteine S-methyltransferase	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
homoserine O-succinyltransferase	2	0	1	1	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
homoserine dehydrogenase	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
homoserine kinase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
hydantoinase/oxoprolinase family protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
hydrogen peroxide-dependent heme synthase	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hydroxyethylthiazole kinase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
hydroxymethylglutaryl-CoA reductase, degradative	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
hydroxymethylglutaryl-CoA synthase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
hypothetical protein	121	141	142	125	121	125	110	137	132	137	138	215	134	186	137	121	115	192	131	117	115	176	105	126	140
hypoxanthine phosphoribosyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
imidazole glycerol phosphate synthase subunit HisH	1	1	0	1	1	2	0	1	0	1	1	1	0	0	1	1	1	1	1	0	1	0	0	2	1
imidazoleglycerol-phosphate dehydratase HisB	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
integrase core domain-containing protein	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
iron export ABC transporter permease subunit FetB	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1
iron reductase	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iron-sulfur cluster assembly protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
isoleucine--tRNA ligase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
isoprenyl transferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ketol-acid reductoisomerase	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
large-conductance mechanosensitive channel protein MscL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
leucine--tRNA ligase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
lipoate--protein ligase	3	3	3	3	3	3	3	3	2	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3
lipocalin/fatty acid-binding family protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
lysine--tRNA ligase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
lysozyme	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
mRNA interferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
malic enzyme-like NAD(P)-binding protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
malolactic enzyme	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1
maltose acetyltransferase domain-containing protein	0	1	1	1	1	0	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0	1	0	0	1
manganese-dependent inorganic pyrophosphatase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
mannose-6-phosphate isomerase, class I	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
membrane protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
methionine adenosyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
methionine--tRNA ligase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
methionyl-tRNA formyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
methylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
methylenetetrahydrofolate reductase [NAD(P)H]	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
mevalonate kinase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
minor capsid protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
molecular chaperone DnaJ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
molecular chaperone DnaK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
nickel pincer cofactor biosynthesis protein LarB	1	1	1	1	1	0	0	1	1	1	1	1	1	2	1	1	2	1	0	0	0	1	0	0	1
nickel pincer cofactor biosynthesis protein LarC	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	2	1	0	0	0	1	0	0	1
nickel-dependent lactate racemase	1	1	1	1	1	0	0	1	1	1	1	1	1	2	1	1	2	1	0	0	0	1	0	0	1
nicotinamide riboside transporter PnuC	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
nicotinate phosphoribosyltransferase	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
nicotinate-nucleotide adenylyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
nitrate reductase molybdenum cofactor assembly chaperone	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
nitrate reductase subunit alpha	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
nitrate reductase subunit beta	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
nuclease domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
nucleoid occlusion protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
nucleoside-diphosphate kinase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
nucleotide exchange factor GrpE	0	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1
nucleotidyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
o-succinylbenzoate synthase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
o-succinylbenzoate--CoA ligase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
oleate hydratase	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1
oligoendopeptidase F	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
oligopeptide:H+ symporter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
oligosaccharide MFS transporter	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oligosaccharide flippase family protein	1	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	0	0	1	0	1	0	0	1
ornithine carbamoyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ornithine cyclodeaminase family protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0
orotidine-5'-phosphate decarboxylase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
oxaloacetate-decarboxylating malate dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
oxalyl-CoA decarboxylase	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p163	0	1	0	0	0	0	0	1	0	2	0	0	0	2	0	0	0	1	0	0	0	0	0	0	2
pantetheine-phosphate adenylyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
peptidase T	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
peptidase dimerization domain-containing protein	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peptide chain release factor 1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
peptide chain release factor 2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
peptide chain release factor 3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
peptide chain release factor N(5)-glutamine methyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
peptide deformylase	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
peroxide stress protein YaaA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phage antirepressor	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
phage antirepressor KilAC domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
phage head closure protein	1	1	1	0	1	1	0	1	0	1	0	2	2	0	0	1	0	1	0	1	0	1	0	1	1
phage holin	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
phage major capsid protein	1	1	1	0	1	0	0	1	0	1	0	2	1	1	0	1	0	1	0	1	0	1	0	0	1
phage minor capsid protein	0	0	2	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	2	0	0	1	0	0	1
phage portal protein	1	1	1	0	1	1	0	1	0	1	0	3	1	1	0	1	0	1	0	1	0	1	0	1	1
phage scaffolding protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
phage tail protein	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
phage terminase small subunit P27 family	1	1	1	0	1	1	0	1	0	1	0	3	0	1	0	1	0	1	0	1	0	1	0	1	1
phage/plasmid primase, P4 family	0	0	1	1	0	1	0	0	0	0	0	0	0	2	0	0	1	1	0	0	1	1	0	1	0
phenolic acid decarboxylase	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
phenylalanine--tRNA ligase subunit alpha	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phenylalanine--tRNA ligase subunit beta	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phosphate ABC transporter ATP-binding protein PstB	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
phosphate ABC transporter permease PstA	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1	2
phosphate ABC transporter permease subunit PstC	2	2	2	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	0	2
phosphate acetyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phosphate acyltransferase PlsX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phosphate signaling complex protein PhoU	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
phosphate-starvation-inducible protein PsiE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phospho-N-acetylmuramoyl-pentapeptide-transferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phosphocarrier protein HPr	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
phosphoenolpyruvate synthase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
phosphoglucosamine mutase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phospholipase D family protein	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
phosphomevalonate kinase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phosphopyruvate hydratase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phosphoribosyl-AMP cyclohydrolase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phosphoribosyl-ATP diphosphatase	0	1	0	1	0	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	1
phosphoribosylformylglycinamidine synthase subunit PurL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phosphoribosylformylglycinamidine synthase subunit PurQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phosphoribosylformylglycinamidine synthase subunit PurS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phosphoribosylglycinamide formyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phosphotransferase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
plasmid pRiA4b ORF-3 family protein	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0
polysaccharide biosynthesis C-terminal domain-containing protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
polysaccharide pyruvyl transferase family protein	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
potassium-transporting ATPase subunit KdpA	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	2	1	0	0	1	1	0	1	0	0
potassium-transporting ATPase subunit KdpB	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	0
potassium-transporting ATPase subunit KdpC	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	0
prephenate dehydrogenase	1	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	1	1	0
prephenate dehydrogenase/arogenate dehydrogenase family protein	0	1	1	1	1	0	0	0	1	1	0	1	1	1	0	1	1	0	0	0	0	1	0	0	1
preprotein translocase subunit SecA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
preprotein translocase subunit SecE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
preprotein translocase subunit SecG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
preprotein translocase subunit SecY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
preprotein translocase subunit YajC	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
primase alpha helix C-terminal domain-containing protein	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0
primosomal protein DnaI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
primosomal protein N'	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1
proline--tRNA ligase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
prolipoprotein diacylglyceryl transferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
protein rep	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
protein-export chaperone SecB	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pur operon repressor	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
putative 2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0
putative DNA-binding protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
putative DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
putative DNA-directed RNA polymerase subunit delta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
putative HNHc nuclease	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0
putative bifunctional oligoribonuclease and PAP phosphatase NrnA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
putative hydro-lyase	1	1	2	1	0	1	2	2	2	2	1	1	2	1	1	0	2	1	1	1	2	1	1	1	1
putative membrane transporter protein	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0
putative multidrug resistance protein	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
putative phosphoketolase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
putative potassium transport system protein Kup	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
putative succinyl-diaminopimelate desuccinylase	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
